,0,1
0,-0.00916172183371188,0.008931747640094278
1,-0.014541697690783388,0.007985175634809995
2,0.02832088727273511,-0.013355602039605244
3,-0.01263223073073704,-0.01130849795324926
4,0.011312654454281795,0.005408221180144185
5,-0.0059453878924709685,-0.023805391196254154
6,0.05858617934393886,0.033669013083415494
7,-0.046420391435690066,8.026095842768931e-05
8,0.008896257727097134,-0.018875067781379578
9,0.017325147028418333,-0.0071462854522267435
10,0.04627153087401181,-0.020843735138342298
11,0.08868990427160434,-0.015094568747021234
12,0.5323140939776465,0.03782086091662936
13,-0.05463052984387938,0.00417524239912745
14,-0.03678421236277572,-0.0011942450418804052
15,-0.05386237129795633,0.004760385894338419
16,-0.055616389560298976,0.003999525760965221
17,-0.056897376472189655,0.0048286748690542025
18,-0.056897376472189655,0.0048286748690542025
19,-0.056897376472189655,0.0048286748690542025
20,-0.056897376472189655,0.0048286748690542025
21,-0.056897376472189655,0.0048286748690542025
22,-0.056897376472189655,0.0048286748690542025
23,-0.056897376472189655,0.0048286748690542025
24,-0.056897376472189655,0.0048286748690542025
25,0.012962459232326333,-0.01034140755914019
26,-0.018694356319335713,-0.0006939203110309854
27,0.038304321025810155,-0.017493022208593573
28,0.04155706702783817,-0.00793554641347019
29,-0.03493919077691429,0.0026801405082864938
30,-0.009569328605501857,0.022401429742812062
31,-0.029413464424214556,-0.0031832585032943116
32,-0.0744892809369398,-0.44024277229491704
33,0.20785153273826779,-0.036636463161531116
34,0.06678363146113307,-0.04350730429201891
35,-0.001672551355307817,-0.0009959369631990832
36,-0.056897376472189655,0.0048286748690542025
37,-0.056897376472189655,0.0048286748690542025
38,-0.05682361014999946,0.004826625370084175
39,-0.056867299818724515,0.004839273202497992
40,-0.056897376472189655,0.0048286748690542025
41,-0.056897376472189655,0.0048286748690542025
42,-0.056897376472189655,0.0048286748690542025
43,-0.05601571974896181,0.004587018019475178
44,-0.056897376472189655,0.0048286748690542025
45,-0.056897376472189655,0.0048286748690542025
46,-0.056897376472189655,0.0048286748690542025
47,-0.056897376472189655,0.0048286748690542025
48,-0.056897376472189655,0.0048286748690542025
49,-0.056897376472189655,0.0048286748690542025
50,-0.055939892548848236,0.004608911392929098
51,-0.05311781674444476,0.0045681586060099385
52,-0.05622683496336002,0.004591922603543858
53,-0.056851070046830675,0.0048131519505005245
54,-0.04307463077287419,0.008992170014870193
55,-0.056897376472189655,0.0048286748690542025
56,-0.056897376472189655,0.0048286748690542025
57,-0.050514522121880734,0.0018593602631135587
58,-0.05404115406433855,0.004462165113104832
59,-0.056897376472189655,0.0048286748690542025
60,-0.04262412856409994,0.0007027501493052265
61,-0.056897376472189655,0.0048286748690542025
62,-0.0061614002508191615,0.014987149792144988
63,-0.0413156669263286,0.003985323601666325
