,0,1
0,-0.009161767471038,0.008934658062030247
1,-0.014541596069566676,0.007996315654388794
2,0.02831914634546349,-0.013464310971953965
3,-0.012632289800308817,-0.01133127283134642
4,0.011310913748724612,0.005397698845228323
5,-0.00594454014504642,-0.023802663122452945
6,0.058585896744097275,0.0337758831839649
7,-0.04642048550361458,7.546321521346732e-05
8,0.008897929879866175,-0.018897929322914248
9,0.017324168535497748,-0.0071598170586569705
10,0.04627058053642634,-0.0208301815967176
11,0.0886915974110556,-0.015295486125057135
12,0.5323101864968638,0.03802094376917872
13,-0.05463053659629958,0.0041785140408860865
14,-0.03678487787962823,-0.0011594448247056672
15,-0.053862330331556206,0.004763107635904108
16,-0.05561641170427632,0.004002085957552167
17,-0.056897377478636046,0.004831476504437997
18,-0.056897377478636046,0.004831476504437997
19,-0.056897377478636046,0.004831476504437997
20,-0.056897377478636046,0.004831476504437997
21,-0.056897377478636046,0.004831476504437997
22,-0.056897377478636046,0.004831476504437997
23,-0.056897377478636046,0.004831476504437997
24,-0.056897377478636046,0.004831476504437997
25,0.01296337878094432,-0.0103473338622199
26,-0.018694321294843497,-0.0007123308054931075
27,0.038304414006951934,-0.017478852990225488
28,0.04155725895866394,-0.008068142186272791
29,-0.034939369275875945,0.002680938292325191
30,-0.009569406636036601,0.022440995802387082
31,-0.029413239991684055,-0.003200278444859622
32,-0.07448998722814293,-0.44023836656817983
33,0.20785313892662802,-0.0366761796561537
34,0.06678076809067225,-0.04338666145391789
35,-0.0016731056065819644,-0.0010121395781387413
36,-0.056897377478636046,0.004831476504437997
37,-0.056897377478636046,0.004831476504437997
38,-0.0568236104896988,0.004829315652793696
39,-0.056867302655609145,0.004842111058087731
40,-0.056897377478636046,0.004831476504437997
41,-0.056897377478636046,0.004831476504437997
42,-0.056897377478636046,0.004831476504437997
43,-0.056015749517821255,0.004588412618079249
44,-0.056897377478636046,0.004831476504437997
45,-0.056897377478636046,0.004831476504437997
46,-0.056897377478636046,0.004831476504437997
47,-0.056897377478636046,0.004831476504437997
48,-0.056897377478636046,0.004831476504437997
49,-0.056897377478636046,0.004831476504437997
50,-0.05593987488959714,0.0046115862567410295
51,-0.053117833735674844,0.0045713199984083585
52,-0.056226844961183374,0.0045939275788295
53,-0.056851071088912145,0.004815965102537823
54,-0.04307474742674798,0.009009602541221554
55,-0.056897377478636046,0.004831476504437997
56,-0.056897377478636046,0.004831476504437997
57,-0.0505146157962452,0.0018675136154321919
58,-0.0540411726624727,0.004463733030859068
59,-0.056897377478636046,0.004831476504437997
60,-0.042624069579058003,0.000674983927318833
61,-0.056897377478636046,0.004831476504437997
62,-0.006160907261479898,0.014985998186824348
63,-0.04131569166253562,0.003985963538980641
64,-0.02340696958304177,-0.0020273069923341545
65,0.011539869513714416,0.007995953888469536
66,-0.038052719150295025,0.002576258195808544
67,-0.043312588700212595,0.005169136620571088
68,-0.034273275703521296,0.008207903091961536
69,-0.05273365730495215,0.00456195514977116
70,-0.04665702207356155,0.00467056978990996
71,0.13044708328167834,0.16490049289336622
72,-0.052326777617986354,0.002469007875475114
73,-0.056897377478636046,0.004831476504437997
74,-0.012921567821395297,-0.010503833963335369
75,-0.056897377478636046,0.004831476504437997
76,-0.005405881392511889,0.03218292514377077
77,-0.037238220510142014,0.019686753141695983
78,-0.050274673051904,0.0024698602894588054
79,-0.03267070540483466,0.0073765230077610525
80,-0.03594634623745359,-0.0015544986011244383
81,-0.05291831386316927,0.00837344908231763
82,-0.03530323713424099,-0.001897042665228581
83,-0.030905364166795797,-0.0017019298371987869
84,-0.0721625321494893,-0.19571290163255955
85,0.023716097679375096,0.025987193856368128
86,-0.056897377478636046,0.004831476504437997
87,-0.056897377478636046,0.004831476504437997
88,0.007534303342470278,-0.009915681029125002
89,-0.05339109536569589,0.0035249674512776593
90,-0.04586556120084662,0.0022085950935931023
91,-0.05645053022134127,0.004617692631041273
92,-0.056897377478636046,0.004831476504437997
93,-0.05066207026072187,0.0023628042774991686
94,-0.05391634772238168,0.007811726734182973
95,-0.056897377478636046,0.004831476504437997
96,0.07374842632162332,-0.03977563097317221
97,-0.020933396120304374,-0.0024114396651659363
98,-0.05145251707257663,0.005921224230565812
99,-0.056897377478636046,0.004831476504437997
100,0.021196366151755637,-0.02871154850016225
101,-0.026493967257151946,0.004441744157003072
102,0.0362453029622501,-0.014680120289917775
103,0.03451954184123845,-0.0004151524568657059
104,0.021207765437640545,0.006752764727034136
105,0.026046664237080616,-0.015232494606050046
106,-0.0806927048537428,-0.7258452329220685
107,-0.021833366508607416,0.0029714963497284898
108,-0.046575297498711025,0.0027081814033266733
109,0.13908029898652904,0.019622751803434185
110,-0.03810262423772233,0.00015507982901849157
111,0.09732568818558301,-0.04354074773416759
112,-0.056897377478636046,0.004831476504437997
