,0,1
0,-0.009161559023624333,0.008935452934724185
1,-0.014542415080699173,0.008001988546226944
2,0.028323624086463692,-0.013396797345116647
3,-0.012631536747577459,-0.011338904222052302
4,0.011312453773168401,0.00544977605521735
5,-0.005943664686299285,-0.023795724021449416
6,0.05858546668461336,0.0337499701633249
7,-0.046420374690430706,7.914944154055135e-05
8,0.008897112320822189,-0.018909076538143516
9,0.017326136242618802,-0.007180963850852266
10,0.046269998911112324,-0.0208020769031312
11,0.08869469351687079,-0.015303808406543714
12,0.5323094936791327,0.0380376659219249
13,-0.05463068412255332,0.004178245703034907
14,-0.036785421109183106,-0.001154868497795767
15,-0.05386239668447312,0.004758072589949369
16,-0.05561644298384399,0.004001327099106954
17,-0.05689749257717619,0.004831172668485983
18,-0.05689749257717619,0.004831172668485983
19,-0.05689749257717619,0.004831172668485983
20,-0.05689749257717619,0.004831172668485983
21,-0.05689749257717619,0.004831172668485983
22,-0.05689749257717619,0.004831172668485983
23,-0.05689749257717619,0.004831172668485983
24,-0.05689749257717619,0.004831172668485983
25,0.012962688328337022,-0.010359770611665996
26,-0.01869391663157616,-0.0007072763168697166
27,0.038305029313000505,-0.017522698632580134
28,0.04155941616932346,-0.007995855411297418
29,-0.034939107634725505,0.0026818082846088815
30,-0.00956952304148456,0.022409590068170573
31,-0.029413757462243888,-0.0031785157149607445
32,-0.0744897970113867,-0.4402241829285985
33,0.2078534005225498,-0.036620566808254255
34,0.06678053074811116,-0.04337259435273774
35,-0.001672594754789418,-0.0009923275456396705
36,-0.05689749257717619,0.004831172668485983
37,-0.05689749257717619,0.004831172668485983
38,-0.05682372525878914,0.004829139944913243
39,-0.05686741662891316,0.004841806171613028
40,-0.05689749257717619,0.004831172668485983
41,-0.05689749257717619,0.004831172668485983
42,-0.05689749257717619,0.004831172668485983
43,-0.0560158133864933,0.004588597880615666
44,-0.05689749257717619,0.004831172668485983
45,-0.05689749257717619,0.004831172668485983
46,-0.05689749257717619,0.004831172668485983
47,-0.05689749257717619,0.004831172668485983
48,-0.05689749257717619,0.004831172668485983
49,-0.05689749257717619,0.004831172668485983
50,-0.055939957608052766,0.004610925967303073
51,-0.053117985376860175,0.004571963880920226
52,-0.056226947205235626,0.004593965836140485
53,-0.05685118782685364,0.004815696716161097
54,-0.04307501053193422,0.008999071750076538
55,-0.05689749257717619,0.004831172668485983
56,-0.05689749257717619,0.004831172668485983
57,-0.050514571384113284,0.0018639463386350915
58,-0.05404129256739611,0.004466764528685071
59,-0.05689749257717619,0.004831172668485983
60,-0.042623958730915026,0.0006839700844382052
61,-0.05689749257717619,0.004831172668485983
62,-0.006159663843860458,0.014954900690327632
63,-0.04131572226036401,0.003983478036190838
64,-0.023406376889467093,-0.0020334761180812524
65,0.01153894389113598,0.007954791560855863
66,-0.038052616995226454,0.002581103064947656
67,-0.043312799187014514,0.005174440859474234
68,-0.03427324434126565,0.008220683318100185
69,-0.05273373669914687,0.00456195698613885
70,-0.046657328512402195,0.004667174733976628
71,0.1304495967027754,0.16477869001431936
72,-0.052326689591523486,0.0024678244887597818
73,-0.05689749257717619,0.004831172668485983
74,-0.012922399592816996,-0.01052984533228995
75,-0.05689749257717619,0.004831172668485983
76,-0.005404357516193701,0.03213149402497721
77,-0.037237926651241426,0.01968715419178801
78,-0.05027462833965503,0.0024709817720335327
79,-0.03267067639491496,0.0073819847433984394
80,-0.035947314536462154,-0.001545067993634249
81,-0.05291853924657116,0.008370552457649097
82,-0.03530341467167034,-0.001915681403892956
83,-0.0309046388284815,-0.001685898904251181
84,-0.07216261157040471,-0.19570807113103858
85,0.023715715601475708,0.026015194064407825
86,-0.05689749257717619,0.004831172668485983
87,-0.05689749257717619,0.004831172668485983
88,0.007540717286523084,-0.009968856730899228
89,-0.0533912730953151,0.0035238834439476107
90,-0.04586560762616992,0.002206241101460707
91,-0.056450645276553336,0.004617159988327159
92,-0.05689749257717619,0.004831172668485983
93,-0.0506620979431073,0.0023602058945534935
94,-0.053916591264989204,0.007815933637356874
95,-0.05689749257717619,0.004831172668485983
96,0.07375472395769744,-0.03985842739456819
97,-0.020933975343087836,-0.0024465364936681433
98,-0.05145248637991733,0.0059176157267419125
99,-0.05689749257717619,0.004831172668485983
100,0.021199268868657997,-0.028699577959632454
101,-0.02649403169013808,0.004433444885045774
102,0.036245298380641354,-0.014692335505535472
103,0.03451894037016199,-0.0004691313907738677
104,0.021208562426243492,0.006778158691340966
105,0.02604713092384231,-0.01522736228328448
106,-0.08069284119856511,-0.7258225838042373
107,-0.021834824555615143,0.002960186745837567
108,-0.04657526326489377,0.0027081776638520683
109,0.13907852723916614,0.019661832530573038
110,-0.03810292961884743,0.00012256130403386886
111,0.0973237664858083,-0.04350556272829241
112,-0.05689749257717619,0.004831172668485983
113,0.019154306555573923,-0.019281169345941953
114,0.062036466865293495,0.003973781449834336
115,0.08384401744454271,-0.008143148567829371
116,0.17298684225960612,-0.010247792107713575
117,0.07260503417495243,0.0011932995132830798
118,-0.028360250072085223,0.0027715985996917417
119,0.0008745945652618951,-0.004220650316692036
120,-0.03805878231187953,0.022540206837204813
121,0.02113289176471753,0.022035247132750155
122,0.245253271735124,-0.06879762919389192
123,-0.05689749257717619,0.004831172668485983
124,-0.0041749626184535175,0.003756512847071261
125,-0.021507542958747856,0.07422522484746155
126,-0.05634865104122292,0.004661687343377072
127,-0.056643408398618124,0.005066910206948913
128,-0.04819562735783307,0.0029098846550927393
129,-0.05619494244010658,0.004598928996891947
130,-0.056542489007351704,0.004739657189747205
131,-0.05689749257717619,0.004831172668485983
132,-0.05689749257717619,0.004831172668485983
133,-0.05689749257717619,0.004831172668485983
134,-0.05416718103955266,0.005380567544086627
135,-0.05064919968096965,0.00216099189903385
136,-0.05689749257717619,0.004831172668485983
137,-0.05689749257717619,0.004831172668485983
138,-0.01715765369565343,-0.0009432415403791246
139,-0.055604076176623315,0.004594129987563525
140,-0.052244902313901824,0.003696016734620056
141,-0.05683046637854481,0.004813020110651462
142,-0.05689749257717619,0.004831172668485983
143,-0.02781969702707462,-0.0017994017783069037
144,-0.05689749257717619,0.004831172668485983
145,-0.05689749257717619,0.004831172668485983
146,-0.05689749257717619,0.004831172668485983
147,0.13815859466066407,-0.03947660759136529
148,-0.05689749257717619,0.004831172668485983
149,-0.05689749257717619,0.004831172668485983
150,-0.040180413272877,0.002698324915764246
151,-0.05689749257717619,0.004831172668485983
152,-0.05612017726278831,0.004650269124067279
153,-0.05537204477068899,0.004474721598226558
154,-0.054872965123612956,0.004802448579636183
155,-0.05689749257717619,0.004831172668485983
156,-0.05689749257717619,0.004831172668485983
157,-0.05689749257717619,0.004831172668485983
158,-0.05689749257717619,0.004831172668485983
159,-0.05689749257717619,0.004831172668485983
160,-0.05689749257717619,0.004831172668485983
161,-0.05689749257717619,0.004831172668485983
162,-0.05689749257717619,0.004831172668485983
163,-0.05689749257717619,0.004831172668485983
164,-0.05689749257717619,0.004831172668485983
165,-0.05682263230752992,0.004809240621280855
166,-0.05628154203786589,0.005147595708289806
167,-0.05689749257717619,0.004831172668485983
168,-0.05689749257717619,0.004831172668485983
169,-0.05689749257717619,0.004831172668485983
170,-0.04862645204876448,0.0034630312746831067
171,-0.05689749257717619,0.004831172668485983
172,-0.05689749257717619,0.004831172668485983
173,-0.05689749257717619,0.004831172668485983
174,-0.05689749257717619,0.004831172668485983
175,-0.05689749257717619,0.004831172668485983
176,-0.05689749257717619,0.004831172668485983
177,-0.025674670864752593,-0.0006763118773269509
178,-0.03353921599717445,0.0030016592165829996
179,-0.042354996694625766,0.004238930256919716
180,-0.009873323933986771,-0.01218144834569704
181,-0.04087860332938622,0.0012447597559628078
182,-0.02130204876799318,-0.0030321652788248814
183,-0.027401007269392548,-0.006521312158246717
184,-0.04782464618586644,0.003812021015240736
185,0.06756546650601838,-0.002269154645046787
186,0.016520714212228546,0.014819503467009871
187,-0.05689749257717619,0.004831172668485983
188,-0.044638156578492766,-0.003236919753715095
189,-0.05689749257717619,0.004831172668485983
190,-0.008234068849827093,0.0024086520117704126
191,-0.003573516415483635,0.004479811643426415
192,0.05985142067747487,-0.00884157967994239
193,0.00907915832559187,-0.010479789587278054
194,-0.03950510926058263,0.0009915685879917525
195,-0.02713583444287893,-0.002460069185673825
196,-0.05519106134949892,0.00878927255800016
197,-0.02724050271657227,-0.0012323368845055707
198,0.0025932126952376037,-0.10563289286523117
199,-0.05689749257717619,0.004831172668485983
200,-0.05689749257717619,0.004831172668485983
201,0.01463437559969376,0.03175389940285192
202,-0.05612166418724384,0.004739869883787589
203,-0.05482130674761853,0.004438474813019508
204,-0.054928802044939995,0.003975450100607251
205,-0.054914412539942836,0.003805814846029391
206,-0.048860549022343616,0.0031208058218730795
207,-0.05689749257717619,0.004831172668485983
208,-0.05689749257717619,0.004831172668485983
209,-0.05689749257717619,0.004831172668485983
210,-0.03837413205922202,0.0013549100612585204
211,-0.05689749257717619,0.004831172668485983
212,-0.04462985700050642,0.00038485960112548135
213,-0.05689749257717619,0.004831172668485983
214,-0.05689749257717619,0.004831172668485983
215,-0.03316140448026354,0.0007557234294383203
216,-0.007094006816428944,-0.005139547892569285
217,-0.03576892552504578,4.330398070896784e-05
218,-0.05053389849985479,0.012593638412069213
219,-0.03366086441906264,-0.005994750161551669
220,0.035783437923889445,-0.01174430511639267
221,-0.03391352611151235,-0.0003755593601687113
222,-0.05172902562801208,0.0031037700253309427
223,-0.0311382127415427,-0.002168205710108219
224,-0.02985102446746187,0.0005967397908189777
225,-0.05689749257717619,0.004831172668485983
226,0.034264760720582425,0.07174183377176267
227,-0.029633737149951402,0.000568358357940265
228,-0.002748878244665936,-0.0062347004122244015
229,-0.05411951709626761,0.004042349031594901
230,-0.05533249496643664,0.004489223619495511
231,-0.05689749257717619,0.004831172668485983
232,-0.05145387439738269,0.004325870561082975
233,-0.054915476698780545,0.004337965983899912
234,-0.05477744563729854,0.004821054351432355
235,-0.05689749257717619,0.004831172668485983
236,-0.03392891943960907,0.00039645999027927725
237,0.07421096260748047,-0.032009140240240375
238,-0.05689749257717619,0.004831172668485983
239,-0.05689749257717619,0.004831172668485983
240,-0.05247879019010672,0.0041919149075993955
241,-0.052297287571716145,0.004044024770102935
242,-0.05689749257717619,0.004831172668485983
243,-0.05689749257717619,0.004831172668485983
244,-0.05689749257717619,0.004831172668485983
245,-0.05689749257717619,0.004831172668485983
246,0.04029760635688417,-0.02688372454345396
247,-0.05525439936596863,0.004500916544640739
248,-0.05689749257717619,0.004831172668485983
249,-0.05689749257717619,0.004831172668485983
250,0.025087278500284166,0.038514938087145824
251,-0.05689749257717619,0.004831172668485983
252,-0.05689749257717619,0.004831172668485983
253,-0.05428832247990219,0.003705460136707688
254,-0.05347557131255229,0.003465170877989976
255,-0.04951058133036836,0.0003997076706432992
256,-0.05689749257717619,0.004831172668485983
257,-0.05689749257717619,0.004831172668485983
258,-0.05689749257717619,0.004831172668485983
259,-0.05689749257717619,0.004831172668485983
260,-0.05689749257717619,0.004831172668485983
261,-0.04235445656015932,-0.0003864543981942167
262,-0.018607492420198272,0.013025584150995388
263,-0.05689749257717619,0.004831172668485983
264,-0.05689749257717619,0.004831172668485983
265,-0.021296122380971415,-0.006507004606836505
266,-0.012707345743565265,0.006239797374274575
267,-0.052784833852111884,0.0025190669760759856
268,-0.037114658898469585,-0.002518577086616395
269,-0.05267932265052342,0.004450140045372028
270,-0.05536929258163157,0.004530681122201133
271,-0.03708326668940938,0.0028649766335714557
272,-0.05689749257717619,0.004831172668485983
273,-0.05359494333855687,0.004371415824811765
274,-0.07854893267930547,-0.5116343014660513
275,-0.05689749257717619,0.004831172668485983
276,-0.05689749257717619,0.004831172668485983
277,0.034264760720582425,0.07174183377176267
278,-0.05655956914291694,0.004725187908970642
279,0.14824869772318977,0.029051593021374333
280,-0.050886309468110645,0.0041311655121580955
281,-0.054902583438072944,0.004668239207286062
282,-0.04882701359828419,0.003389953703193307
283,-0.05689749257717619,0.004831172668485983
284,-0.055756672357099434,0.005402842130034846
285,-0.043651069773432916,0.0021622645356303124
286,-0.03489692333733322,-0.008641098211984938
287,-0.05689749257717619,0.004831172668485983
288,0.03596920279598769,0.10066467223029343
289,-0.00011922853090340296,-0.008427884698374792
290,-0.05689749257717619,0.004831172668485983
291,-0.007029558937719498,0.11004774123473694
292,-0.056816068007432115,0.004848020620866475
293,-0.05593730273971452,0.004718790765273992
294,-0.055196944933218,0.004632138297078882
295,-0.05689749257717619,0.004831172668485983
296,-0.0432786840971265,0.0008835241685588869
297,-0.04791479079945018,0.00333761750849146
298,-0.05689749257717619,0.004831172668485983
299,-0.049916818769798595,0.0020885278533242973
300,-0.05689749257717619,0.004831172668485983
301,-0.019496343841810895,0.0007362977002998975
302,0.004359392101697125,-0.007584288817228435
303,-0.05689749257717619,0.004831172668485983
304,-0.04988723957963188,0.0030254441378472744
305,-0.056011705240003616,0.004652078054373327
306,-0.05383686683186711,0.005412563146472681
307,-0.055310868570084604,0.004884986416103985
308,-0.05558782943608369,0.00438778792787554
309,-0.009378460400838187,-0.007181021450078543
310,-0.05689749257717619,0.004831172668485983
311,-0.05689749257717619,0.004831172668485983
312,-0.05689749257717619,0.004831172668485983
313,-0.05689749257717619,0.004831172668485983
314,-0.05689749257717619,0.004831172668485983
315,-0.05689749257717619,0.004831172668485983
316,-0.056404124854425294,0.004703481454308442
317,-0.051108811318383664,0.003738635068306585
318,-0.05547189115057457,0.004486261604377756
319,-0.054165850268116225,0.007866010424935291
320,-0.053898587560343686,0.0036541792555313205
321,-0.05293576136878588,0.004080054231006749
322,-0.05384518282554755,0.0065291045194273735
323,-0.04484867998640587,0.0010968782737436477
324,-0.0470427757548908,0.003371916839325738
325,-0.044372028679326714,0.023012315792019733
326,0.0391968682393546,-0.004597851598340473
327,-0.05689749257717619,0.004831172668485983
328,-0.04167983901907302,0.0008884519325661315
329,-0.031631893499561775,-0.0024690361629044057
330,-0.041445137569812635,0.00763302564198417
331,-0.03735653330690272,-0.0004141780713321491
332,0.04884788190653271,-0.013558029981638282
333,-0.03990269043271071,0.011698960884533496
334,0.041833301693131465,-0.014646226739787216
335,0.022527732276553948,0.08075632682647979
336,0.012757801663056198,0.011366136034962972
337,0.04460006538642193,-0.033661891932551306
338,0.03191930082533386,0.004148563899606505
339,0.028371089280803962,-0.0033790160814207676
340,0.14949892028405198,-0.023652262083240568
341,-0.012762175938042013,-0.0026347381610775755
342,-0.05116151213053055,0.0035794608083999854
343,-0.05596607788464326,0.004525351290794931
344,-0.05341142378674883,0.002191585185143577
345,-0.04864041873652463,0.0037740013692377154
346,-0.05336053734322667,0.0036955685217298258
347,-0.05232013581125552,0.003662780298412466
348,-0.05137730490293857,0.003931157756855882
349,0.02981765104784616,-0.02146750981059166
350,-0.02423493974728522,0.011199423594523542
351,-0.045998450522547744,0.0013814061266938771
352,-0.04155394581090501,-0.00018045729010794634
353,0.035183730550622454,-0.026847137008311293
354,-0.05633084025718058,0.00467332393886079
355,-0.05151241060063021,0.003990158141765246
356,-0.033414086409070655,-0.0033242023911786342
357,0.005599554791339777,0.0026204000795413463
358,-0.05689749257717619,0.004831172668485983
359,-0.017563119175901688,-0.002159138226724596
360,-0.049196174829788684,0.0031830226601017217
361,-0.03425139309389269,0.0020293301639304276
362,0.12500989154667078,0.06939676328787205
363,0.07001313807297603,-0.03239402303196702
364,-0.05032211279567919,0.01715969257253261
365,-0.009787874775126342,0.01584929196944394
366,-0.05689749257717619,0.004831172668485983
367,-0.05530669139047342,0.004743550641745459
368,-0.05547915714358729,0.004900211479402474
369,-0.056155751702036766,0.0046992849742008985
370,-0.037483467601823826,-0.0001271529300706354
371,-0.05438776119146461,0.004834275576534705
372,-0.050268432892116584,0.006153870130469239
373,-0.05689749257717619,0.004831172668485983
374,-0.05689749257717619,0.004831172668485983
375,-0.05146424280974157,0.003757091767293716
376,-0.05555041032468567,0.004242192130288595
377,-0.05689749257717619,0.004831172668485983
378,-0.05689749257717619,0.004831172668485983
379,-0.05689749257717619,0.004831172668485983
380,-0.05622456141502995,0.004536949092072623
381,-0.05676671682448111,0.004810715495005633
382,-0.05689749257717619,0.004831172668485983
383,-0.05689749257717619,0.004831172668485983
384,-0.055763612634210535,0.004484097155714037
385,-0.05689749257717619,0.004831172668485983
386,-0.05689749257717619,0.004831172668485983
387,0.008315919785568138,0.017920859064953224
388,-0.05689749257717619,0.004831172668485983
389,-0.05689749257717619,0.004831172668485983
390,-0.05689749257717619,0.004831172668485983
391,-0.05689749257717619,0.004831172668485983
392,-0.02164327281558085,-0.0009955827873827365
393,-0.054118739002576695,0.0045301491836739136
394,-0.05676746827405362,0.004790663865659412
395,-0.05689749257717619,0.004831172668485983
396,-0.05689749257717619,0.004831172668485983
397,-0.05276212302424322,0.003948188542475917
398,-0.05689749257717619,0.004831172668485983
399,-0.05689749257717619,0.004831172668485983
400,-0.05689749257717619,0.004831172668485983
401,-0.05689749257717619,0.004831172668485983
402,-0.05390775325227013,0.004028153651496381
403,-0.05689749257717619,0.004831172668485983
404,-0.04094497962612636,0.001103552299865789
405,0.01488839655698228,0.0027510041338306233
406,-0.05640623130783276,0.004940114494099457
407,-0.05652182061411956,0.004720814814748062
408,-0.05665327820103789,0.0047243955845866275
