,0,1
0,-0.009161702888857776,0.008932385257697727
1,-0.014541594487492832,0.008007758173484213
2,0.028320466854760917,-0.013424688106540674
3,-0.012631689177519384,-0.011347174167985181
4,0.011311637942865068,0.005381330579274772
5,-0.005944935039935736,-0.023752526830669196
6,0.05858593262571637,0.03375386674417435
7,-0.0464204281160054,8.689297438060178e-05
8,0.008897366240864573,-0.018879694310147476
9,0.01732505181529814,-0.007082381658451279
10,0.046269956731438924,-0.020891888330549283
11,0.08868999726722658,-0.015327634863664473
12,0.5323125679126228,0.037960939532865966
13,-0.054630563267018595,0.0041754750913578515
14,-0.0367846647722111,-0.0011158740193789448
15,-0.053862384216942255,0.004760331123374277
16,-0.05561645895095449,0.003999188481152929
17,-0.05689741306965294,0.004828622525174264
18,-0.05689741306965294,0.004828622525174264
19,-0.05689741306965294,0.004828622525174264
20,-0.05689741306965294,0.004828622525174264
21,-0.05689741306965294,0.004828622525174264
22,-0.05689741306965294,0.004828622525174264
23,-0.05689741306965294,0.004828622525174264
24,-0.05689741306965294,0.004828622525174264
25,0.012963466868484326,-0.010332144803064991
26,-0.018694344984791875,-0.0007059595366989242
27,0.03830407371912041,-0.017501894951778434
28,0.04155837376424069,-0.007924450754083108
29,-0.03493959838510271,0.0026933957879046308
30,-0.009569513404307728,0.0224090890904829
31,-0.029413224430093754,-0.0031740484621129296
32,-0.07448937033412166,-0.4402119594771268
33,0.20785188467309854,-0.036492370047902865
34,0.06678030672072852,-0.043515514567878874
35,-0.0016712553670914462,-0.0009591312594134819
36,-0.05689741306965294,0.004828622525174264
37,-0.05689741306965294,0.004828622525174264
38,-0.05682364471370741,0.004826599680840731
39,-0.05686733849623328,0.004839250912197929
40,-0.05689741306965294,0.004828622525174264
41,-0.05689741306965294,0.004828622525174264
42,-0.05689741306965294,0.004828622525174264
43,-0.056015794490835,0.004585327820019668
44,-0.05689741306965294,0.004828622525174264
45,-0.05689741306965294,0.004828622525174264
46,-0.05689741306965294,0.004828622525174264
47,-0.05689741306965294,0.004828622525174264
48,-0.05689741306965294,0.004828622525174264
49,-0.05689741306965294,0.004828622525174264
50,-0.055939917123191546,0.0046099544777342275
51,-0.05311786895699676,0.004568373851758978
52,-0.05622687459697221,0.004591232859228546
53,-0.05685110628277844,0.004813124788488003
54,-0.043074747017442135,0.009010015339061643
55,-0.05689741306965294,0.004828622525174264
56,-0.05689741306965294,0.004828622525174264
57,-0.050514729090712,0.0018500387668536743
58,-0.05404121029286982,0.004454950765157443
59,-0.05689741306965294,0.004828622525174264
60,-0.042624004434500755,0.0006970688477932044
61,-0.05689741306965294,0.004828622525174264
62,-0.006160819217556267,0.01503488620537833
63,-0.04131579944768936,0.003986023029701825
64,-0.02340697881601801,-0.0020051777530113875
65,0.011539003190239493,0.007984024582149654
66,-0.03805269092880576,0.0025677496519837966
67,-0.04331261679353739,0.005173796511159841
68,-0.03427271149594147,0.008228080556456996
69,-0.052733705700550325,0.004559937471999032
70,-0.046657108536141204,0.004664483720128351
71,0.13044663373391355,0.16468618439234994
72,-0.052326913096770636,0.0024620754949208914
73,-0.05689741306965294,0.004828622525174264
74,-0.012922317573462721,-0.01053620255653739
75,-0.05689741306965294,0.004828622525174264
76,-0.005406383297026615,0.032172280501376035
77,-0.03723811321034254,0.019698133422498185
78,-0.05027470769500764,0.002472980307984773
79,-0.032670884499306434,0.007372760740134536
80,-0.03594634788560334,-0.0015556908984289415
81,-0.05291834902161919,0.008375874981730152
82,-0.03530431229052315,-0.0019233465391123058
83,-0.030904554565671764,-0.0016765831570455887
84,-0.0721622739281461,-0.19570005067968205
85,0.023715439726507716,0.025946663028186323
86,-0.05689741306965294,0.004828622525174264
87,-0.05689741306965294,0.004828622525174264
88,0.007532188636014717,-0.009996161030257956
89,-0.0533911568277254,0.003520971568893119
90,-0.04586538561317397,0.0022097848515468025
91,-0.056450574335174225,0.004614174054024443
92,-0.05689741306965294,0.004828622525174264
93,-0.05066216122420553,0.002347263970750622
94,-0.05391633349245778,0.007812723478600039
95,-0.05689741306965294,0.004828622525174264
96,0.07374691569961249,-0.03989017650288885
97,-0.02093397736557414,-0.002473269652859382
98,-0.05145253939552441,0.005923923021410881
99,-0.05689741306965294,0.004828622525174264
100,0.02119497789513257,-0.028649420731148262
101,-0.026493977558669366,0.004440383240639245
102,0.03624464130003416,-0.014722050647771328
103,0.034519165931066804,-0.0004438374105858875
104,0.021208512228809498,0.00676171955704144
105,0.026045856417703305,-0.01524195360583555
106,-0.08069169770059273,-0.7257807068895609
107,-0.021832579115609402,0.0029630898476139637
108,-0.04657520105866205,0.0027027692033987517
109,0.13908187293628413,0.019622389727423088
110,-0.03810287371605492,0.00012456879362468325
111,0.09732669076736856,-0.04358495105872913
112,-0.05689741306965294,0.004828622525174264
113,0.019158249261861493,-0.01932795290600482
114,0.06203706111553137,0.003998465146206247
115,0.08384483805347942,-0.008159387492165234
116,0.17298499713086027,-0.010294856281827582
117,0.07260439815015719,0.0012573053952887566
118,-0.028361765546958927,0.0027814767834458388
119,0.0008748075709491733,-0.00424104263559482
120,-0.03805902064560642,0.02252364972515917
121,0.02113487477403393,0.022045024957279037
122,0.24525178626416944,-0.06884591438098789
123,-0.05689741306965294,0.004828622525174264
124,-0.004173638159659148,0.0037438039843737596
125,-0.02150831095311484,0.0742125883996523
126,-0.05634855534419839,0.00465933855050524
127,-0.05664332431070075,0.005064304572008955
128,-0.04819551146832059,0.002914811374958148
129,-0.05619486967889493,0.0045955255705038755
130,-0.05654240871537975,0.004736809000856716
131,-0.05689741306965294,0.004828622525174264
132,-0.05689741306965294,0.004828622525174264
133,-0.05689741306965294,0.004828622525174264
134,-0.054167076933745055,0.005377623841578602
135,-0.050648863353719015,0.002159535354881161
136,-0.05689741306965294,0.004828622525174264
137,-0.05689741306965294,0.004828622525174264
138,-0.017163110276190968,-0.0007831733823917689
139,-0.055604003168549805,0.004591371582450956
140,-0.052244850818130614,0.0036994720001902984
141,-0.056830387986315775,0.004810405646643716
142,-0.05689741306965294,0.004828622525174264
143,-0.027820574213995364,-0.0017955701323112106
144,-0.05689741306965294,0.004828622525174264
145,-0.05689741306965294,0.004828622525174264
146,-0.05689741306965294,0.004828622525174264
147,0.13815827739515743,-0.03948857815642207
148,-0.05689741306965294,0.004828622525174264
149,-0.05689741306965294,0.004828622525174264
150,-0.04018031757033629,0.0026415556444976587
151,-0.05689741306965294,0.004828622525174264
152,-0.05612009098232401,0.0046477393893333465
153,-0.055371974677107506,0.0044717290110571906
154,-0.054872855881955715,0.0048005059579991505
155,-0.05689741306965294,0.004828622525174264
156,-0.05689741306965294,0.004828622525174264
157,-0.05689741306965294,0.004828622525174264
158,-0.05689741306965294,0.004828622525174264
159,-0.05689741306965294,0.004828622525174264
160,-0.05689741306965294,0.004828622525174264
161,-0.05689741306965294,0.004828622525174264
162,-0.05689741306965294,0.004828622525174264
163,-0.05689741306965294,0.004828622525174264
164,-0.05689741306965294,0.004828622525174264
165,-0.05682255574062639,0.004806617114160302
166,-0.05628146210328479,0.005144855082471752
167,-0.05689741306965294,0.004828622525174264
168,-0.05689741306965294,0.004828622525174264
169,-0.05689741306965294,0.004828622525174264
170,-0.04862627292634742,0.0034647291947219687
171,-0.05689741306965294,0.004828622525174264
172,-0.05689741306965294,0.004828622525174264
173,-0.05689741306965294,0.004828622525174264
174,-0.05689741306965294,0.004828622525174264
175,-0.05689741306965294,0.004828622525174264
176,-0.05689741306965294,0.004828622525174264
177,-0.025674510055003215,-0.0006685641461758662
178,-0.033539505069263835,0.003007083249430523
179,-0.04235519648297709,0.00424932832678383
180,-0.009874606126495268,-0.012242296870513453
181,-0.04087837043747117,0.001263468879795168
182,-0.021301812067584424,-0.003044302926711041
183,-0.02740104098694968,-0.00652960044531283
184,-0.04782461743563309,0.003817334524009748
185,0.06756725010178781,-0.002265481199510621
186,0.016521426074366557,0.014806963623012159
187,-0.05689741306965294,0.004828622525174264
188,-0.04463900720481647,-0.0032456052960563274
189,-0.05689741306965294,0.004828622525174264
190,-0.008234357011522652,0.0024122977965612856
191,-0.0035730669127124128,0.0044635642811179784
192,0.05985190788421025,-0.008846300709212699
193,0.00907791598004263,-0.010537943414383936
194,-0.03950530110097186,0.0009847060226493979
195,-0.027135824008377742,-0.0024486283820313163
196,-0.055191056596746765,0.00879234308544694
197,-0.027240992049293793,-0.0012376627624831008
198,0.002593345565082399,-0.10564234053794963
199,-0.05689741306965294,0.004828622525174264
200,-0.05689741306965294,0.004828622525174264
201,0.014637442510169008,0.031769560651573214
202,-0.056121567314297426,0.004737490208015998
203,-0.054821187695637305,0.0044370279480658945
204,-0.05492864034859203,0.003973263203612419
205,-0.0549144644969736,0.003801876855408921
206,-0.048860671653768256,0.0031135115983294097
207,-0.05689741306965294,0.004828622525174264
208,-0.05689741306965294,0.004828622525174264
209,-0.05689741306965294,0.004828622525174264
210,-0.03837453817825186,0.0013532576451793146
211,-0.05689741306965294,0.004828622525174264
212,-0.044630227286165905,0.00037895492936655055
213,-0.05689741306965294,0.004828622525174264
214,-0.05689741306965294,0.004828622525174264
215,-0.03316201737641633,0.0007709599183381021
216,-0.007094746659356612,-0.00514976017967507
217,-0.035769316358906185,6.421764779973067e-05
218,-0.050533981031506026,0.012588855468212326
219,-0.03366031850754433,-0.005968507642487569
220,0.03578232206275733,-0.011767295718849125
221,-0.033913705915512314,-0.0003864320576812837
222,-0.051728718803608,0.003098788344193243
223,-0.031138233268960116,-0.002139763897532838
224,-0.02985068893552353,0.0005743602845750065
225,-0.05689741306965294,0.004828622525174264
226,0.034264423406827386,0.0717823554023911
227,-0.029635035457939964,0.0005388922077417531
228,-0.002749852488378454,-0.006264625036172607
229,-0.05411946940446778,0.004042809341388301
230,-0.055332359055361505,0.004486976409963735
231,-0.05689741306965294,0.004828622525174264
232,-0.05145359320090549,0.004328378754805329
233,-0.054915337802753525,0.004334177105369446
234,-0.054777370908406606,0.004821045280923447
235,-0.05689741306965294,0.004828622525174264
236,-0.03392803999175189,0.00037968826538413273
237,0.074208931187108,-0.031838549341116434
238,-0.05689741306965294,0.004828622525174264
239,-0.05689741306965294,0.004828622525174264
240,-0.05247884139033337,0.004183740103517116
241,-0.05229721064786604,0.004048447123904111
242,-0.05689741306965294,0.004828622525174264
243,-0.05689741306965294,0.004828622525174264
244,-0.05689741306965294,0.004828622525174264
245,-0.05689741306965294,0.004828622525174264
246,0.04029725322797155,-0.026837046812657347
247,-0.05525429170378895,0.004496213514591024
248,-0.05689741306965294,0.004828622525174264
249,-0.05689741306965294,0.004828622525174264
250,0.02508720155449993,0.038410812919435496
251,-0.05689741306965294,0.004828622525174264
252,-0.05689741306965294,0.004828622525174264
253,-0.05428826609144876,0.0037008151046119234
254,-0.0534755372301033,0.003459388371971081
255,-0.049510339742491374,0.0004050115351393121
256,-0.05689741306965294,0.004828622525174264
257,-0.05689741306965294,0.004828622525174264
258,-0.05689741306965294,0.004828622525174264
259,-0.05689741306965294,0.004828622525174264
260,-0.05689741306965294,0.004828622525174264
261,-0.042353957224617614,-0.0003822283457066286
262,-0.01860623177245147,0.01299637001156955
263,-0.05689741306965294,0.004828622525174264
264,-0.05689741306965294,0.004828622525174264
265,-0.021294846625296862,-0.006541381437212661
266,-0.012706578558477365,0.006250809703339759
267,-0.05278466680155295,0.0025226581531694724
268,-0.03711478631221817,-0.0025033794520293675
269,-0.052679181368114426,0.004454541349030896
270,-0.055369119204004516,0.004528320139501373
271,-0.03708329787089535,0.0028797389644190565
272,-0.05689741306965294,0.004828622525174264
273,-0.05359497532627012,0.004374452696003731
274,-0.07854837427290867,-0.5116303985355127
275,-0.05689741306965294,0.004828622525174264
276,-0.05689741306965294,0.004828622525174264
277,0.034264423406827386,0.0717823554023911
278,-0.05655948846191195,0.0047226328520086685
279,0.14824248824128353,0.029207490066031395
280,-0.05088609169834065,0.004121571225603508
281,-0.05490247125625716,0.004668987572619122
282,-0.04882680544317164,0.0033808328829537
283,-0.05689741306965294,0.004828622525174264
284,-0.055756601919877115,0.0054010244586248455
285,-0.043652011941080156,0.0021551299586214296
286,-0.03489722016294377,-0.008649602297861245
287,-0.05689741306965294,0.004828622525174264
288,0.035969725852426096,0.10074943374737633
289,-0.00011716730186161707,-0.008398402737047296
290,-0.05689741306965294,0.004828622525174264
291,-0.0070301944386925745,0.11008758721741703
292,-0.05681598938038115,0.004845420745473944
293,-0.05593722175470731,0.004716758852332769
294,-0.05519686280899152,0.004630505967517296
295,-0.05689741306965294,0.004828622525174264
296,-0.04327844789126632,0.0008855607226213748
297,-0.047914345554252245,0.003325560977043253
298,-0.05689741306965294,0.004828622525174264
299,-0.049917096086098255,0.0020877116824948635
300,-0.05689741306965294,0.004828622525174264
301,-0.01949676066711421,0.0007621434753796517
302,0.0043567420699289795,-0.007518718800544564
303,-0.05689741306965294,0.004828622525174264
304,-0.04988697392699708,0.003023262577631454
305,-0.05601164860949441,0.004650068025792873
306,-0.05383660197161959,0.005411382472108989
307,-0.05531073521216711,0.0048832016107298055
308,-0.05558772673514188,0.0043859733283594
309,-0.009378095516756243,-0.007167351066046993
310,-0.05689741306965294,0.004828622525174264
311,-0.05689741306965294,0.004828622525174264
312,-0.05689741306965294,0.004828622525174264
313,-0.05689741306965294,0.004828622525174264
314,-0.05689741306965294,0.004828622525174264
315,-0.05689741306965294,0.004828622525174264
316,-0.05640403856928035,0.004700835872018618
317,-0.05110859616791692,0.0037316786455956407
318,-0.05547178853467474,0.004484350750155558
319,-0.0541657531156877,0.007865497932811693
320,-0.053898369803927225,0.003649726280694539
321,-0.0529357326189412,0.004082022014890793
322,-0.05384524897499713,0.006524577757281299
323,-0.04484853802408291,0.001089269447132497
324,-0.047042468535532886,0.003370753747262862
