,0,1
0,-0.0091619053774215,0.008932159191410634
1,-0.014541919250606545,0.007985037020173768
2,0.028321404091241252,-0.013377620730711838
3,-0.012631487382430164,-0.011334292152814361
4,0.01131252037214905,0.005366921887613625
5,-0.005946144767991612,-0.02379309834534507
6,0.05858920497523131,0.033748259530618746
7,-0.046420652254413,8.171140880797279e-05
8,0.008895193684217777,-0.018907518931797533
9,0.017324118812568814,-0.0071195227561505516
10,0.04627550536689789,-0.020788785366386887
11,0.08869214967935093,-0.015219010864971858
12,0.5323185400788598,0.03779061101057744
13,-0.05463055037202736,0.004174913163164493
14,-0.036784946328323714,-0.001164922632546876
15,-0.05386241214021458,0.004760983622886227
16,-0.055616448538049125,0.004000549627933084
17,-0.056897406047443526,0.0048278995822417636
18,-0.056897406047443526,0.0048278995822417636
19,-0.056897406047443526,0.0048278995822417636
20,-0.056897406047443526,0.0048278995822417636
21,-0.056897406047443526,0.0048278995822417636
22,-0.056897406047443526,0.0048278995822417636
23,-0.056897406047443526,0.0048278995822417636
24,-0.056897406047443526,0.0048278995822417636
25,0.012962746020357553,-0.010346820848819717
26,-0.01869377336548566,-0.0006884994935187833
27,0.038303638548810255,-0.017466941164103286
28,0.04155652270336411,-0.007991264290131195
29,-0.034938992338764456,0.0026996947822589532
30,-0.009568716575594466,0.022414003802314595
31,-0.029413822753823385,-0.003215214376298345
32,-0.07448938246065563,-0.44023020558993725
33,0.207850193893689,-0.03664760447596241
34,0.06678719658973563,-0.04340826951915384
35,-0.0016706728324282414,-0.0009606766648280322
36,-0.056897406047443526,0.0048278995822417636
37,-0.056897406047443526,0.0048278995822417636
38,-0.05682363969877051,0.004825737035401132
39,-0.056867329432078666,0.004838553102594665
40,-0.056897406047443526,0.0048278995822417636
41,-0.056897406047443526,0.0048278995822417636
42,-0.056897406047443526,0.0048278995822417636
43,-0.056015731692945284,0.004585147370279321
44,-0.056897406047443526,0.0048278995822417636
45,-0.056897406047443526,0.0048278995822417636
46,-0.056897406047443526,0.0048278995822417636
47,-0.056897406047443526,0.0048278995822417636
