,0,1
0,-0.009161764877844793,0.008934115011767342
1,-0.014541703022846344,0.007977302555311545
2,0.02832021310128129,-0.013338205894177089
3,-0.012632445119804226,-0.011291772396416901
4,0.011310082537460455,0.0055961095825739
5,-0.00594529530884005,-0.023700472342649156
6,0.05858662357329282,0.03379562931344901
7,-0.046420552008951316,8.779331224785518e-05
8,0.008897589522616213,-0.018962894576669168
9,0.017325541389088123,-0.00723644498277387
10,0.04627105413431324,-0.020851415352198328
11,0.08869108413153694,-0.015282671733345904
12,0.53230736073365,0.03892453790514202
13,-0.05463061715312272,0.00417995359652595
14,-0.036783684078601185,-0.0012602702889494602
15,-0.053862382374048084,0.004764392747645855
16,-0.05561642098528884,0.004001868295600352
17,-0.05689744046799135,0.004831937105321799
18,-0.05689744046799135,0.004831937105321799
19,-0.05689744046799135,0.004831937105321799
20,-0.05689744046799135,0.004831937105321799
21,-0.05689744046799135,0.004831937105321799
22,-0.05689744046799135,0.004831937105321799
23,-0.05689744046799135,0.004831937105321799
24,-0.05689744046799135,0.004831937105321799
25,0.01296303768736654,-0.010361837884778973
26,-0.018694028201145907,-0.0007244253706608167
27,0.03830480290221698,-0.01753213829931107
28,0.04155775660200796,-0.007994184279210923
29,-0.03493931242431676,0.002697298769871394
30,-0.009569499017786694,0.02243542619040481
31,-0.029413659812250942,-0.003162187155855326
32,-0.07448900050869582,-0.44026450270899536
33,0.20785188555745235,-0.036531609720568285
34,0.06677975505433616,-0.04312407758932768
35,-0.0016725942304734146,-0.0010309353498613308
36,-0.05689744046799135,0.004831937105321799
37,-0.05689744046799135,0.004831937105321799
38,-0.05682367226117441,0.004829827988754576
39,-0.05686736373518684,0.004842520833238667
40,-0.05689744046799135,0.004831937105321799
41,-0.05689744046799135,0.004831937105321799
42,-0.05689744046799135,0.004831937105321799
43,-0.056015808443851824,0.004590650401318564
44,-0.05689744046799135,0.004831937105321799
45,-0.05689744046799135,0.004831937105321799
46,-0.05689744046799135,0.004831937105321799
47,-0.05689744046799135,0.004831937105321799
48,-0.05689744046799135,0.004831937105321799
49,-0.05689744046799135,0.004831937105321799
50,-0.05593994578044905,0.004612756480604872
51,-0.05311788971837436,0.004571267895258669
52,-0.05622689860765812,0.004594393741654462
53,-0.05685113403271618,0.004816426005741722
54,-0.043074649311813214,0.008990274268408182
55,-0.05689744046799135,0.004831937105321799
56,-0.05689744046799135,0.004831937105321799
57,-0.050514694522842435,0.0018794307023595979
58,-0.05404136616826158,0.0044729677073747
59,-0.05689744046799135,0.004831937105321799
60,-0.04262369671208316,0.0006493083956018425
