,0,1
0,-0.009161426674066362,0.008917161125001745
1,-0.014541965732268824,0.007994629904984722
2,0.028321221089687165,-0.013407646320520923
3,-0.012629796684291537,-0.011376727356787781
4,0.011312564272701936,0.005363107234491722
5,-0.005944026307424364,-0.023825493025995587
6,0.058585636914479704,0.03376406359043306
7,-0.04641983975832336,6.440364229305021e-05
8,0.008896599759326555,-0.01889061607952829
9,0.017325795690542163,-0.007202892839898776
10,0.04626876836291116,-0.020703696471097727
11,0.08868872527301976,-0.0152018083752595
12,0.5323101878936252,0.03781660284538528
13,-0.05463056980767753,0.004175282036787934
14,-0.03678494749941629,-0.0011249696086813377
15,-0.053862484803829304,0.004756047069818273
16,-0.055616495836656524,0.004000720447350015
17,-0.056897439144858356,0.004829029546668427
18,-0.056897439144858356,0.004829029546668427
19,-0.056897439144858356,0.004829029546668427
20,-0.056897439144858356,0.004829029546668427
21,-0.056897439144858356,0.004829029546668427
22,-0.056897439144858356,0.004829029546668427
23,-0.056897439144858356,0.004829029546668427
24,-0.056897439144858356,0.004829029546668427
25,0.01296180018437318,-0.010351556931111734
26,-0.018694042272254935,-0.0007144826109686621
27,0.03830525600690645,-0.017544586634864412
28,0.04155794851550813,-0.007993257517182724
29,-0.03493881740550865,0.002710595228668796
30,-0.00957025184239682,0.022392650046600637
31,-0.029412944937909833,-0.0032035930820416827
32,-0.07449011551549305,-0.4401897983616472
33,0.20785504613111763,-0.03654103026091162
34,0.06678123907733159,-0.04335827102028372
35,-0.0016728873714495778,-0.0009478399351903436
36,-0.056897439144858356,0.004829029546668427
37,-0.056897439144858356,0.004829029546668427
38,-0.056823670909116504,0.0048269992899243235
39,-0.0568673643671841,0.004839731164075466
40,-0.056897439144858356,0.004829029546668427
41,-0.056897439144858356,0.004829029546668427
42,-0.056897439144858356,0.004829029546668427
43,-0.05601576289612785,0.0045855283342399415
44,-0.056897439144858356,0.004829029546668427
45,-0.056897439144858356,0.004829029546668427
46,-0.056897439144858356,0.004829029546668427
47,-0.056897439144858356,0.004829029546668427
48,-0.056897439144858356,0.004829029546668427
49,-0.056897439144858356,0.004829029546668427
50,-0.05593992702908561,0.004608849234346917
51,-0.05311792296831192,0.004571181396449965
52,-0.056226892996445385,0.004592074621177645
53,-0.056851132713642276,0.004813537274052201
54,-0.043074569990948296,0.008990916103781008
55,-0.056897439144858356,0.004829029546668427
56,-0.056897439144858356,0.004829029546668427
57,-0.05051492556300222,0.001865276111172405
58,-0.05404119203022775,0.004463605165090468
59,-0.056897439144858356,0.004829029546668427
60,-0.04262407891972521,0.0007094746549410406
61,-0.056897439144858356,0.004829029546668427
62,-0.0061604714050902875,0.014912361404348585
63,-0.041315910164762604,0.003989747848406965
64,-0.023406840264933275,-0.002051360296634953
65,0.011537946751418242,0.007960140079878896
66,-0.03805275931582082,0.002582113126847512
67,-0.04331264021759903,0.005178998501783655
68,-0.0342736766453292,0.008220709106775763
69,-0.052733658908779735,0.004556734271638851
70,-0.04665721696121548,0.004663104132067749
71,0.13044943121198252,0.1646365453774811
72,-0.052326717245316005,0.0024579309864785587
73,-0.056897439144858356,0.004829029546668427
74,-0.012922308509975675,-0.010536712258179953
75,-0.056897439144858356,0.004829029546668427
76,-0.005406108632184024,0.032144423734934036
77,-0.03723834029303496,0.019687984108079953
78,-0.050274556121200985,0.0024666465133014854
79,-0.03267103508316213,0.00741431240604414
80,-0.0359466197070013,-0.0015520686130639498
81,-0.05291846590960328,0.008372341628089103
82,-0.035304123920805806,-0.0019448354829195633
83,-0.030904014785705414,-0.0017275278212507043
84,-0.0721625383003974,-0.19570522881055752
85,0.02371558245116407,0.026070976297312635
86,-0.056897439144858356,0.004829029546668427
87,-0.056897439144858356,0.004829029546668427
88,0.007532540588273447,-0.009972040864415175
89,-0.05339122655818724,0.003521375817159712
90,-0.045865588867502485,0.00219455576951275
91,-0.056450590325342054,0.004614469961831025
92,-0.056897439144858356,0.004829029546668427
93,-0.05066205282951352,0.0023598301915821046
94,-0.05391651393608867,0.007815915836732579
95,-0.056897439144858356,0.004829029546668427
96,0.07374460268980934,-0.039868204324208234
97,-0.02093314559902203,-0.0024607555094781257
98,-0.05145252534641355,0.0059111374299731624
99,-0.056897439144858356,0.004829029546668427
100,0.02119439126505795,-0.028614309036642742
101,-0.026494291240671774,0.00444804978389736
102,0.03624593822665144,-0.014733524033530322
103,0.034519700762583705,-0.00048817717043352446
104,0.021206769143438834,0.00679666037195084
105,0.026048828822699724,-0.015163114888547184
106,-0.08069229811822086,-0.7257873853241272
107,-0.02183249507755332,0.002903227857078456
108,-0.04657544683271958,0.0026955168820520805
109,0.13907855797235036,0.01967089556883419
110,-0.03810247691167266,0.00011315489413240498
111,0.09732802979992347,-0.04360943038926131
112,-0.056897439144858356,0.004829029546668427
113,0.01915690742065391,-0.019328833583964353
114,0.06203726206320339,0.003989466794525394
115,0.08384405404639707,-0.008079517694143086
116,0.17298826773703846,-0.010212939103013609
117,0.07260428913527456,0.0012540666904044737
118,-0.02836140065527677,0.002760820633056126
119,0.0008753815211643503,-0.0042330003130529184
120,-0.03805919479271517,0.02256371403878537
121,0.021134177039833762,0.022050820598251874
122,0.24525705871761563,-0.06870882737821567
123,-0.056897439144858356,0.004829029546668427
124,-0.004175534110865109,0.003693125296178084
125,-0.021509252502387156,0.07423767889941671
126,-0.05634858224186523,0.004659554141354805
127,-0.05664334521564586,0.00506497738125298
128,-0.048195398443836066,0.0028920203354673973
129,-0.05619488539716055,0.0045960006176325625
130,-0.056542439458720284,0.004737016381795176
131,-0.056897439144858356,0.004829029546668427
132,-0.056897439144858356,0.004829029546668427
133,-0.056897439144858356,0.004829029546668427
134,-0.054167107660834504,0.005375594474449736
135,-0.05064907928843431,0.0021492923900737963
136,-0.056897439144858356,0.004829029546668427
