,0,1
0,-0.009161571197534319,0.008930224535560128
1,-0.014542039880707534,0.007992089790907743
2,0.02832145429661081,-0.01338714375063563
3,-0.012630342962656577,-0.01132796828661284
4,0.01131183538042812,0.005399485401972306
5,-0.005945354323950487,-0.023798244258934974
6,0.05858761969134542,0.03372619097731887
7,-0.04642038330939045,7.919230742502979e-05
8,0.008896249614716235,-0.018909863309678296
9,0.01732530240628623,-0.007132019747025456
10,0.046271200570888085,-0.02079743571454988
11,0.08869048173259882,-0.015227272894400335
12,0.5323149879823093,0.03788063782363867
13,-0.05463056678585323,0.004176084437538819
14,-0.036784512722012684,-0.0011200433766175497
15,-0.05386244802072147,0.004756535631001866
16,-0.05561643904172444,0.003999847011508525
17,-0.056897415428907146,0.004829265395987749
18,-0.056897415428907146,0.004829265395987749
19,-0.056897415428907146,0.004829265395987749
20,-0.056897415428907146,0.004829265395987749
21,-0.056897415428907146,0.004829265395987749
22,-0.056897415428907146,0.004829265395987749
23,-0.056897415428907146,0.004829265395987749
24,-0.056897415428907146,0.004829265395987749
25,0.012962240840962636,-0.010361482581793237
26,-0.01869419488215821,-0.0007011747895336982
27,0.03830480718877586,-0.017491114583689814
28,0.041556877871764285,-0.00797777198754332
29,-0.03493939666082707,0.002698680821198282
30,-0.009569397212694895,0.02239659928277608
31,-0.029413635934514463,-0.003192823302981335
32,-0.07448944602809705,-0.44022152233247597
33,0.20785016631370098,-0.03660203297394034
34,0.06678320455844611,-0.043412005326508254
35,-0.0016722834297031434,-0.0009807955026716086
36,-0.056897415428907146,0.004829265395987749
37,-0.056897415428907146,0.004829265395987749
38,-0.05682364752051702,0.004827210261505311
39,-0.056867338950154986,0.004839947277748408
40,-0.056897415428907146,0.004829265395987749
41,-0.056897415428907146,0.004829265395987749
42,-0.056897415428907146,0.004829265395987749
43,-0.05601576269120847,0.004587198848002152
44,-0.056897415428907146,0.004829265395987749
45,-0.056897415428907146,0.004829265395987749
46,-0.056897415428907146,0.004829265395987749
47,-0.056897415428907146,0.004829265395987749
48,-0.056897415428907146,0.004829265395987749
49,-0.056897415428907146,0.004829265395987749
50,-0.05593993624048093,0.00460964608461715
51,-0.05311785977935739,0.004570192488143095
52,-0.0562268735758387,0.004592106696687234
53,-0.05685110899462927,0.004813760552498273
54,-0.04307460546988696,0.009001173978127814
55,-0.056897415428907146,0.004829265395987749
56,-0.056897415428907146,0.004829265395987749
57,-0.050514556484699796,0.0018579853075756125
58,-0.054041189901993796,0.0044609864456333775
59,-0.056897415428907146,0.004829265395987749
60,-0.04262436677775905,0.0006935189487943365
61,-0.056897415428907146,0.004829265395987749
62,-0.006161296238528665,0.01495204163859532
63,-0.041315791602624746,0.003986861687239394
64,-0.023407348381235794,-0.002017836641481678
65,0.011538395454729839,0.007965908656598979
66,-0.038052571119949544,0.0025783555863266154
67,-0.043312685010688454,0.005172459854564557
68,-0.034273027526095165,0.008218415596823838
69,-0.05273371294080357,0.004559823276871802
70,-0.04665715504069337,0.004664274568279502
71,0.13045203518191612,0.1647623551304579
72,-0.052326771183682494,0.002467790249822439
73,-0.056897415428907146,0.004829265395987749
74,-0.012922176726184911,-0.010529884412834997
75,-0.056897415428907146,0.004829265395987749
76,-0.005406275528063609,0.03217745043232091
77,-0.03723848834693757,0.019684493220488757
78,-0.05027470209576153,0.002470304069762212
79,-0.03267086829019351,0.007386489638161938
80,-0.035946865935890485,-0.0015595484851619365
81,-0.052918353114718965,0.008374189852493264
82,-0.03530353071896609,-0.0019080428025896434
83,-0.030904503686375057,-0.0016896231704957058
84,-0.07216239077995584,-0.19571063097715807
85,0.023715811816269354,0.025995051997971065
86,-0.056897415428907146,0.004829265395987749
87,-0.056897415428907146,0.004829265395987749
88,0.007534940403969287,-0.009908278217329052
89,-0.053391176042982866,0.0035214636065558857
90,-0.04586555010149976,0.002202231687834912
91,-0.056450562793476454,0.004615223026320926
92,-0.056897415428907146,0.004829265395987749
93,-0.050661881015266544,0.0023559349907636327
94,-0.053916472943167926,0.007810958545791542
95,-0.056897415428907146,0.004829265395987749
96,0.07374845082588678,-0.039806863324053185
97,-0.02093457761329075,-0.0024661096994657273
98,-0.05145259269381291,0.005915606312627541
99,-0.056897415428907146,0.004829265395987749
100,0.021198055446880686,-0.028605276650151536
101,-0.026493904068683957,0.004445233304855979
102,0.036246090759187624,-0.014691762709564281
103,0.034519627474012965,-0.00045268675807624706
104,0.021208946023053538,0.006767628528192637
105,0.026047827472733164,-0.015172653350989926
106,-0.08069228244867281,-0.7258266028094521
107,-0.021833221009244896,0.002924835911865023
108,-0.04657532932410067,0.0027022673550753376
109,0.13908067168471908,0.01959970331087895
110,-0.03810291451434028,0.00012260419901370128
111,0.09732612169467043,-0.0435723770839346
112,-0.056897415428907146,0.004829265395987749
113,0.01915600093479886,-0.019344230648996978
114,0.0620371873344855,0.003981937751680976
115,0.08384405084857477,-0.008153346788044342
116,0.17298772947334037,-0.010219297167642421
117,0.07260460804499418,0.0012367749683333837
118,-0.028361196493791107,0.0027884044780960727
119,0.0008744549862740311,-0.0042389894218328
120,-0.038058760549685273,0.022540585611355676
121,0.021134872345936976,0.022028118599147092
122,0.2452535877456327,-0.06873475840508282
123,-0.056897415428907146,0.004829265395987749
124,-0.004175068883477946,0.0037151162564866853
125,-0.021506823037022723,0.07422831093131789
126,-0.056348560325750835,0.0046597879703413675
127,-0.056643323953471506,0.005065013129215124
128,-0.048195577831645374,0.0029081183077629353
129,-0.056194856722547544,0.0045967864995436055
130,-0.05654241062932138,0.0047374796759822105
131,-0.056897415428907146,0.004829265395987749
132,-0.056897415428907146,0.004829265395987749
133,-0.056897415428907146,0.004829265395987749
134,-0.05416708404535843,0.005377640879759405
135,-0.05064904932099643,0.0021543775384040603
136,-0.056897415428907146,0.004829265395987749
137,-0.056897415428907146,0.004829265395987749
138,-0.017164131748958585,-0.0008386634908014213
139,-0.055603988489632696,0.004592435575341419
140,-0.052244880180791056,0.003695954155311113
141,-0.056830387711672745,0.004811121542462813
142,-0.056897415428907146,0.004829265395987749
143,-0.027820362337467004,-0.001784983941113893
144,-0.056897415428907146,0.004829265395987749
145,-0.056897415428907146,0.004829265395987749
146,-0.056897415428907146,0.004829265395987749
147,0.1381550453320182,-0.039539382642795315
148,-0.056897415428907146,0.004829265395987749
149,-0.056897415428907146,0.004829265395987749
150,-0.040180186775144,0.0026737621405795017
151,-0.056897415428907146,0.004829265395987749
152,-0.056120101494817734,0.004648041406968385
153,-0.05537197729038325,0.004471813514695802
154,-0.05487285940179267,0.004800537656803865
155,-0.056897415428907146,0.004829265395987749
156,-0.056897415428907146,0.004829265395987749
157,-0.056897415428907146,0.004829265395987749
158,-0.056897415428907146,0.004829265395987749
159,-0.056897415428907146,0.004829265395987749
160,-0.056897415428907146,0.004829265395987749
161,-0.056897415428907146,0.004829265395987749
162,-0.056897415428907146,0.004829265395987749
163,-0.056897415428907146,0.004829265395987749
164,-0.056897415428907146,0.004829265395987749
165,-0.0568225595482151,0.00480730342677715
166,-0.05628145175580028,0.005145912985042183
167,-0.056897415428907146,0.004829265395987749
168,-0.056897415428907146,0.004829265395987749
