,0,1
0,-0.00916166412710524,0.008924581976266636
1,-0.014541792730130856,0.007994142914235773
2,0.028320933052828873,-0.01335784364322403
3,-0.012632472589745326,-0.011394100751553574
4,0.011310978392442645,0.0053795528496906175
5,-0.005945876222946255,-0.023799272422779304
6,0.0585880124213989,0.03373331107887918
7,-0.04642063536933042,6.95885684018437e-05
8,0.008897542693364627,-0.01888110723189235
9,0.017325027111690813,-0.007118491479447086
10,0.04627255295528619,-0.020790329008955905
11,0.0886921814358095,-0.015228277499098337
12,0.5323138167663253,0.03765163879211555
13,-0.05463060334598982,0.004173498877104463
14,-0.036784983282147826,-0.001123671404371065
15,-0.0538624166513057,0.004758074995428416
16,-0.055616475146884274,0.0039995239699908485
17,-0.05689742436259421,0.004827687071208261
18,-0.05689742436259421,0.004827687071208261
19,-0.05689742436259421,0.004827687071208261
20,-0.05689742436259421,0.004827687071208261
21,-0.05689742436259421,0.004827687071208261
22,-0.05689742436259421,0.004827687071208261
23,-0.05689742436259421,0.004827687071208261
24,-0.05689742436259421,0.004827687071208261
25,0.012963026340825561,-0.010350287240231695
26,-0.0186940747869963,-0.000698959528735983
27,0.038302993031122945,-0.017525530992540967
28,0.041557888343527624,-0.007909224770568098
29,-0.03493969791811407,0.002715501171681703
30,-0.009568610432343295,0.02241301907465826
31,-0.02941342283549233,-0.0032045312187950928
32,-0.07448934376731826,-0.44019138639926825
33,0.20785321581809513,-0.03651835983999006
34,0.06678028660224775,-0.04347352511077695
35,-0.0016713894483279294,-0.000950695974711645
36,-0.05689742436259421,0.004827687071208261
37,-0.05689742436259421,0.004827687071208261
38,-0.05682365524155806,0.004825661155005103
39,-0.056867349684062554,0.004838354550199525
40,-0.05689742436259421,0.004827687071208261
41,-0.05689742436259421,0.004827687071208261
42,-0.05689742436259421,0.004827687071208261
43,-0.05601578234995989,0.004584999140290769
44,-0.05689742436259421,0.004827687071208261
45,-0.05689742436259421,0.004827687071208261
46,-0.05689742436259421,0.004827687071208261
47,-0.05689742436259421,0.004827687071208261
48,-0.05689742436259421,0.004827687071208261
49,-0.05689742436259421,0.004827687071208261
50,-0.055939943522234546,0.00460901794841409
51,-0.05311788966623319,0.004568272362168179
52,-0.05622688218841887,0.004590807962503758
53,-0.05685111863496109,0.004812144631941534
54,-0.043074942178862985,0.008993226692147721
55,-0.05689742436259421,0.004827687071208261
56,-0.05689742436259421,0.004827687071208261
57,-0.050514651220899036,0.0018556193085965834
