,0,1
0,-0.009161705918249104,0.008934516615099825
1,-0.014542099110092407,0.008013945198261839
2,0.028321411923522163,-0.013357007879200427
3,-0.012631430640530792,-0.011329758090826378
4,0.011312351907511103,0.005413366157552267
5,-0.005944862173443197,-0.0237766954638037
6,0.05858647653171271,0.03374434235805399
7,-0.04642032737761473,6.681384412632434e-05
8,0.008896854295636651,-0.018917043919164916
9,0.017325400841638403,-0.007194364209528547
10,0.046271732523673496,-0.02093058681264796
11,0.0886923053541004,-0.015320724611589382
12,0.5323117060207628,0.03843221265416891
13,-0.05463055555919079,0.004171248334994528
14,-0.03678471753313094,-0.0011656355857748042
15,-0.05386241697561637,0.004764421216370297
16,-0.05561641384492789,0.003998384747251178
17,-0.056897402099166924,0.004826316416166225
18,-0.056897402099166924,0.004826316416166225
19,-0.056897402099166924,0.004826316416166225
20,-0.056897402099166924,0.004826316416166225
21,-0.056897402099166924,0.004826316416166225
22,-0.056897402099166924,0.004826316416166225
23,-0.056897402099166924,0.004826316416166225
24,-0.056897402099166924,0.004826316416166225
25,0.012962202153865626,-0.010266720162490328
26,-0.018694280953448286,-0.0006992026104964897
27,0.038304460997368985,-0.017494145022177138
28,0.04155789560579495,-0.007977589019858315
29,-0.0349391434905817,0.002664572137909164
30,-0.009569386018377757,0.022412460531421492
31,-0.029413320127493387,-0.00320738438966212
32,-0.07448959210253762,-0.4402166778842418
33,0.20785318042504988,-0.0367928029115626
34,0.066782424965476,-0.043431269744686855
35,-0.0016727483883990364,-0.0009353061691055796
36,-0.056897402099166924,0.004826316416166225
37,-0.056897402099166924,0.004826316416166225
38,-0.0568236343635403,0.004824254479959831
39,-0.056867325941294025,0.004836933670637488
40,-0.056897402099166924,0.004826316416166225
41,-0.056897402099166924,0.004826316416166225
42,-0.056897402099166924,0.004826316416166225
43,-0.05601573584236388,0.004582149357258023
44,-0.056897402099166924,0.004826316416166225
45,-0.056897402099166924,0.004826316416166225
46,-0.056897402099166924,0.004826316416166225
47,-0.056897402099166924,0.004826316416166225
48,-0.056897402099166924,0.004826316416166225
49,-0.056897402099166924,0.004826316416166225
50,-0.055939906195332754,0.0046068476306036395
51,-0.05311786655637138,0.0045682642353639365
52,-0.0562268585397176,0.004588665560368792
53,-0.05685109608160447,0.004810796110017432
54,-0.04307478384816902,0.008995928149862829
55,-0.056897402099166924,0.004826316416166225
56,-0.056897402099166924,0.004826316416166225
57,-0.05051452093118033,0.0018560258884196676
58,-0.05404120064324269,0.004462665803160851
59,-0.056897402099166924,0.004826316416166225
60,-0.04262409656239236,0.0006805234857150715
61,-0.056897402099166924,0.004826316416166225
62,-0.006161331896446377,0.01502787192662537
63,-0.04131570545567782,0.0039816667678536114
