,0,1
0,-0.009161794395463874,0.008932077629930372
1,-0.014541712478531546,0.007988439325425572
2,0.028322207230174597,-0.013435263198987302
3,-0.01263237130069917,-0.011324764886996132
4,0.011312584836057111,0.005445771287711247
5,-0.0059450795577524786,-0.023778702559105833
6,0.05858557072039194,0.033801297120621715
7,-0.04642045887633819,8.171970732562518e-05
8,0.008896351644260454,-0.01889976984259231
9,0.017324322907854184,-0.007131767466301615
10,0.04627144757962294,-0.02079431634894036
11,0.08869248194068839,-0.015287697971554565
12,0.5323147277703718,0.038265548605133023
13,-0.054630574649547965,0.004177198040585957
14,-0.03678506208990047,-0.001137895636228659
15,-0.05386237827984683,0.0047629568352077776
16,-0.055616435490859414,0.004002783825659335
17,-0.056897406082526025,0.0048301842230620414
18,-0.056897406082526025,0.0048301842230620414
19,-0.056897406082526025,0.0048301842230620414
20,-0.056897406082526025,0.0048301842230620414
21,-0.056897406082526025,0.0048301842230620414
22,-0.056897406082526025,0.0048301842230620414
23,-0.056897406082526025,0.0048301842230620414
24,-0.056897406082526025,0.0048301842230620414
25,0.012962886708168336,-0.010361433373149634
26,-0.01869400029259332,-0.0007237148961398447
27,0.03830382690599465,-0.017492260429684967
28,0.04155854193362434,-0.008005830587715892
29,-0.03493933584174457,0.0026959808028561485
30,-0.00956948680183992,0.022430385841038097
31,-0.029413294184538325,-0.0031839215317440964
32,-0.07448947612881343,-0.4402201636207349
33,0.2078526745861516,-0.03660329415079307
34,0.06678398081271822,-0.04341197102646646
35,-0.001672859374655168,-0.000997008321407691
36,-0.056897406082526025,0.0048301842230620414
37,-0.056897406082526025,0.0048301842230620414
38,-0.0568236381529907,0.004828102348040266
39,-0.05686733029969497,0.004840865082304525
40,-0.056897406082526025,0.0048301842230620414
41,-0.056897406082526025,0.0048301842230620414
42,-0.056897406082526025,0.0048301842230620414
43,-0.05601573288176801,0.004587349182726036
44,-0.056897406082526025,0.0048301842230620414
45,-0.056897406082526025,0.0048301842230620414
46,-0.056897406082526025,0.0048301842230620414
47,-0.056897406082526025,0.0048301842230620414
48,-0.056897406082526025,0.0048301842230620414
49,-0.056897406082526025,0.0048301842230620414
50,-0.055939920408349705,0.004610652137341745
51,-0.05311785176683154,0.004570786580897037
52,-0.056226854149610234,0.004592297037754395
53,-0.056851099995346495,0.004814678092422298
54,-0.04307498349716434,0.009010379308372094
55,-0.056897406082526025,0.0048301842230620414
56,-0.056897406082526025,0.0048301842230620414
57,-0.0505145988892704,0.0018700709991728744
58,-0.054041107120750255,0.004461180040964046
59,-0.056897406082526025,0.0048301842230620414
60,-0.0426237560737094,0.0006636100107922607
61,-0.056897406082526025,0.0048301842230620414
62,-0.006161777202668845,0.014996243621153352
63,-0.04131567433319509,0.003987454252382014
64,-0.02340723615415953,-0.002023009035782303
65,0.01153826798409566,0.007980418666294906
66,-0.038052520824727265,0.0025710710263864237
67,-0.043312535879849935,0.005169006270495708
68,-0.034272943492071474,0.00820784612646026
69,-0.05273365401574444,0.004560556176338223
70,-0.046657207342585424,0.004666198180948106
71,0.1304477370239214,0.1648375214441904
72,-0.05232670240821697,0.002464851217810648
73,-0.056897406082526025,0.0048301842230620414
74,-0.012922301953667633,-0.010520483545921265
75,-0.056897406082526025,0.0048301842230620414
76,-0.005406253925176978,0.03218067020173923
77,-0.03723829120643166,0.019695971316421212
78,-0.050274725002797435,0.0024725885527138065
79,-0.03267051954648798,0.007373889571637506
80,-0.03594683579814494,-0.0015666131139574443
81,-0.052918398981634876,0.008372402707234753
82,-0.035303567151452726,-0.0019122150494030633
83,-0.030904853978052087,-0.0017097344085214789
84,-0.07216242488948182,-0.1957074735933902
