,0,1
0,-0.009161777473528546,0.008930876460843498
1,-0.014541941686108764,0.007984147670338957
2,0.028321064121064207,-0.013461534640024798
3,-0.012631819437686738,-0.01137035669271632
4,0.011312482463027762,0.005388062991884848
5,-0.005945345037288277,-0.023785694018883648
6,0.05858618147044373,0.0337905527474039
7,-0.04642053966333259,8.229761757159281e-05
8,0.00889693839023046,-0.018903739578989737
9,0.01732432094136698,-0.007136827837693548
10,0.04627186946994213,-0.020780672179220593
11,0.08869210664428845,-0.015302305364546003
12,0.5323131541034665,0.0380955009634812
13,-0.05463056150722315,0.00417742922421461
14,-0.03678513795603626,-0.001136356754606258
15,-0.05386240825283525,0.004761369931711561
16,-0.05561641995676105,0.00399975759009259
17,-0.05689740198250585,0.004829868842064846
18,-0.05689740198250585,0.004829868842064846
19,-0.05689740198250585,0.004829868842064846
20,-0.05689740198250585,0.004829868842064846
21,-0.05689740198250585,0.004829868842064846
22,-0.05689740198250585,0.004829868842064846
23,-0.05689740198250585,0.004829868842064846
24,-0.05689740198250585,0.004829868842064846
25,0.012962864354027685,-0.01037841282601191
26,-0.01869422210028169,-0.0007100283915663545
27,0.038304061680832474,-0.01752222407274467
28,0.041557377321866026,-0.00801197399161371
29,-0.03493937304641892,0.0027123249634949218
30,-0.00956938077529864,0.02244200322877026
31,-0.029413501918681226,-0.003187936713302137
32,-0.07448959841673493,-0.44021850929106837
33,0.20785163728893777,-0.03642935955858578
34,0.06678243008591019,-0.04337683949509708
35,-0.0016720374667374934,-0.0010167702220967266
36,-0.05689740198250585,0.004829868842064846
37,-0.05689740198250585,0.004829868842064846
38,-0.05682363486090278,0.0048277905075260205
39,-0.05686732630162958,0.004840511398249657
40,-0.05689740198250585,0.004829868842064846
41,-0.05689740198250585,0.004829868842064846
42,-0.05689740198250585,0.004829868842064846
43,-0.056015753756610324,0.0045875885960165955
44,-0.05689740198250585,0.004829868842064846
45,-0.05689740198250585,0.004829868842064846
46,-0.05689740198250585,0.004829868842064846
47,-0.05689740198250585,0.004829868842064846
48,-0.05689740198250585,0.004829868842064846
49,-0.05689740198250585,0.004829868842064846
50,-0.055939914773763644,0.00461055054675057
51,-0.053117857689080776,0.004568536061138196
52,-0.05622686230874297,0.004592700699581577
53,-0.05685109559715468,0.004814351407133383
54,-0.043074941904072524,0.009006326950841127
55,-0.05689740198250585,0.004829868842064846
56,-0.05689740198250585,0.004829868842064846
57,-0.0505144592004584,0.0018597686973601698
58,-0.05404109080687153,0.004464349450256133
59,-0.05689740198250585,0.004829868842064846
60,-0.042624168940450714,0.0006971260761208155
61,-0.05689740198250585,0.004829868842064846
62,-0.00616196342777232,0.015011935537223981
63,-0.04131574948751076,0.0039870489363889065
64,-0.023407236607422537,-0.00203118581694383
65,0.011538644738278099,0.00792034425496075
66,-0.038052533872923115,0.0025708509496874697
67,-0.04331262292263529,0.005177397558066956
68,-0.034273130986247485,0.008192251982464933
69,-0.052733701900162286,0.004560351832594309
70,-0.04665714090379559,0.004665823702563669
71,0.1304483446466828,0.16473470451822447
72,-0.052326791187400884,0.0024683172924675725
73,-0.05689740198250585,0.004829868842064846
74,-0.012922189272697887,-0.010536268947144736
75,-0.05689740198250585,0.004829868842064846
76,-0.005406176273159272,0.03217347651215997
77,-0.037238257490024844,0.01968971731075021
78,-0.05027472424566874,0.0024718848433306945
79,-0.032670562576747074,0.007384603320049245
80,-0.03594664282939389,-0.0015561807408589442
81,-0.052918423592714654,0.008368840193079114
82,-0.035303941836080314,-0.0019435303486494792
83,-0.030905180921162262,-0.0016997534965950017
84,-0.07216249849241622,-0.19570519895598035
85,0.02371659672031065,0.02601315874609165
86,-0.05689740198250585,0.004829868842064846
87,-0.05689740198250585,0.004829868842064846
88,0.007535668444475085,-0.009867509659255933
89,-0.05339115164758025,0.003521952661353284
90,-0.045865633881588534,0.002207578442467907
91,-0.056450553618036074,0.004615684525160806
92,-0.05689740198250585,0.004829868842064846
93,-0.05066192737359087,0.002360554295013872
94,-0.05391638296455215,0.007809483024313314
95,-0.05689740198250585,0.004829868842064846
96,0.07375013260153694,-0.03981913629130868
97,-0.020933473432663528,-0.002382790898968445
98,-0.051452652290846786,0.005922572602555894
99,-0.05689740198250585,0.004829868842064846
100,0.021196457111421325,-0.028735104720507713
101,-0.026494006069652656,0.004431038788698447
102,0.036245399046526246,-0.01469275640222787
103,0.03451901133973352,-0.0004478339541883007
104,0.021208523394102983,0.006737315396755729
105,0.02604718237575003,-0.015146266468949874
106,-0.08069257319774616,-0.7257818036164453
107,-0.021833749842087375,0.0029125477033042297
108,-0.046575202665342534,0.0026931911387672435
109,0.13908161451238585,0.01957155831026677
110,-0.03810280788814561,0.00015059847917253436
111,0.09732570237437292,-0.04360529838031261
112,-0.05689740198250585,0.004829868842064846
113,0.019156858677539815,-0.01935077424374101
114,0.062036945628913716,0.004025409643920046
115,0.08384483084632521,-0.008146055366845645
116,0.17298654170118233,-0.010192488145189018
117,0.07260457644696758,0.0012660544223035515
118,-0.028361444325182516,0.0027813622925535442
119,0.0008747332595353941,-0.004212243530174828
120,-0.038058629785121444,0.0225512569847911
121,0.021134335492812312,0.02201142739825439
122,0.24525373607920475,-0.06884340282526158
123,-0.05689740198250585,0.004829868842064846
124,-0.004174403496662049,0.00363381147047355
125,-0.02150782208112484,0.07423616287688724
126,-0.05634855313767642,0.004660048685801482
127,-0.05664331241365385,0.005065780243463066
128,-0.048195754658579316,0.002897925627366122
129,-0.056194847087322475,0.004597369065766031
130,-0.056542394967079225,0.004738121076694261
131,-0.05689740198250585,0.004829868842064846
132,-0.05689740198250585,0.004829868842064846
133,-0.05689740198250585,0.004829868842064846
134,-0.054167088142359904,0.00537759999387177
135,-0.05064900166649947,0.0021500311349414154
136,-0.05689740198250585,0.004829868842064846
137,-0.05689740198250585,0.004829868842064846
138,-0.01716333218797788,-0.0008369230332180763
139,-0.05560399077432395,0.004593113995400936
140,-0.05224489766151686,0.0036983260434408772
141,-0.05683037562559847,0.00481167814324748
142,-0.05689740198250585,0.004829868842064846
143,-0.027820472245232528,-0.0017973125970623348
144,-0.05689740198250585,0.004829868842064846
145,-0.05689740198250585,0.004829868842064846
146,-0.05689740198250585,0.004829868842064846
147,0.1381586931473946,-0.03950811154645252
