,0,1
0,-0.00916184223669935,0.00893581195464589
1,-0.014541340436804292,0.007992737082265108
2,0.028317780150975604,-0.013459418192417331
3,-0.01263197503053286,-0.01128773639272065
4,0.011313056634249332,0.0054041360741424686
5,-0.0059455133224694074,-0.02379762770433237
6,0.05858580688849075,0.03377938560449377
7,-0.04642055053074092,8.564764554721307e-05
8,0.008897498723789494,-0.018884963563209876
9,0.017322648308305707,-0.007094991087184652
10,0.04627230956441744,-0.02077785153689264
11,0.08869362698029451,-0.015257689490129274
12,0.5323219405404586,0.03810138990099606
13,-0.054630389180528774,0.0041778261546966755
14,-0.03678542870561619,-0.001125219502133371
15,-0.05386217234687419,0.004759937409197533
16,-0.055616281484530114,0.004000912895807754
17,-0.05689726154375381,0.004829955184103708
18,-0.05689726154375381,0.004829955184103708
19,-0.05689726154375381,0.004829955184103708
20,-0.05689726154375381,0.004829955184103708
21,-0.05689726154375381,0.004829955184103708
22,-0.05689726154375381,0.004829955184103708
23,-0.05689726154375381,0.004829955184103708
24,-0.05689726154375381,0.004829955184103708
25,0.01296472444575059,-0.010344920154922013
26,-0.01869456154501477,-0.0007158005200545033
27,0.03830436966119346,-0.01748687261631189
28,0.04155603651949287,-0.008038885809846703
29,-0.034940442935894045,0.0026772977554587827
30,-0.009569247939463534,0.02241459056202257
31,-0.02941275250858137,-0.0031872312255755092
32,-0.07449029987732642,-0.4402389501942917
33,0.20784518827778084,-0.03668486274592085
34,0.06678277831832599,-0.04348618724629116
35,-0.0016726891370094298,-0.0009326085243057052
36,-0.05689726154375381,0.004829955184103708
37,-0.05689726154375381,0.004829955184103708
38,-0.056823496166327044,0.004827847438365385
39,-0.056867186479486326,0.004840611418196493
40,-0.05689726154375381,0.004829955184103708
41,-0.05689726154375381,0.004829955184103708
42,-0.05689726154375381,0.004829955184103708
43,-0.05601566318542635,0.004586953465535029
44,-0.05689726154375381,0.004829955184103708
45,-0.05689726154375381,0.004829955184103708
46,-0.05689726154375381,0.004829955184103708
47,-0.05689726154375381,0.004829955184103708
48,-0.05689726154375381,0.004829955184103708
49,-0.05689726154375381,0.004829955184103708
50,-0.0559398197883898,0.004609608674517721
51,-0.053117692045691604,0.004569754528626464
52,-0.05622674344700034,0.004592165720463684
53,-0.05685095318972465,0.00481448352457236
54,-0.04307469264866384,0.009014552033399641
55,-0.05689726154375381,0.004829955184103708
56,-0.05689726154375381,0.004829955184103708
57,-0.05051403540640702,0.0018672571652448746
58,-0.0540410239389809,0.004461690436818859
59,-0.05689726154375381,0.004829955184103708
60,-0.042625065213288876,0.0006576801728598307
61,-0.05689726154375381,0.004829955184103708
62,-0.006161184142508501,0.014964293107731992
63,-0.04131560820948367,0.003986423978976258
64,-0.023407391457340714,-0.00202164334840198
65,0.011540521231399344,0.00799221580752469
66,-0.03805246576354253,0.002576408312480284
67,-0.04331271904376935,0.005169290987652102
68,-0.03427254308415238,0.008220540070697962
69,-0.0527335564996382,0.004560094787676073
70,-0.04665686382982393,0.004666439827169905
71,0.1304486522089742,0.16479465128695964
72,-0.05232667651945153,0.0024662617827264505
73,-0.05689726154375381,0.004829955184103708
74,-0.01292082602251553,-0.010523733575962549
75,-0.05689726154375381,0.004829955184103708
76,-0.0054062273366606095,0.0321673627558918
77,-0.03723824125308434,0.019690172694194846
78,-0.05027473190200654,0.0024701769544440487
79,-0.03267083700718529,0.007376676278458252
80,-0.0359467161890808,-0.001565224864129249
81,-0.05291821628856428,0.008374439580094237
82,-0.03530298190062006,-0.0019214148826252678
83,-0.030905920924017654,-0.0016951960758887427
84,-0.07216261839926953,-0.19571123178322905
85,0.02371585948004305,0.02591741226252989
86,-0.05689726154375381,0.004829955184103708
87,-0.05689726154375381,0.004829955184103708
88,0.0075313452191032495,-0.009940403407880476
89,-0.0533909583455417,0.0035222606634889384
90,-0.04586557109700585,0.002205853998939414
91,-0.05645039812295151,0.004616256922198526
92,-0.05689726154375381,0.004829955184103708
93,-0.05066184203453469,0.0023542897617385107
94,-0.05391619412394846,0.007812455203842309
95,-0.05689726154375381,0.004829955184103708
96,0.07374823816597498,-0.039801641630030506
97,-0.020933703631217652,-0.00246333677632748
98,-0.051452443293323054,0.005917536859884768
99,-0.05689726154375381,0.004829955184103708
100,0.02119531917636838,-0.028688367358055286
101,-0.026493894853388145,0.004438602640838581
102,0.036246214797028685,-0.014670299768096595
103,0.034520555456427016,-0.0004090003111381928
104,0.021206783309397504,0.006790623605015452
105,0.026044713180091893,-0.015237178718066303
106,-0.08069405953530445,-0.7258348671995297
107,-0.021833024455864835,0.0029607600650431365
108,-0.04657474373106747,0.0027058845692754666
109,0.13908385466960288,0.019727620323547145
110,-0.038102821847687075,0.00013481971533271233
111,0.09732447644939787,-0.043555370774676645
112,-0.05689726154375381,0.004829955184103708
113,0.019156686556022734,-0.019360646272400285
114,0.062036381615805075,0.003989755144010011
115,0.08384402532363695,-0.008174313230834725
116,0.17298371336236534,-0.010248987193172646
117,0.07260370411546747,0.0012746808127121099
118,-0.028361991450272808,0.002784221068528284
119,0.0008742681770220291,-0.00425075659752128
120,-0.03805875528185603,0.022537922794841764
121,0.021135567873697792,0.022062389697495372
122,0.2452542157541506,-0.06882155149400387
123,-0.05689726154375381,0.004829955184103708
124,-0.004171487634110485,0.003758753602116766
125,-0.02150722409290648,0.07424950449314843
126,-0.05634840672896972,0.0046609151246485535
127,-0.056643176534803094,0.0050655796549451465
128,-0.04819568488159162,0.0029109310787305384
129,-0.056194687523890854,0.0045978872631196295
130,-0.056542239486578154,0.0047384165911766325
131,-0.05689726154375381,0.004829955184103708
132,-0.05689726154375381,0.004829955184103708
133,-0.05689726154375381,0.004829955184103708
134,-0.05416691800943119,0.005377942026337403
135,-0.05064860781182071,0.0021571056496255004
136,-0.05689726154375381,0.004829955184103708
137,-0.05689726154375381,0.004829955184103708
138,-0.01716872984748876,-0.0009592855417813675
139,-0.055603864930340266,0.0045937857059654376
140,-0.05224478812552767,0.003698155616345034
141,-0.056830232921257405,0.0048118756925940075
142,-0.05689726154375381,0.004829955184103708
143,-0.02781980668128806,-0.001782560845714953
144,-0.05689726154375381,0.004829955184103708
145,-0.05689726154375381,0.004829955184103708
146,-0.05689726154375381,0.004829955184103708
147,0.13816487126068402,-0.039440133572104255
148,-0.05689726154375381,0.004829955184103708
149,-0.05689726154375381,0.004829955184103708
150,-0.04017996219937551,0.002674535057971679
151,-0.05689726154375381,0.004829955184103708
152,-0.056119935960271636,0.004648982872204309
153,-0.0553718341337946,0.004472956735990622
154,-0.05487277249164137,0.0048003475596144615
155,-0.05689726154375381,0.004829955184103708
156,-0.05689726154375381,0.004829955184103708
157,-0.05689726154375381,0.004829955184103708
158,-0.05689726154375381,0.004829955184103708
159,-0.05689726154375381,0.004829955184103708
160,-0.05689726154375381,0.004829955184103708
161,-0.05689726154375381,0.004829955184103708
162,-0.05689726154375381,0.004829955184103708
163,-0.05689726154375381,0.004829955184103708
164,-0.05689726154375381,0.004829955184103708
165,-0.05682240601257468,0.004807892566435561
166,-0.056281300608176134,0.005146727805210208
167,-0.05689726154375381,0.004829955184103708
168,-0.05689726154375381,0.004829955184103708
169,-0.05689726154375381,0.004829955184103708
170,-0.04862596701432987,0.0034714535294881276
171,-0.05689726154375381,0.004829955184103708
172,-0.05689726154375381,0.004829955184103708
173,-0.05689726154375381,0.004829955184103708
174,-0.05689726154375381,0.004829955184103708
175,-0.05689726154375381,0.004829955184103708
176,-0.05689726154375381,0.004829955184103708
177,-0.025674685194660065,-0.0006865142446251363
178,-0.03353956858123259,0.003005659423562289
179,-0.0423551718266227,0.004243736605973783
180,-0.009872143314069848,-0.01216114990969561
181,-0.04087816735659196,0.0012517480146343465
182,-0.021301589942655883,-0.0030333381406223736
183,-0.027401256446446188,-0.0065325984388901635
184,-0.04782517986394601,0.0038017979416907627
185,0.06756822923877084,-0.0022716062389291324
186,0.016519913142246923,0.014786601675922773
187,-0.05689726154375381,0.004829955184103708
188,-0.04463846006601061,-0.0032303157273674064
189,-0.05689726154375381,0.004829955184103708
190,-0.00823458236078378,0.0024045078016992627
191,-0.003573276807227083,0.004454660291373129
192,0.059851768846903186,-0.008841841261188636
193,0.009078974648292394,-0.010482869386927432
194,-0.039505761710978096,0.0009786722101223682
195,-0.027135948559888785,-0.002447260439195715
196,-0.05519096624719123,0.008789861319380199
197,-0.027242100430943952,-0.0012571648753078968
198,0.0025928137203809275,-0.10569933054390072
199,-0.05689726154375381,0.004829955184103708
200,-0.05689726154375381,0.004829955184103708
201,0.014638578988068526,0.03172841864811291
202,-0.05612147249625655,0.0047384393562868365
203,-0.05482108057387691,0.004437100693729336
204,-0.05492850383154437,0.003973448315161757
205,-0.05491427607082439,0.0038044475844270687
206,-0.04886051918990161,0.003115191976858108
207,-0.05689726154375381,0.004829955184103708
208,-0.05689726154375381,0.004829955184103708
209,-0.05689726154375381,0.004829955184103708
210,-0.038374472858620126,0.001350759128862041
211,-0.05689726154375381,0.004829955184103708
212,-0.044630287709518345,0.0003887459426022398
213,-0.05689726154375381,0.004829955184103708
214,-0.05689726154375381,0.004829955184103708
215,-0.033162208131423156,0.0007590643824343753
216,-0.00709411977469523,-0.00513630527875598
217,-0.035769294389558205,3.944626680153279e-05
218,-0.05053374037169157,0.012601000064364303
219,-0.033660578499105934,-0.005996321850215474
220,0.03578412947039564,-0.011737393181216344
221,-0.03391370022479077,-0.00038336705733082457
222,-0.05172839235425137,0.003103031696136464
223,-0.03113899290261754,-0.002159583236245548
224,-0.029851774490928254,0.0005653743603035967
225,-0.05689726154375381,0.004829955184103708
226,0.03426348480148512,0.07169814241971077
227,-0.029633201088483604,0.0005815976214354371
228,-0.0027497268455394836,-0.006263634017601229
229,-0.05411954134749791,0.0040366709853294075
230,-0.05533219299150235,0.004487866136124184
231,-0.05689726154375381,0.004829955184103708
232,-0.0514534752539526,0.004325696304967965
233,-0.05491514739893342,0.0043363900366881715
234,-0.05477726228455707,0.004820828523909989
235,-0.05689726154375381,0.004829955184103708
