,0,1
0,-0.009161817222156764,0.008937377198056047
1,-0.014542155860610723,0.008005322706190475
2,0.02832124086850951,-0.013380351652034377
3,-0.012632132818575817,-0.011312116932346766
4,0.01131251378499606,0.005416617594293483
5,-0.005945047773825723,-0.023785265982032934
6,0.058585865183435434,0.033775825312137936
7,-0.04642083130076526,0.00010212990835576628
8,0.00889743616815595,-0.018933492245304353
9,0.017323421127099024,-0.007051850051148114
10,0.0462721435818759,-0.020832452546648027
11,0.08869110903601589,-0.015209804255683138
12,0.5323112445657905,0.03816632784004797
13,-0.05463058036901084,0.004175407186531245
14,-0.03678568009266304,-0.0010908500137418611
15,-0.053862457482288566,0.0047608815152108
16,-0.05561648617295922,0.004002925127930248
17,-0.056897426441178164,0.004829355635619916
18,-0.056897426441178164,0.004829355635619916
19,-0.056897426441178164,0.004829355635619916
20,-0.056897426441178164,0.004829355635619916
21,-0.056897426441178164,0.004829355635619916
22,-0.056897426441178164,0.004829355635619916
23,-0.056897426441178164,0.004829355635619916
24,-0.056897426441178164,0.004829355635619916
25,0.012962778186698084,-0.010364481987532334
26,-0.018694227862134934,-0.0007093508782064088
27,0.03830331068818249,-0.017464860963214875
28,0.041557386272190314,-0.007946921908698164
29,-0.03493915182338799,0.00268872994219728
30,-0.009569174380794545,0.02239650325776757
31,-0.0294137836160525,-0.0031671442737863545
32,-0.07448966199481825,-0.44021219633430647
33,0.20785313538790498,-0.036576160296224534
34,0.06678208778369814,-0.04342026126557024
35,-0.0016714097817242422,-0.0010172422680689518
36,-0.056897426441178164,0.004829355635619916
37,-0.056897426441178164,0.004829355635619916
38,-0.05682365874340046,0.00482731666773797
39,-0.05686735201486975,0.004840091935499884
40,-0.056897426441178164,0.004829355635619916
41,-0.056897426441178164,0.004829355635619916
42,-0.056897426441178164,0.004829355635619916
43,-0.05601577043965703,0.004587020082397518
44,-0.056897426441178164,0.004829355635619916
45,-0.056897426441178164,0.004829355635619916
46,-0.056897426441178164,0.004829355635619916
47,-0.056897426441178164,0.004829355635619916
48,-0.056897426441178164,0.004829355635619916
49,-0.056897426441178164,0.004829355635619916
50,-0.05593991625285654,0.0046090335558922535
51,-0.053117901399388,0.004571092306291663
52,-0.056226887192384216,0.004592104921193531
53,-0.056851120329759725,0.004813841985686247
54,-0.04307524759926006,0.009021486083122938
