,0,1
0,-0.009161741497930045,0.008926395316211666
1,-0.014541972239066074,0.007986131165551174
2,0.02832187615219531,-0.013373436988662859
3,-0.012632313621131647,-0.011360805952370769
4,0.011312475809664338,0.005411509913826554
5,-0.005945151477446423,-0.023785864106583298
6,0.0585863238951228,0.03374873200553068
7,-0.04642054168737379,7.17944170121828e-05
8,0.008897043171468904,-0.018902083332256247
9,0.017324812615273757,-0.007152234766656756
10,0.04627093343629844,-0.020782163408053448
11,0.08869283608160024,-0.015228242266166436
12,0.5323110888478402,0.037947255129618204
13,-0.05463058287214776,0.004175293383105312
14,-0.03678503239262147,-0.0011451762755747559
15,-0.05386233319994345,0.00475851930501674
16,-0.05561640242946968,0.004000905208869906
17,-0.056897406555232705,0.004828975005800967
18,-0.056897406555232705,0.004828975005800967
19,-0.056897406555232705,0.004828975005800967
20,-0.056897406555232705,0.004828975005800967
21,-0.056897406555232705,0.004828975005800967
22,-0.056897406555232705,0.004828975005800967
23,-0.056897406555232705,0.004828975005800967
24,-0.056897406555232705,0.004828975005800967
25,0.01296276088018682,-0.010363225096693655
26,-0.018694161663639894,-0.0007041267382704171
27,0.038304002437456894,-0.017504992107624462
28,0.041558540416285865,-0.007971807405499704
29,-0.034939327816080674,0.0027044657212991854
30,-0.009569044877372106,0.022411627188952427
31,-0.02941338422971837,-0.003200415130186595
32,-0.07448920290350071,-0.4402114420227864
33,0.2078520176298395,-0.03655966584617229
34,0.06678173527691043,-0.04338760131689777
35,-0.0016730119941752357,-0.0009917009643429949
36,-0.056897406555232705,0.004828975005800967
37,-0.056897406555232705,0.004828975005800967
38,-0.0568236387084241,0.004826908508165107
39,-0.056867330544466126,0.004839655248704696
40,-0.056897406555232705,0.004828975005800967
41,-0.056897406555232705,0.004828975005800967
42,-0.056897406555232705,0.004828975005800967
43,-0.05601574497875724,0.004586700072527561
44,-0.056897406555232705,0.004828975005800967
45,-0.056897406555232705,0.004828975005800967
46,-0.056897406555232705,0.004828975005800967
47,-0.056897406555232705,0.004828975005800967
48,-0.056897406555232705,0.004828975005800967
49,-0.056897406555232705,0.004828975005800967
50,-0.055939909126581325,0.004609778050418642
51,-0.05311786296196845,0.004569216968348914
52,-0.0562268600352042,0.004591844553037957
53,-0.0568511010628105,0.004813459363746118
54,-0.04307490839398226,0.008994841354003361
55,-0.056897406555232705,0.004828975005800967
56,-0.056897406555232705,0.004828975005800967
57,-0.05051449162887323,0.001863882110001041
58,-0.0540412024397205,0.004461506521198041
59,-0.056897406555232705,0.004828975005800967
60,-0.04262382516762613,0.0006985247554738021
61,-0.056897406555232705,0.004828975005800967
62,-0.006160817015522943,0.01497334964202756
63,-0.04131568154855207,0.003986784197320736
64,-0.023407028672527787,-0.0020223473348014286
65,0.011538368695094987,0.007961531177521542
66,-0.0380526163298776,0.00257847998888118
67,-0.043312549050650156,0.005172727985291479
68,-0.03427314172845518,0.008211994514779232
69,-0.05273368446764109,0.00455933493237082
70,-0.04665714048411913,0.00466329017551895
71,0.1304482743501056,0.16478001618345461
72,-0.052326794883272604,0.0024657213495236745
73,-0.056897406555232705,0.004828975005800967
74,-0.012922264289485954,-0.010531432226998037
75,-0.056897406555232705,0.004828975005800967
76,-0.005405961809019052,0.03218359455981975
77,-0.037238223504793305,0.01969239476408453
78,-0.05027471374663762,0.002470685824912965
79,-0.03267062688272453,0.007391976699942107
80,-0.03594665316071469,-0.0015595413294291068
81,-0.052918395099953636,0.00837028451420971
82,-0.0353038821555158,-0.001913105278340614
