,0,1
0,-0.009161422944720887,0.008951984110824875
1,-0.014541820362183022,0.007996621548889127
2,0.028321671530275393,-0.013278886145339418
3,-0.01263111412412195,-0.01129973330277255
4,0.011311778487351232,0.0054364716527728505
5,-0.0059456598212081,-0.02378737420063532
6,0.058585789387471485,0.03366583084663306
7,-0.04642048963199029,0.00010728297220771268
8,0.00889703781744964,-0.01892739594231207
9,0.017323520387436158,-0.007135860011084951
10,0.046271047580296994,-0.020888334301917756
11,0.08869151567147215,-0.015211699948377011
12,0.5323016593277752,0.03730776170149196
13,-0.05463057707652332,0.004175143588884871
14,-0.03678521812384989,-0.0011545164724291327
15,-0.053862457591117956,0.004753162538515158
16,-0.05561639846290295,0.004002747890265544
17,-0.05689740187444178,0.004829662047629245
18,-0.05689740187444178,0.004829662047629245
19,-0.05689740187444178,0.004829662047629245
20,-0.05689740187444178,0.004829662047629245
21,-0.05689740187444178,0.004829662047629245
22,-0.05689740187444178,0.004829662047629245
23,-0.05689740187444178,0.004829662047629245
24,-0.05689740187444178,0.004829662047629245
25,0.012962443088532099,-0.010426736060025634
26,-0.018694229894539605,-0.00069620080568719
27,0.03830456523352656,-0.017458172531186977
28,0.041556520312760664,-0.007935937612919235
29,-0.034939159444925726,0.0027061860971371796
30,-0.009570138321852403,0.022348766037250275
31,-0.02941355314319063,-0.0031619621329739373
32,-0.0744896106431475,-0.4402295059943598
33,0.20784940533833088,-0.03651127636920777
34,0.06678204966412814,-0.0434067346940302
35,-0.001672608039774596,-0.0010839991229374517
36,-0.05689740187444178,0.004829662047629245
37,-0.05689740187444178,0.004829662047629245
38,-0.056823634404076166,0.004827658110246389
39,-0.056867326166149534,0.004840331567008373
40,-0.05689740187444178,0.004829662047629245
41,-0.05689740187444178,0.004829662047629245
42,-0.05689740187444178,0.004829662047629245
43,-0.05601574893744468,0.004588756959050351
44,-0.05689740187444178,0.004829662047629245
45,-0.05689740187444178,0.004829662047629245
46,-0.05689740187444178,0.004829662047629245
47,-0.05689740187444178,0.004829662047629245
48,-0.05689740187444178,0.004829662047629245
49,-0.05689740187444178,0.004829662047629245
50,-0.05593992535024997,0.004609660765523345
51,-0.05311782312121084,0.004570994775502292
52,-0.056226844983661976,0.004593836759299651
53,-0.05685109571006702,0.004814120924005253
54,-0.043074884389016826,0.00900113029225117
55,-0.05689740187444178,0.004829662047629245
56,-0.05689740187444178,0.004829662047629245
57,-0.05051456155152068,0.0018445221957371606
58,-0.054041166940130975,0.0044581394058399
59,-0.05689740187444178,0.004829662047629245
60,-0.04262371488321611,0.0007215558053145884
61,-0.05689740187444178,0.004829662047629245
62,-0.0061608346235014445,0.01503639988125785
63,-0.04131580707175662,0.003982093389022465
64,-0.023407628674921445,-0.0020320221442431995
65,0.011539336626516421,0.007970771775196664
66,-0.038052400563447594,0.0025842585033476174
67,-0.043312600175889976,0.005178753853450199
68,-0.03427297449390193,0.00820374478372391
69,-0.05273368469973896,0.004563386583932939
70,-0.04665712223571507,0.004660638518728462
71,0.1304486629970791,0.16482259225171206
72,-0.052326842024495425,0.002471894719856026
73,-0.05689740187444178,0.004829662047629245
74,-0.01292198446011419,-0.010535590668263038
75,-0.05689740187444178,0.004829662047629245
76,-0.005406977295900973,0.03211906586720613
77,-0.03723839591069057,0.0196810922797554
78,-0.05027470044726688,0.0024746730524487356
79,-0.03267034147130333,0.007390318402237919
80,-0.035946475640692206,-0.0015513271365390445
81,-0.0529184465848707,0.00836875075285299
82,-0.035304520552025036,-0.001953036827820496
83,-0.03090455971944473,-0.0016292785866257019
84,-0.0721625886745642,-0.1957190360480981
85,0.023718227485595822,0.026098012862218307
86,-0.05689740187444178,0.004829662047629245
87,-0.05689740187444178,0.004829662047629245
88,0.0075316658278716895,-0.010060994278099023
89,-0.053391155772438914,0.0035195268464899296
90,-0.04586552432389017,0.002203937514468859
91,-0.05645055496294737,0.004615495611324542
92,-0.05689740187444178,0.004829662047629245
93,-0.05066196818355563,0.0023569549226537105
94,-0.0539163984058002,0.007810100837244599
95,-0.05689740187444178,0.004829662047629245
96,0.07374521683794097,-0.04014445403216566
97,-0.020932980298797116,-0.0024005156871578716
98,-0.05145253105505623,0.005925013428351836
99,-0.05689740187444178,0.004829662047629245
100,0.021194425579912992,-0.02878577418985658
101,-0.026493947000929705,0.004437506602522519
102,0.036245178904574064,-0.01468839286900823
103,0.034518579291876975,-0.0004949118830198894
104,0.02120786256096027,0.0066872920289942645
105,0.026049044280949542,-0.015077498430605
106,-0.08069281636061791,-0.7258462319333577
107,-0.02183275263038647,0.002986419238279238
108,-0.04657529580210455,0.0026889217139135896
109,0.1390782470290973,0.019316250991472588
110,-0.03810250336832007,0.00014448054051226746
111,0.09732614229738938,-0.04354962798563153
112,-0.05689740187444178,0.004829662047629245
113,0.019157562324970265,-0.019328159194489717
114,0.06203676257947398,0.003950472943530022
115,0.08384476123426779,-0.008161783466106656
116,0.1729871525073254,-0.010206316943290866
117,0.07260387095704976,0.0011786698093321226
118,-0.02836171953357677,0.0027722515607567816
119,0.0008763342572428506,-0.004135325743995566
120,-0.03805864015292403,0.022525742711843932
121,0.0211340282460204,0.02196124403459435
122,0.24525899918089364,-0.068374716895346
123,-0.05689740187444178,0.004829662047629245
124,-0.004174120415088508,0.0037213011009443954
125,-0.02150866690890209,0.07412215933470133
126,-0.05634855381963289,0.00465983246278464
127,-0.05664330654529367,0.005065641340162082
128,-0.048195713722187165,0.002923427622268762
129,-0.05619485121763049,0.0045967978301858035
130,-0.05654240027293029,0.0047372790085053245
131,-0.05689740187444178,0.004829662047629245
132,-0.05689740187444178,0.004829662047629245
133,-0.05689740187444178,0.004829662047629245
134,-0.054167110819179985,0.0053776876723696234
135,-0.050649133902591376,0.002146702392454968
136,-0.05689740187444178,0.004829662047629245
137,-0.05689740187444178,0.004829662047629245
138,-0.017164489923247213,-0.0008919557472124673
139,-0.055603994979922154,0.004592138529699707
140,-0.05224500056115937,0.003687788490753027
141,-0.05683037574790865,0.004811516343390904
142,-0.05689740187444178,0.004829662047629245
143,-0.027820639898353657,-0.001790545303589939
144,-0.05689740187444178,0.004829662047629245
145,-0.05689740187444178,0.004829662047629245
146,-0.05689740187444178,0.004829662047629245
147,0.13816076385829237,-0.03938320722538816
148,-0.05689740187444178,0.004829662047629245
149,-0.05689740187444178,0.004829662047629245
150,-0.04018011816003551,0.002655173760790711
151,-0.05689740187444178,0.004829662047629245
152,-0.056120085339752115,0.004648611597011023
153,-0.055371968367817055,0.004471921887654324
154,-0.05487286459018875,0.004801605893499692
155,-0.05689740187444178,0.004829662047629245
156,-0.05689740187444178,0.004829662047629245
157,-0.05689740187444178,0.004829662047629245
158,-0.05689740187444178,0.004829662047629245
159,-0.05689740187444178,0.004829662047629245
160,-0.05689740187444178,0.004829662047629245
161,-0.05689740187444178,0.004829662047629245
162,-0.05689740187444178,0.004829662047629245
163,-0.05689740187444178,0.004829662047629245
164,-0.05689740187444178,0.004829662047629245
165,-0.056822545816896684,0.00480759994694611
166,-0.05628144165474704,0.00514597149928411
167,-0.05689740187444178,0.004829662047629245
168,-0.05689740187444178,0.004829662047629245
169,-0.05689740187444178,0.004829662047629245
170,-0.04862637613376976,0.003457359162319365
171,-0.05689740187444178,0.004829662047629245
172,-0.05689740187444178,0.004829662047629245
173,-0.05689740187444178,0.004829662047629245
174,-0.05689740187444178,0.004829662047629245
175,-0.05689740187444178,0.004829662047629245
176,-0.05689740187444178,0.004829662047629245
177,-0.0256747162834378,-0.0006765069463103557
178,-0.03353900849014895,0.003029719993826479
179,-0.04235525317765344,0.0042487350328771
180,-0.009873734052863898,-0.012246708498729672
181,-0.040879046707281666,0.0012294537293467199
182,-0.021301668135390653,-0.003057381307727763
183,-0.027401746404801808,-0.006528774228731711
184,-0.04782480972302155,0.0038079920787234614
185,0.0675647609435974,-0.0024017969016602823
186,0.016520542943785136,0.014769111603178306
187,-0.05689740187444178,0.004829662047629245
