,0,1
0,-0.00916186442442383,0.008938485724825548
1,-0.014541702140198206,0.007993757122261176
2,0.028321322594023896,-0.013424127941089941
3,-0.012632214937087808,-0.011306491777036503
4,0.011313693725748843,0.005399468005715264
5,-0.005944131623279816,-0.02379767376813483
6,0.058585316216819325,0.03374122355271713
7,-0.046420511584142746,9.914950978773996e-05
8,0.00889670207919444,-0.01889690797274505
9,0.017323884195344207,-0.0070250108994999935
10,0.04626801273492563,-0.02075103300881341
11,0.08868945232689965,-0.01511810017571138
12,0.5323241087697179,0.037900100143459514
13,-0.0546305671737771,0.004176038232859278
14,-0.036785572585986435,-0.001092981100922033
15,-0.05386221609572315,0.0047585498558694456
16,-0.05561641142402668,0.004002545745735107
17,-0.056897397450207374,0.004829008197350857
18,-0.056897397450207374,0.004829008197350857
19,-0.056897397450207374,0.004829008197350857
20,-0.056897397450207374,0.004829008197350857
21,-0.056897397450207374,0.004829008197350857
22,-0.056897397450207374,0.004829008197350857
23,-0.056897397450207374,0.004829008197350857
24,-0.056897397450207374,0.004829008197350857
25,0.012963514831192381,-0.01036815718622021
26,-0.018694338953107095,-0.0007061567334721262
27,0.03830449638039495,-0.01747441562831027
28,0.04155844121926028,-0.007958809029472842
29,-0.034939526551584776,0.0026902270011470407
30,-0.009569254776399947,0.022404274796966092
31,-0.029413065044838517,-0.003174990818863008
32,-0.07448941682780086,-0.44023737777558375
33,0.20785260300278244,-0.03662632480775797
34,0.06678279957626578,-0.04352041558873932
35,-0.0016739324096509578,-0.0009626538445000295
36,-0.056897397450207374,0.004829008197350857
37,-0.056897397450207374,0.004829008197350857
38,-0.05682362950434859,0.004826915007229301
39,-0.056867322513510545,0.004839724647325419
40,-0.056897397450207374,0.004829008197350857
41,-0.056897397450207374,0.004829008197350857
42,-0.056897397450207374,0.004829008197350857
43,-0.05601575215899018,0.004587501832141226
44,-0.056897397450207374,0.004829008197350857
45,-0.056897397450207374,0.004829008197350857
46,-0.056897397450207374,0.004829008197350857
47,-0.056897397450207374,0.004829008197350857
48,-0.056897397450207374,0.004829008197350857
49,-0.056897397450207374,0.004829008197350857
50,-0.05593988354827478,0.004608662531776184
51,-0.05311784870042623,0.004569136718205637
52,-0.056226859102437375,0.004591414775453679
53,-0.05685109128020139,0.0048134854411293415
54,-0.043074857082011996,0.009016497884253148
55,-0.056897397450207374,0.004829008197350857
56,-0.056897397450207374,0.004829008197350857
57,-0.05051457226027276,0.0018618755445018124
58,-0.05404127063414732,0.004458178707641335
59,-0.056897397450207374,0.004829008197350857
60,-0.042624039774278095,0.0006652561900585783
61,-0.056897397450207374,0.004829008197350857
62,-0.00615983959033639,0.014999094070334852
63,-0.04131574684389914,0.003992689632881417
64,-0.02340690313481792,-0.002012094557997952
65,0.011538836311615877,0.00801990516511397
66,-0.03805279783777866,0.002575349942989947
67,-0.04331261199566292,0.005170974498087115
68,-0.03427302446201927,0.008211088141513652
69,-0.05273363129469693,0.004560618545674526
70,-0.046657130236409175,0.0046614251969335305
71,0.1304492440832467,0.16474793730717624
72,-0.052326834869869644,0.0024711890136960473
73,-0.056897397450207374,0.004829008197350857
74,-0.012921833078282903,-0.01053711600719651
75,-0.056897397450207374,0.004829008197350857
76,-0.005405087149539555,0.03216959024398311
77,-0.03723807026309069,0.01968879265463442
78,-0.050274667866494545,0.0024707995124061397
79,-0.032671064740316495,0.007383800440624763
80,-0.03594660637412249,-0.0015853092181686067
81,-0.0529183878086333,0.008375998297849012
82,-0.03530293726577713,-0.0019284936180622868
83,-0.030905042906890615,-0.0016866420779783
84,-0.07216231087810719,-0.19571420335468565
85,0.023716538704130867,0.02593156448662657
86,-0.056897397450207374,0.004829008197350857
87,-0.056897397450207374,0.004829008197350857
88,0.0075337127916787145,-0.009835740029631468
89,-0.05339113808596469,0.0035194409643824354
90,-0.045865498658074245,0.002200739671177089
91,-0.05645055586222395,0.0046153416568508465
92,-0.056897397450207374,0.004829008197350857
93,-0.05066194536009313,0.00235256130949239
94,-0.05391639332309769,0.0078084107771497656
95,-0.056897397450207374,0.004829008197350857
96,0.07374806677146244,-0.039780323976312704
97,-0.020932505986271235,-0.002468290873743964
98,-0.05145242032213855,0.00592042621793894
99,-0.056897397450207374,0.004829008197350857
