,0,1
0,-0.009161527501261557,0.008930071245888092
1,-0.014541861397451535,0.007999011144051524
2,0.028321105978051996,-0.013414444484296982
3,-0.012630813973448498,-0.011342396169861732
4,0.01131200645006389,0.005401418117997493
5,-0.005944861716686982,-0.02378984993608882
6,0.058587106656144805,0.03375727083725956
7,-0.04642034442123416,8.542840042461067e-05
8,0.008896893212942378,-0.018900174965792667
9,0.01732487469241778,-0.007119212006782714
10,0.04627066669594348,-0.02081536990228195
11,0.08869115679469884,-0.015256590000267876
12,0.5323130815478119,0.03799823569109498
13,-0.05463058152643021,0.004176029328532543
14,-0.03678476714466087,-0.001118439448595472
15,-0.05386237164151139,0.004760596586556401
16,-0.055616420145966336,0.004001558956216102
17,-0.05689742319929677,0.004829346301785194
18,-0.05689742319929677,0.004829346301785194
19,-0.05689742319929677,0.004829346301785194
20,-0.05689742319929677,0.004829346301785194
21,-0.05689742319929677,0.004829346301785194
22,-0.05689742319929677,0.004829346301785194
23,-0.05689742319929677,0.004829346301785194
24,-0.05689742319929677,0.004829346301785194
25,0.012962923272121785,-0.010353898208569145
26,-0.018694202230473432,-0.0007038368447911856
27,0.03830487404063348,-0.01749660380675491
28,0.041557390055757766,-0.00796999095544567
29,-0.03493945894876524,0.0026959873417876446
30,-0.009569405079269904,0.022407977161915272
31,-0.02941332386117388,-0.0031822334150775518
32,-0.07448964441901788,-0.4402153607009062
33,0.20784985544802118,-0.03657751451948531
34,0.06678133225098487,-0.043436991277732255
35,-0.0016724324897928915,-0.0009963295268331602
36,-0.05689742319929677,0.004829346301785194
37,-0.05689742319929677,0.004829346301785194
38,-0.056823655552582876,0.004827289452951852
39,-0.056867347325975266,0.004840034567651348
40,-0.05689742319929677,0.004829346301785194
41,-0.05689742319929677,0.004829346301785194
42,-0.05689742319929677,0.004829346301785194
43,-0.056015773933744115,0.0045868948270163575
44,-0.05689742319929677,0.004829346301785194
45,-0.05689742319929677,0.004829346301785194
46,-0.05689742319929677,0.004829346301785194
47,-0.05689742319929677,0.004829346301785194
48,-0.05689742319929677,0.004829346301785194
49,-0.05689742319929677,0.004829346301785194
50,-0.05593993930407371,0.004609525429296913
51,-0.05311787892808987,0.004569961240575025
52,-0.05622688284963064,0.004592044210925697
53,-0.056851116848224775,0.004813840552324626
54,-0.04307466629879906,0.009007438585214814
55,-0.05689742319929677,0.004829346301785194
56,-0.05689742319929677,0.004829346301785194
57,-0.05051454405061084,0.0018598527076498696
58,-0.05404126954194962,0.0044596658828919165
59,-0.05689742319929677,0.004829346301785194
60,-0.04262427424415199,0.0006892898078820084
61,-0.05689742319929677,0.004829346301785194
62,-0.0061598369611413056,0.015008682417404377
63,-0.04131578063853476,0.003989018981655008
64,-0.02340722463431199,-0.0020270471956720998
65,0.011539567927005747,0.0079826765757239
66,-0.03805260867151237,0.002574658053413193
67,-0.04331267264177301,0.005174865184399762
68,-0.034272886097365424,0.008212900168059133
69,-0.052733690829472935,0.004560308644737045
70,-0.04665716234815208,0.004664190319718121
71,0.130450221769016,0.16477039035645713
72,-0.05232680065093453,0.00246509095292376
73,-0.05689742319929677,0.004829346301785194
74,-0.012922062741763177,-0.010527953107561239
75,-0.05689742319929677,0.004829346301785194
76,-0.005406184559155841,0.03216359214183256
77,-0.03723830028934966,0.019688822402845328
78,-0.050274683262959384,0.002470295211378174
79,-0.03267080683607739,0.007385934207335011
80,-0.035946940367156614,-0.0015644606411199862
81,-0.05291835488390782,0.008375104033545373
82,-0.03530375002417772,-0.0019191530265291888
83,-0.030904604243968962,-0.0016978411228971808
84,-0.07216245521283732,-0.19570702580349086
85,0.023715932604086127,0.026000177275022872
86,-0.05689742319929677,0.004829346301785194
87,-0.05689742319929677,0.004829346301785194
88,0.0075340503924445435,-0.009962883514737685
89,-0.05339118093350285,0.0035214149374206386
90,-0.04586551033714254,0.002201016194661838
91,-0.05645057217991066,0.004615223446205485
92,-0.05689742319929677,0.004829346301785194
93,-0.0506620187307632,0.0023559935130802625
94,-0.05391644858519988,0.007811317744401118
95,-0.05689742319929677,0.004829346301785194
96,0.07374809578481965,-0.03989118878300258
97,-0.0209338427135738,-0.0024493511993094468
98,-0.051452443025769755,0.005921757026037044
99,-0.05689742319929677,0.004829346301785194
100,0.021196769847793225,-0.028623665931145268
101,-0.02649399035037861,0.004442998644124669
102,0.036245653708792853,-0.014695347370532512
103,0.03451940239327806,-0.0004448167689281096
104,0.021208288696622713,0.006752763370840147
105,0.02604746713913125,-0.015181291123025069
106,-0.08069252608640459,-0.7258105869053895
107,-0.021833060010912644,0.002931384869556328
108,-0.04657521517027695,0.002699439218945353
109,0.13908011166280862,0.019573154680307844
110,-0.03810272658913966,0.00012959319884488303
111,0.09732477214673847,-0.04362207786502736
112,-0.05689742319929677,0.004829346301785194
113,0.01915563689174079,-0.019377798617635316
114,0.06203708512080827,0.0039963065031712805
115,0.08384378562188916,-0.008157025356623063
116,0.17298648384692192,-0.010234965811735958
117,0.07260438117133132,0.0012608770691758852
118,-0.028361305420548884,0.00277789910432454
119,0.0008746620251862309,-0.004240873335686474
120,-0.038058852563714995,0.02254209685892421
121,0.021134741523983806,0.02203452595682716
122,0.24525565418915896,-0.06869740502739995
123,-0.05689742319929677,0.004829346301785194
124,-0.00417406617284829,0.0037203088777111462
125,-0.02150734545575593,0.07423491429897933
126,-0.056348568989497284,0.0046598275861078845
127,-0.056643332895273416,0.0050651383521548386
128,-0.04819558895024828,0.0029052456736143937
129,-0.056194872214170695,0.004596586232691985
130,-0.05654241578760552,0.00473757479698314
131,-0.05689742319929677,0.004829346301785194
132,-0.05689742319929677,0.004829346301785194
133,-0.05689742319929677,0.004829346301785194
134,-0.05416710433439575,0.005377163839957036
135,-0.05064902213297355,0.0021535790301481493
136,-0.05689742319929677,0.004829346301785194
137,-0.05689742319929677,0.004829346301785194
138,-0.017163543806424552,-0.0008723110400931366
139,-0.05560401322866227,0.004592036921282747
140,-0.052244884385350784,0.003696476701608263
141,-0.0568303962297686,0.004811177691891537
142,-0.05689742319929677,0.004829346301785194
143,-0.027820302000838338,-0.0017910926443699252
144,-0.05689742319929677,0.004829346301785194
145,-0.05689742319929677,0.004829346301785194
146,-0.05689742319929677,0.004829346301785194
147,0.138160626995085,-0.03942897252059207
148,-0.05689742319929677,0.004829346301785194
149,-0.05689742319929677,0.004829346301785194
150,-0.04018061519157879,0.002665640378276961
151,-0.05689742319929677,0.004829346301785194
152,-0.05612010436385071,0.00464822208419076
153,-0.05537199331643046,0.0044715049722771575
154,-0.054872876954868005,0.004800429429766091
155,-0.05689742319929677,0.004829346301785194
156,-0.05689742319929677,0.004829346301785194
157,-0.05689742319929677,0.004829346301785194
158,-0.05689742319929677,0.004829346301785194
159,-0.05689742319929677,0.004829346301785194
160,-0.05689742319929677,0.004829346301785194
161,-0.05689742319929677,0.004829346301785194
162,-0.05689742319929677,0.004829346301785194
163,-0.05689742319929677,0.004829346301785194
164,-0.05689742319929677,0.004829346301785194
165,-0.05682256722417591,0.004807410758994694
166,-0.05628146374253343,0.005146046482244143
167,-0.05689742319929677,0.004829346301785194
168,-0.05689742319929677,0.004829346301785194
169,-0.05689742319929677,0.004829346301785194
170,-0.04862620821033577,0.003469197857197135
171,-0.05689742319929677,0.004829346301785194
172,-0.05689742319929677,0.004829346301785194
173,-0.05689742319929677,0.004829346301785194
174,-0.05689742319929677,0.004829346301785194
175,-0.05689742319929677,0.004829346301785194
176,-0.05689742319929677,0.004829346301785194
177,-0.025674757878827427,-0.0006768178945479949
178,-0.03353915435753738,0.003018000184786376
179,-0.042355228459287506,0.004247235012984396
180,-0.009873651840836727,-0.01220138374400643
181,-0.040878725867883485,0.0012480151961754063
182,-0.021301816314088964,-0.003029699678442351
183,-0.027401118876628973,-0.0065416149088594056
184,-0.04782484997151116,0.003805199087421974
185,0.06756563709392378,-0.00224423598176266
186,0.016520636377872756,0.014757161230466437
187,-0.05689742319929677,0.004829346301785194
188,-0.0446385502785478,-0.003233847834081343
189,-0.05689742319929677,0.004829346301785194
190,-0.008234573774704079,0.0023974752489850717
191,-0.003573166364636247,0.004457196337726408
192,0.059852038758965845,-0.008837355149933598
193,0.009078775578154988,-0.010481730616095173
194,-0.03950522337471669,0.0009844013890431581
195,-0.027135718244484377,-0.0024436864551386503
196,-0.055191082579330045,0.00879052565448257
197,-0.02724058841356687,-0.001210109839308406
198,0.00259367884628057,-0.10562305760876392
199,-0.05689742319929677,0.004829346301785194
200,-0.05689742319929677,0.004829346301785194
201,0.014636082764946207,0.03171570747985358
202,-0.056121584517267474,0.004738054970792942
203,-0.05482121017821248,0.004436571465514377
204,-0.05492867720597092,0.003973143970871758
205,-0.05491442144624885,0.0038035948966237544
206,-0.04886057335629315,0.0031230430180561827
207,-0.05689742319929677,0.004829346301785194
208,-0.05689742319929677,0.004829346301785194
209,-0.05689742319929677,0.004829346301785194
210,-0.038374349188988445,0.001371186508417962
