,0,1
0,-0.009161660426293473,0.008926526588894059
1,-0.014541934021340004,0.007999150508750606
2,0.028321818829236955,-0.01339598518106551
3,-0.012631057160482989,-0.011376129595945098
4,0.011312935463663281,0.005390797357558718
5,-0.005945209774875525,-0.023760787098036126
6,0.058585635045536995,0.03379318342982898
7,-0.0464203446355131,7.808950601196793e-05
8,0.008896552347857644,-0.018894961239659964
9,0.017324715055720093,-0.007119515980256882
10,0.04627090314387032,-0.02079223789478947
11,0.08869157569447154,-0.015286946846990711
12,0.5323154817611931,0.03803903895118629
13,-0.054630557868268426,0.004174476511592078
14,-0.03678533378895458,-0.0011098241587414286
15,-0.05386239711453549,0.004758889246668028
16,-0.0556164518540505,0.004001084748671539
17,-0.05689740890864361,0.004828565958783632
18,-0.05689740890864361,0.004828565958783632
19,-0.05689740890864361,0.004828565958783632
20,-0.05689740890864361,0.004828565958783632
21,-0.05689740890864361,0.004828565958783632
22,-0.05689740890864361,0.004828565958783632
23,-0.05689740890864361,0.004828565958783632
24,-0.05689740890864361,0.004828565958783632
25,0.012962607747469188,-0.010361368195367971
26,-0.018694189858047775,-0.00070874288258621
27,0.03830417990550723,-0.017510535220228912
28,0.04155811866995852,-0.007962472947270458
29,-0.03493947259986208,0.0027109441403034753
30,-0.009569560091371849,0.02241395993537974
31,-0.029413212752396823,-0.0031906304543024818
32,-0.07448965891126944,-0.44020906985501335
33,0.20785163759558664,-0.03646591299951716
34,0.06678242297469764,-0.04341967961167718
35,-0.001672285443533646,-0.0009877262574027592
36,-0.05689740890864361,0.004828565958783632
37,-0.05689740890864361,0.004828565958783632
38,-0.05682364073116265,0.00482652285462908
39,-0.05686733386052416,0.004839265489653012
40,-0.05689740890864361,0.004828565958783632
41,-0.05689740890864361,0.004828565958783632
42,-0.05689740890864361,0.004828565958783632
43,-0.05601574597724956,0.0045861819056945054
44,-0.05689740890864361,0.004828565958783632
45,-0.05689740890864361,0.004828565958783632
46,-0.05689740890864361,0.004828565958783632
47,-0.05689740890864361,0.004828565958783632
48,-0.05689740890864361,0.004828565958783632
49,-0.05689740890864361,0.004828565958783632
50,-0.05593992405941837,0.004609793559560527
51,-0.05311786732758018,0.004569361433013584
52,-0.05622686167950288,0.00459104553722195
53,-0.056851102386207907,0.0048130470301978095
54,-0.04307485636538819,0.009002985525098844
55,-0.05689740890864361,0.004828565958783632
56,-0.05689740890864361,0.004828565958783632
57,-0.050514588572695404,0.0018589658973610609
58,-0.054041100521210333,0.004458098849445581
59,-0.05689740890864361,0.004828565958783632
60,-0.04262410410524913,0.0006926650980392501
61,-0.05689740890864361,0.004828565958783632
62,-0.006161608069383023,0.0149826127072794
63,-0.04131578855953604,0.0039900171191435685
64,-0.023407110858593618,-0.0020205982839493816
65,0.011537994900940313,0.007989689138718899
66,-0.03805255259447194,0.0025716637675563354
67,-0.04331262061675437,0.0051751018937784225
68,-0.03427309012439547,0.0082187683607887
69,-0.052733662158397115,0.0045593148537047415
70,-0.046657176265010224,0.0046625043553913436
71,0.13044830504079366,0.16474534498293078
72,-0.052326753329625324,0.0024628460076482612
73,-0.05689740890864361,0.004828565958783632
74,-0.012922376170445584,-0.010531909600781727
75,-0.05689740890864361,0.004828565958783632
76,-0.005406175581692914,0.03216485507267054
77,-0.03723820440832327,0.01969431497828799
78,-0.050274707126096885,0.0024726024167641067
79,-0.032670814066727484,0.0073880636634557914
80,-0.03594653903808029,-0.0015678351941014574
81,-0.052918456952773626,0.008374380612460063
82,-0.035304058161415526,-0.0018997236339736736
83,-0.030904516366516113,-0.001709123183077327
84,-0.07216244387652207,-0.19570449016498914
85,0.023716461031304516,0.02598840233375891
86,-0.05689740890864361,0.004828565958783632
87,-0.05689740890864361,0.004828565958783632
88,0.007534763555200329,-0.009855930725716139
89,-0.05339117558857885,0.003520687549888117
90,-0.045865489109235894,0.002196809407673796
91,-0.056450561080754524,0.004614314751918585
92,-0.05689740890864361,0.004828565958783632
93,-0.05066198500223314,0.002357234481392551
94,-0.053916402469252965,0.007811784484827579
