,0,1
0,-0.00916180350108601,0.008930747819382192
1,-0.014541910432257811,0.007998387021965786
2,0.02831956028390848,-0.013385855103711338
3,-0.01263266810311509,-0.011345799690989844
4,0.011312083421656965,0.005393506224331436
5,-0.005944849232680956,-0.023790755493274727
6,0.05858726074904312,0.03374864934450849
7,-0.04642071169523691,7.991696120143821e-05
8,0.008897771776945462,-0.01890743646529006
9,0.01732430187428242,-0.007130075780102407
10,0.04627235719057913,-0.020808532345675364
11,0.08869279452364186,-0.015255337372994828
12,0.5323185451994389,0.03788091506547318
13,-0.05463052605491323,0.0041748934931889305
14,-0.036785021865679994,-0.001133492846064185
15,-0.053862298925028355,0.004758540214863488
16,-0.05561636914916231,0.004000334024883981
17,-0.05689736498030454,0.004828543603952349
18,-0.05689736498030454,0.004828543603952349
19,-0.05689736498030454,0.004828543603952349
20,-0.05689736498030454,0.004828543603952349
21,-0.05689736498030454,0.004828543603952349
22,-0.05689736498030454,0.004828543603952349
23,-0.05689736498030454,0.004828543603952349
24,-0.05689736498030454,0.004828543603952349
25,0.012963250523246452,-0.010344272974488608
26,-0.01869450747994563,-0.000700494486921915
27,0.03830395466367928,-0.01749935572266557
28,0.04155686012605396,-0.007971293314624754
29,-0.03493967627136472,0.0026979012036847136
30,-0.009568626969232023,0.02240154154262021
31,-0.029413353119417767,-0.0031953535396372005
32,-0.07448975030937764,-0.4402123329993164
33,0.2078513038269332,-0.036574857277893384
34,0.06678148482993607,-0.04341087018787088
35,-0.001672726501094299,-0.0009612364838520391
36,-0.05689736498030454,0.004828543603952349
37,-0.05689736498030454,0.004828543603952349
38,-0.05682359833571575,0.004826479971220558
39,-0.05686728925384072,0.004839210233705566
40,-0.05689736498030454,0.004828543603952349
41,-0.05689736498030454,0.004828543603952349
42,-0.05689736498030454,0.004828543603952349
43,-0.05601572793100196,0.004585589092508583
44,-0.05689736498030454,0.004828543603952349
45,-0.05689736498030454,0.004828543603952349
46,-0.05689736498030454,0.004828543603952349
47,-0.05689736498030454,0.004828543603952349
48,-0.05689736498030454,0.004828543603952349
49,-0.05689736498030454,0.004828543603952349
50,-0.055939874883313825,0.004608984201382315
51,-0.053117829241129226,0.004568915901519029
52,-0.056226840073035834,0.004591511804298979
53,-0.05685105853101609,0.004813041234192835
54,-0.04307483276541065,0.009000890287939644
55,-0.05689736498030454,0.004828543603952349
56,-0.05689736498030454,0.004828543603952349
57,-0.05051424352235193,0.001857631090001108
58,-0.05404118052213438,0.004460757775334596
59,-0.05689736498030454,0.004828543603952349
60,-0.04262458910946314,0.0007000851203016029
61,-0.05689736498030454,0.004828543603952349
62,-0.006161445274180405,0.015004924362207146
63,-0.041315662611048506,0.0039865998454368156
64,-0.023407042422561284,-0.002027823244282918
65,0.011539595519316891,0.007977759082722245
66,-0.03805266596633603,0.0025792294004990087
67,-0.04331260479579166,0.005171897147046177
68,-0.034273089752176945,0.008226421354218711
69,-0.05273367566676643,0.004559095936624927
70,-0.04665703337860067,0.004662342927521162
71,0.13044837846116134,0.16476235024813649
72,-0.05232675456063844,0.002464010476279458
73,-0.05689736498030454,0.004828543603952349
74,-0.012921837861089754,-0.010532882473716556
75,-0.05689736498030454,0.004828543603952349
76,-0.005405874037866669,0.03216649520879483
77,-0.037238193435573524,0.019693789618834577
78,-0.05027469183988193,0.0024699396763750033
79,-0.03267074179791471,0.007391368202711702
80,-0.03594658323913961,-0.0015670410688834865
81,-0.05291834542780235,0.008371992843337636
82,-0.03530307366784104,-0.0019344777395792767
83,-0.0309056853843847,-0.0016881770811427524
84,-0.07216248164221149,-0.19570728512326369
85,0.023715535442083137,0.026013812441301985
86,-0.05689736498030454,0.004828543603952349
87,-0.05689736498030454,0.004828543603952349
88,0.007537980682225167,-0.009958555718231513
89,-0.05339108799929216,0.0035205826454574353
90,-0.045865520730531656,0.002201741587534515
91,-0.05645051055285277,0.004614250584851004
92,-0.05689736498030454,0.004828543603952349
93,-0.05066193968792866,0.0023559831430753535
94,-0.05391632575833945,0.007811500616423749
95,-0.05689736498030454,0.004828543603952349
96,0.0737525709679694,-0.03983242632458205
97,-0.020933624807941507,-0.0024643046476071767
98,-0.05145256365316224,0.00592063716959551
99,-0.05689736498030454,0.004828543603952349
100,0.021198321534019036,-0.028650481427272414
101,-0.02649402968781843,0.0044427191215171795
102,0.03624586852427132,-0.014716571281017402
103,0.03451950246199116,-0.0004641467082127694
104,0.0212090443071085,0.006765237947921261
105,0.026045971002490464,-0.015192798740465002
106,-0.08069291740636665,-0.7258084972134332
107,-0.021834366805730844,0.002939140950318466
108,-0.0465751361554875,0.002703624213476303
109,0.1390816720304207,0.01964443311698493
110,-0.038102724556149256,0.0001239997342942416
111,0.09732452441284861,-0.04362095933967725
112,-0.05689736498030454,0.004828543603952349
113,0.01915711443079454,-0.019376267328463495
114,0.062037751255541056,0.003968814804334762
115,0.08384370151650881,-0.008130898792360317
116,0.1729849918702823,-0.010233195153585867
117,0.07260535391318086,0.001229018770271437
118,-0.0283609700500155,0.002777351818261212
119,0.0008738899537779254,-0.004216966888203787
120,-0.03805860749963666,0.022538876732550187
121,0.021134313490109417,0.02203907027702716
122,0.24525228892657888,-0.06873675334665097
123,-0.05689736498030454,0.004828543603952349
124,-0.004173480440292183,0.0037251267439389517
125,-0.02150614765150871,0.07420776522946972
126,-0.05634852389019356,0.0046591013848304675
127,-0.056643279910644884,0.00506435940762429
128,-0.04819588356237051,0.0029064535074618887
129,-0.0561948062741043,0.004595810541898675
130,-0.05654234713583945,0.004736687549902386
131,-0.05689736498030454,0.004828543603952349
132,-0.05689736498030454,0.004828543603952349
133,-0.05689736498030454,0.004828543603952349
134,-0.05416704711008643,0.005376548552763975
135,-0.05064895107704218,0.0021544417040772453
136,-0.05689736498030454,0.004828543603952349
137,-0.05689736498030454,0.004828543603952349
138,-0.017163527781972464,-0.0008486351909257722
139,-0.05560396727929791,0.004591378800521983
140,-0.05224479673086184,0.003695435931159264
141,-0.05683033866331699,0.004810361553171677
142,-0.05689736498030454,0.004828543603952349
143,-0.027820364888231936,-0.0017864994545982475
144,-0.05689736498030454,0.004828543603952349
145,-0.05689736498030454,0.004828543603952349
146,-0.05689736498030454,0.004828543603952349
147,0.13816215452460334,-0.03950061359630451
148,-0.05689736498030454,0.004828543603952349
149,-0.05689736498030454,0.004828543603952349
150,-0.04018037669816607,0.0026759265452913515
151,-0.05689736498030454,0.004828543603952349
152,-0.056120050998400686,0.004647487697690314
153,-0.055371925757179925,0.004471250165183694
154,-0.05487285620944029,0.004799408071649753
155,-0.05689736498030454,0.004828543603952349
156,-0.05689736498030454,0.004828543603952349
157,-0.05689736498030454,0.004828543603952349
158,-0.05689736498030454,0.004828543603952349
159,-0.05689736498030454,0.004828543603952349
160,-0.05689736498030454,0.004828543603952349
161,-0.05689736498030454,0.004828543603952349
162,-0.05689736498030454,0.004828543603952349
163,-0.05689736498030454,0.004828543603952349
164,-0.05689736498030454,0.004828543603952349
165,-0.0568225082475886,0.004806601614673684
166,-0.056281405590041585,0.005145115942807876
167,-0.05689736498030454,0.004828543603952349
168,-0.05689736498030454,0.004828543603952349
169,-0.05689736498030454,0.004828543603952349
170,-0.04862619538016223,0.003463509333153712
171,-0.05689736498030454,0.004828543603952349
172,-0.05689736498030454,0.004828543603952349
173,-0.05689736498030454,0.004828543603952349
174,-0.05689736498030454,0.004828543603952349
175,-0.05689736498030454,0.004828543603952349
176,-0.05689736498030454,0.004828543603952349
177,-0.02567474279978082,-0.000673173106277794
178,-0.0335392971316789,0.0030130813229244657
179,-0.04235525199355948,0.004247119638395374
180,-0.009872690568328516,-0.012204578500905706
181,-0.04087857392627856,0.0012496326753379387
182,-0.021301634401974877,-0.0030305408466279734
183,-0.027401467894644014,-0.00654867641237548
184,-0.047824715363587234,0.003807144434661824
185,0.06756628708374482,-0.0022416842085405233
186,0.016519810491395854,0.014790509958219634
187,-0.05689736498030454,0.004828543603952349
188,-0.04463850650312214,-0.0032387985113173532
189,-0.05689736498030454,0.004828543603952349
190,-0.008234539194078702,0.0024068912331139916
191,-0.0035737447848741754,0.004466391416846865
192,0.05985192909865896,-0.008843011300038162
193,0.009078992323893711,-0.010482490276781569
194,-0.03950539250606561,0.0009872349967730756
195,-0.02713564922725791,-0.0024644046768278146
196,-0.05519106172003524,0.00878989595608774
197,-0.027241220657982495,-0.0012069910437547719
198,0.0025941737887008568,-0.10566224278232557
199,-0.05689736498030454,0.004828543603952349
200,-0.05689736498030454,0.004828543603952349
