,0,1
0,-0.009161427846129208,0.008966587793917211
1,-0.014542137379814989,0.00796642856064626
2,0.02832303104428109,-0.013196644968494564
3,-0.012631227298698063,-0.011308231594008806
4,0.011313149882538556,0.005449919050859974
5,-0.005944439075022999,-0.023749975512499244
6,0.058587237507067895,0.033822113289408845
7,-0.04642051214881502,7.739442551392275e-05
8,0.00889629807503642,-0.018951887049406264
9,0.017323320373548327,-0.00727543071913586
10,0.04627009514689233,-0.020878233001241968
11,0.08869139831524908,-0.015259277534898844
12,0.5323183341506645,0.03822940966777941
13,-0.05463060309566967,0.004171550751172022
14,-0.03678635904393066,-0.0012791170076140181
15,-0.05386238761969571,0.004756611672693393
16,-0.055616424088880616,0.003999331835023416
17,-0.05689741549586446,0.004827886238898544
18,-0.05689741549586446,0.004827886238898544
19,-0.05689741549586446,0.004827886238898544
20,-0.05689741549586446,0.004827886238898544
21,-0.05689741549586446,0.004827886238898544
22,-0.05689741549586446,0.004827886238898544
23,-0.05689741549586446,0.004827886238898544
24,-0.05689741549586446,0.004827886238898544
25,0.012962281346867768,-0.01042968020468986
26,-0.01869426214024155,-0.0006989751103578221
27,0.03830411589269096,-0.01752239947205087
28,0.04155713482887843,-0.00805015306891293
29,-0.034939402248951174,0.0026892880087620286
30,-0.00956910233709188,0.02244131359796527
31,-0.029413441258487556,-0.0032015834819181317
32,-0.07448981960014087,-0.4402593145088191
33,0.20785226683152594,-0.036500579705725074
34,0.06678466653471131,-0.04323570510503101
35,-0.0016735847986955794,-0.0010976257821830619
36,-0.05689741549586446,0.004827886238898544
37,-0.05689741549586446,0.004827886238898544
38,-0.056823647200462644,0.00482585520957985
39,-0.056867340552754865,0.004838457344786174
40,-0.05689741549586446,0.004827886238898544
41,-0.05689741549586446,0.004827886238898544
42,-0.05689741549586446,0.004827886238898544
43,-0.05601574887251451,0.00458723457037344
44,-0.05689741549586446,0.004827886238898544
45,-0.05689741549586446,0.004827886238898544
46,-0.05689741549586446,0.004827886238898544
47,-0.05689741549586446,0.004827886238898544
48,-0.05689741549586446,0.004827886238898544
49,-0.05689741549586446,0.004827886238898544
50,-0.05593991795122802,0.004608683046784496
51,-0.0531178682387503,0.004567748412334537
52,-0.05622686622770739,0.004591537442737623
53,-0.0568511102011362,0.0048122953966865355
54,-0.04307505445945502,0.008979866715909827
55,-0.05689741549586446,0.004827886238898544
56,-0.05689741549586446,0.004827886238898544
57,-0.050514496719774094,0.001857629661424828
58,-0.05404111279444891,0.004471596807044462
59,-0.05689741549586446,0.004827886238898544
60,-0.042624176456610756,0.0006869017709221905
61,-0.05689741549586446,0.004827886238898544
62,-0.006161131832102776,0.014984731455065403
63,-0.04131585613828696,0.00397164852343226
64,-0.023407460094064653,-0.002058397198910758
65,0.011538655378004267,0.007980417403942739
66,-0.03805251631298477,0.0025904505311079087
67,-0.043312690894590423,0.005165386118448246
68,-0.03427320782799182,0.008185776438217277
69,-0.052733697407748005,0.004557997985201203
70,-0.04665719250230704,0.004660143072049838
71,0.13045061051933102,0.1649547271932269
72,-0.05232666001088249,0.002479827298501783
73,-0.05689741549586446,0.004827886238898544
74,-0.012922110745649727,-0.01053012710512425
75,-0.05689741549586446,0.004827886238898544
76,-0.005406070336305071,0.03215468225645551
77,-0.03723821814150446,0.01969201794102858
78,-0.05027465702559831,0.002471633066674866
79,-0.03267061712950562,0.007394867628122871
80,-0.03594681368645487,-0.00155836202095651
81,-0.05291858946603881,0.008353438013576495
82,-0.035303162706485834,-0.001870722295596133
83,-0.03090458121099299,-0.0016412159941082338
84,-0.07216255799301642,-0.1957271265403443
85,0.02371739462917311,0.026085126747313645
86,-0.05689741549586446,0.004827886238898544
87,-0.05689741549586446,0.004827886238898544
88,0.007538831017833359,-0.00951756955579782
89,-0.05339117224588494,0.0035202007627067027
90,-0.04586553233023082,0.0022091949863330645
91,-0.05645056783260177,0.004613764812514093
92,-0.05689741549586446,0.004827886238898544
93,-0.05066177241670425,0.0023709654693859334
94,-0.05391645686754659,0.007807223032200621
95,-0.05689741549586446,0.004827886238898544
96,0.07375274835553688,-0.039454330643380005
97,-0.020932761013758096,-0.002396013308586306
98,-0.05145257511006238,0.005917883318539305
99,-0.05689741549586446,0.004827886238898544
100,0.02119670422502899,-0.028717447672287785
101,-0.02649424219686892,0.004417791473967094
102,0.03624561126032432,-0.01469869463410815
103,0.03451867673213748,-0.0005215850813489538
104,0.02120886116530651,0.006875902708030045
105,0.026046413575401228,-0.015264190120360779
106,-0.08069269005368936,-0.7258709387649389
107,-0.021833592914670893,0.002968354366470469
108,-0.046575176192228694,0.00269868862006361
109,0.13907965202860934,0.01954937176017181
110,-0.038102641079895076,0.00014352600756046066
111,0.09732613194994297,-0.04347404819369576
112,-0.05689741549586446,0.004827886238898544
113,0.019156404692961013,-0.01930901086745033
114,0.06203696262164528,0.003988967238249749
115,0.08384461039602893,-0.008129118799657498
116,0.17298697994620868,-0.01016700200415937
117,0.07260275314549135,0.0010653498788187005
118,-0.028360963943670593,0.002816880154013604
119,0.0008755082205984429,-0.004154831124776134
120,-0.038058673098063295,0.022554440938452824
121,0.02113362128350283,0.0219240747007646
122,0.24525453852868198,-0.0685826764130017
123,-0.05689741549586446,0.004827886238898544
124,-0.004174348813511922,0.0037453411074100653
125,-0.02150660505513798,0.07429845752331332
126,-0.05634857190956795,0.004657706116881008
127,-0.056643328383928604,0.005063409558649308
128,-0.04819565479362755,0.0029118652450980933
129,-0.05619485019634573,0.004596756485978767
130,-0.0565424019419264,0.004737005534315901
131,-0.05689741549586446,0.004827886238898544
132,-0.05689741549586446,0.004827886238898544
133,-0.05689741549586446,0.004827886238898544
134,-0.05416708438031932,0.00537666990830532
135,-0.050649076995955854,0.0021436480236663833
136,-0.05689741549586446,0.004827886238898544
137,-0.05689741549586446,0.004827886238898544
138,-0.01716258042612304,-0.000870051280369776
139,-0.05560399617825448,0.004591819483838258
140,-0.052244962376133346,0.0036850110255154645
141,-0.056830389239743574,0.004809653803301317
142,-0.05689741549586446,0.004827886238898544
143,-0.02782081372781861,-0.001820647218093575
144,-0.05689741549586446,0.004827886238898544
145,-0.05689741549586446,0.004827886238898544
146,-0.05689741549586446,0.004827886238898544
147,0.13816098743304983,-0.03925345723985691
148,-0.05689741549586446,0.004827886238898544
149,-0.05689741549586446,0.004827886238898544
150,-0.04017973514674773,0.00274255654658225
151,-0.05689741549586446,0.004827886238898544
152,-0.05612010128074291,0.004646316990830768
153,-0.05537194211486805,0.004474198801311976
154,-0.0548728953983269,0.004796510946404672
155,-0.05689741549586446,0.004827886238898544
156,-0.05689741549586446,0.004827886238898544
157,-0.05689741549586446,0.004827886238898544
158,-0.05689741549586446,0.004827886238898544
159,-0.05689741549586446,0.004827886238898544
160,-0.05689741549586446,0.004827886238898544
161,-0.05689741549586446,0.004827886238898544
162,-0.05689741549586446,0.004827886238898544
163,-0.05689741549586446,0.004827886238898544
164,-0.05689741549586446,0.004827886238898544
165,-0.05682255859929044,0.004805975294845416
166,-0.05628145914994328,0.005144177976627398
167,-0.05689741549586446,0.004827886238898544
168,-0.05689741549586446,0.004827886238898544
169,-0.05689741549586446,0.004827886238898544
170,-0.04862646108266821,0.0034394277368015496
171,-0.05689741549586446,0.004827886238898544
172,-0.05689741549586446,0.004827886238898544
173,-0.05689741549586446,0.004827886238898544
174,-0.05689741549586446,0.004827886238898544
175,-0.05689741549586446,0.004827886238898544
176,-0.05689741549586446,0.004827886238898544
177,-0.025674775713755177,-0.0006951390237970375
178,-0.033539442444144814,0.0029941887798593755
179,-0.04235528294726171,0.0042345776621962915
180,-0.00987320705419349,-0.012161796294584356
181,-0.04087911678513676,0.0012046977933276174
182,-0.021302097590562053,-0.0030636928538462413
183,-0.027400800794439073,-0.006502495238009795
184,-0.04782459869178991,0.0038280248766988673
185,0.06756464860613026,-0.002438209050705824
186,0.01652063764952517,0.014826252567823793
187,-0.05689741549586446,0.004827886238898544
188,-0.04463845114964091,-0.003217515646311763
189,-0.05689741549586446,0.004827886238898544
190,-0.008234252971418951,0.00241610961266584
191,-0.0035726466128954957,0.004517761518745129
192,0.059851605287091936,-0.008895018932261188
193,0.009079378587868746,-0.01045677811338234
194,-0.039504996949061746,0.00102386568110924
195,-0.027136109547568683,-0.002477027019742385
196,-0.05519112731726494,0.008784590689932108
197,-0.027240815366901986,-0.001254528417546697
198,0.0025950297797160933,-0.105554209341441
199,-0.05689741549586446,0.004827886238898544
200,-0.05689741549586446,0.004827886238898544
201,0.014634634303095648,0.03152022156310807
202,-0.05612159037247857,0.004736340383490437
203,-0.05482121717698899,0.004433161877817719
204,-0.054928696406372206,0.00396939307138147
205,-0.05491435606718327,0.0038091617772308345
206,-0.04886054362557889,0.003120335513231447
207,-0.05689741549586446,0.004827886238898544
208,-0.05689741549586446,0.004827886238898544
209,-0.05689741549586446,0.004827886238898544
210,-0.03837442690784425,0.0013519612705965424
211,-0.05689741549586446,0.004827886238898544
212,-0.044629848964033186,0.000398327935001744
213,-0.05689741549586446,0.004827886238898544
214,-0.05689741549586446,0.004827886238898544
215,-0.03316196448857905,0.0007665959259529106
216,-0.0070939153491971834,-0.005130946535761523
217,-0.03576925714266147,4.6301809897511844e-05
218,-0.05053390163457689,0.0125952695315866
219,-0.03366154267889407,-0.006052225327117184
220,0.035784434728318354,-0.011701322367914798
221,-0.033913194027752176,-0.000348131393976886
222,-0.05172888778095336,0.0030876597584390732
223,-0.031139439895335987,-0.0022427271349777338
224,-0.02985007384144477,0.0006652281977031322
225,-0.05689741549586446,0.004827886238898544
226,0.03426416039005213,0.07175020529106327
227,-0.029634012181068186,0.0005547642312060864
228,-0.0027491499169663603,-0.006224068243267718
229,-0.05411950046258016,0.004040153948839997
230,-0.055332424813363916,0.004481295692246219
231,-0.05689741549586446,0.004827886238898544
232,-0.051453868289773656,0.00430739497402777
233,-0.05491538850419721,0.00432809113556185
234,-0.054777461773056396,0.004813748705240123
235,-0.05689741549586446,0.004827886238898544
236,-0.033928668321328424,0.0003131194698041754
237,0.0742086525498578,-0.031846624988919554
238,-0.05689741549586446,0.004827886238898544
239,-0.05689741549586446,0.004827886238898544
240,-0.0524788108992638,0.004194436426816866
241,-0.052297441721301394,0.004031556609279938
242,-0.05689741549586446,0.004827886238898544
243,-0.05689741549586446,0.004827886238898544
244,-0.05689741549586446,0.004827886238898544
245,-0.05689741549586446,0.004827886238898544
246,0.04029770023877319,-0.026609660782181816
