,0,1
0,-0.00916176914339394,0.008933802853481604
1,-0.01454165970580891,0.007981580124352551
2,0.02832078963972425,-0.01335919390306227
3,-0.012632664630635062,-0.011289561424335372
4,0.011312598595306363,0.005434420428076157
5,-0.005945354401544854,-0.023754713993035616
6,0.05858550657430263,0.033801535598771214
7,-0.04642055465423261,9.034782028643426e-05
8,0.008897080911078135,-0.01892753748442188
9,0.017324080009749436,-0.007125015852363666
10,0.046271153754311053,-0.020799491959668334
11,0.08869205414682897,-0.015273457788499856
12,0.5323152371707189,0.03801562500932605
13,-0.05463054820517761,0.004175095743993122
14,-0.036784939272686126,-0.001142363006969828
15,-0.053862313993347684,0.0047539993082038635
16,-0.05561638730440858,0.0039992046129002
17,-0.05689737553281337,0.004827963333679932
18,-0.05689737553281337,0.004827963333679932
19,-0.05689737553281337,0.004827963333679932
20,-0.05689737553281337,0.004827963333679932
21,-0.05689737553281337,0.004827963333679932
22,-0.05689737553281337,0.004827963333679932
23,-0.05689737553281337,0.004827963333679932
24,-0.05689737553281337,0.004827963333679932
25,0.012963211648892019,-0.010397038486315645
26,-0.01869435553388536,-0.0006968006804248372
27,0.03830384483673032,-0.01748246764496098
28,0.04155779761572776,-0.007972035779842065
29,-0.03493952834497965,0.002713445815030815
30,-0.009569303312370657,0.022395157546097517
31,-0.029413254167833865,-0.0031793292186393166
32,-0.0744894273463232,-0.4402322462679099
33,0.20785121352537342,-0.036461115769723815
34,0.06678229400204573,-0.04337704960692505
35,-0.0016730855708038486,-0.0009868059467363565
36,-0.05689737553281337,0.004827963333679932
37,-0.05689737553281337,0.004827963333679932
38,-0.056823607987098096,0.0048259443469690225
39,-0.05686729972957352,0.004838635974045056
40,-0.05689737553281337,0.004827963333679932
41,-0.05689737553281337,0.004827963333679932
42,-0.05689737553281337,0.004827963333679932
43,-0.05601572663179984,0.004586567553311939
44,-0.05689737553281337,0.004827963333679932
45,-0.05689737553281337,0.004827963333679932
46,-0.05689737553281337,0.004827963333679932
47,-0.05689737553281337,0.004827963333679932
48,-0.05689737553281337,0.004827963333679932
49,-0.05689737553281337,0.004827963333679932
50,-0.055939892188556065,0.004608906348204351
51,-0.05311780594087598,0.004567442749736441
52,-0.05622683513200887,0.004590804458495803
53,-0.056851069411037215,0.004812466489477192
54,-0.043074853886290156,0.00899942270723727
55,-0.05689737553281337,0.004827963333679932
56,-0.05689737553281337,0.004827963333679932
57,-0.05051445594292494,0.0018567039208085912
58,-0.0540411241413378,0.004458822917210552
59,-0.05689737553281337,0.004827963333679932
60,-0.04262401556461384,0.0006834589555048635
61,-0.05689737553281337,0.004827963333679932
62,-0.006161291878462944,0.014966945445666659
63,-0.04131564748734689,0.003981938899234178
64,-0.02340728532701547,-0.002018694201697854
65,0.01153907431538836,0.007939787389908888
66,-0.038052611525530244,0.002576305348077205
67,-0.04331252669236833,0.005171219798110905
68,-0.03427301860015411,0.008206530049117968
69,-0.05273364872239719,0.004559403810078376
70,-0.04665708437097204,0.004659607568521209
71,0.13044732089058833,0.16482924073139052
72,-0.052326801096350746,0.0024694713687208746
73,-0.05689737553281337,0.004827963333679932
74,-0.012921885179975787,-0.01054376304546911
75,-0.05689737553281337,0.004827963333679932
76,-0.005406263409037022,0.032167458684041944
77,-0.03723822364559675,0.019688862952885924
78,-0.05027473920730809,0.0024752314692280753
