,0,1
0,-0.00916162333063861,0.008932656281603897
1,-0.014541870475691743,0.007992700435604742
2,0.02832048292083825,-0.013391944964080365
3,-0.012631959480040639,-0.011289435853320592
4,0.011312022063010341,0.005369489496979468
5,-0.005944980006025842,-0.023721320440700095
6,0.058587161929292315,0.03379815810686289
7,-0.046420511376977495,7.603886555848615e-05
8,0.008897159905000129,-0.018892268980866808
9,0.017324259753411668,-0.007211206069250853
10,0.046271164882288385,-0.02089441112457215
11,0.08869085507026969,-0.01538183313286584
12,0.5323195797002727,0.0380159368946074
13,-0.05463054930654524,0.004173225248702251
14,-0.03678547291974039,-0.001154596416910337
15,-0.05386229871971703,0.004758128114091451
16,-0.05561642227937134,0.003997869971204291
17,-0.056897392772961436,0.004826834397732556
18,-0.056897392772961436,0.004826834397732556
19,-0.056897392772961436,0.004826834397732556
20,-0.056897392772961436,0.004826834397732556
21,-0.056897392772961436,0.004826834397732556
22,-0.056897392772961436,0.004826834397732556
23,-0.056897392772961436,0.004826834397732556
24,-0.056897392772961436,0.004826834397732556
25,0.01296303032301921,-0.010337530386002044
26,-0.01869428168713781,-0.0007159125318472819
27,0.03830396288067844,-0.017486483923521687
28,0.04155698140592456,-0.00799246602539909
29,-0.03493977007565732,0.002723106262599563
30,-0.009568671664187206,0.022387002975861308
31,-0.029413361761301025,-0.0031989880796806738
32,-0.07448978077464541,-0.4402190390174063
33,0.2078514811602682,-0.03652022937007433
34,0.0667821322138422,-0.04335894907611229
35,-0.001672719399286312,-0.0009645595834938291
36,-0.056897392772961436,0.004826834397732556
37,-0.056897392772961436,0.004826834397732556
38,-0.05682362549360932,0.004824833718035278
39,-0.05686731795237461,0.004837454951403346
40,-0.056897392772961436,0.004826834397732556
41,-0.056897392772961436,0.004826834397732556
42,-0.056897392772961436,0.004826834397732556
43,-0.05601574751195464,0.004582889036629787
44,-0.056897392772961436,0.004826834397732556
45,-0.056897392772961436,0.004826834397732556
46,-0.056897392772961436,0.004826834397732556
47,-0.056897392772961436,0.004826834397732556
48,-0.056897392772961436,0.004826834397732556
49,-0.056897392772961436,0.004826834397732556
50,-0.05593991002970824,0.004608721969676554
51,-0.05311786888869008,0.004568163742089784
52,-0.05622685604466696,0.004589553728536444
53,-0.05685108628887627,0.00481131701898131
54,-0.043074771768876696,0.008995778397944625
55,-0.056897392772961436,0.004826834397732556
56,-0.056897392772961436,0.004826834397732556
57,-0.05051444747181032,0.0018540310170912348
58,-0.054041113537835916,0.004457561923628229
59,-0.056897392772961436,0.004826834397732556
60,-0.042624384121087044,0.0007005909098148743
61,-0.056897392772961436,0.004826834397732556
62,-0.00616072706252685,0.01501897544523407
63,-0.04131576175698777,0.003979513826396208
64,-0.023407339795161533,-0.002033969805117759
65,0.011538823768943085,0.007991706636458302
66,-0.03805261430848236,0.0025704424654665334
67,-0.04331260553823843,0.0051654777569461055
68,-0.03427317232050438,0.008222010311535093
69,-0.052733671493164866,0.00455586178751884
70,-0.04665708594180867,0.004662026980055364
71,0.13044959537477327,0.16474123763241097
72,-0.052326749907375056,0.0024587427559974837
73,-0.056897392772961436,0.004826834397732556
74,-0.012922047111394733,-0.010517650007149482
75,-0.056897392772961436,0.004826834397732556
76,-0.005406334994661609,0.03218984356272834
77,-0.03723816812639534,0.019695714408776564
78,-0.050274728584767815,0.0024749433817776957
79,-0.0326708077012993,0.0073940330205122156
80,-0.03594647677549316,-0.0015634220243278504
81,-0.052918425513326775,0.008366436047666499
82,-0.035303514722479085,-0.0019072741103771534
83,-0.03090492067515458,-0.001698820111936847
84,-0.07216242466569772,-0.19570777270488576
85,0.02371617693015184,0.026003450001800266
86,-0.056897392772961436,0.004826834397732556
87,-0.056897392772961436,0.004826834397732556
88,0.0075364258882224654,-0.010027875382754951
89,-0.05339112119905825,0.0035192366094295557
90,-0.045865423890440064,0.002201174623585887
91,-0.05645054084494389,0.004612021325828405
92,-0.056897392772961436,0.004826834397732556
93,-0.05066195848070899,0.002359176487382826
94,-0.053916364707532055,0.0078099310209374505
95,-0.056897392772961436,0.004826834397732556
96,0.07375075796219023,-0.0398781221688576
97,-0.020933407241228226,-0.0024499301626267145
98,-0.0514525113872476,0.005920619302456753
99,-0.056897392772961436,0.004826834397732556
100,0.021195541120386713,-0.02860485775580643
101,-0.026494123457823177,0.004433929196251201
102,0.03624570098700897,-0.014752596323651949
