,0,1
0,-0.009161612977027923,0.008939800822946905
1,-0.014541959386089797,0.007987979421285601
2,0.02832175730386887,-0.013369410319888074
3,-0.01263164229331474,-0.011303077474853882
4,0.01131165101271432,0.0054348983741890925
5,-0.0059448118861706875,-0.02378346881556498
6,0.05858642311470078,0.03377618742727608
7,-0.046420502596864734,8.917276754939774e-05
8,0.008897119765962446,-0.01892804558088928
9,0.01732498183417224,-0.007128209811507109
10,0.04627046025287573,-0.020809008069935384
11,0.08869242359322832,-0.01525685134193808
12,0.5323123990445898,0.037980548442065463
13,-0.05463060301158508,0.004175886807295927
14,-0.03678498030425621,-0.001155560883116191
15,-0.05386236619600055,0.004756139800318137
16,-0.055616422524335414,0.003999006987269711
17,-0.056897428197557436,0.004829022904870618
18,-0.056897428197557436,0.004829022904870618
19,-0.056897428197557436,0.004829022904870618
20,-0.056897428197557436,0.004829022904870618
21,-0.056897428197557436,0.004829022904870618
22,-0.056897428197557436,0.004829022904870618
23,-0.056897428197557436,0.004829022904870618
24,-0.056897428197557436,0.004829022904870618
25,0.012963120594719718,-0.010391375310427397
26,-0.01869416203158779,-0.0007015422289873754
27,0.038304649198658516,-0.01750868953230998
28,0.04155804380482621,-0.007984607968989947
29,-0.034939576422974225,0.0026990450037739314
30,-0.009569322843442326,0.022412237908112535
31,-0.029413511546249407,-0.0031807519509863278
32,-0.0744895699063126,-0.4402310881371821
33,0.20785078045756528,-0.03650303219660429
34,0.06678110289317253,-0.04337244712368202
35,-0.0016723590692475931,-0.000996484298184673
36,-0.056897428197557436,0.004829022904870618
37,-0.056897428197557436,0.004829022904870618
38,-0.05682366039793252,0.004826997150187928
39,-0.056867352539972806,0.004839660930953464
40,-0.056897428197557436,0.004829022904870618
41,-0.056897428197557436,0.004829022904870618
42,-0.056897428197557436,0.004829022904870618
43,-0.056015786908949296,0.004587773006316168
44,-0.056897428197557436,0.004829022904870618
45,-0.056897428197557436,0.004829022904870618
46,-0.056897428197557436,0.004829022904870618
47,-0.056897428197557436,0.004829022904870618
48,-0.056897428197557436,0.004829022904870618
49,-0.056897428197557436,0.004829022904870618
50,-0.05593993164427667,0.004609386463234466
51,-0.05311788524535592,0.004568721917548087
52,-0.0562268856104341,0.004592115832218589
53,-0.05685112208646243,0.004813494127493061
54,-0.04307483059916184,0.009000414055039775
55,-0.056897428197557436,0.004829022904870618
56,-0.056897428197557436,0.004829022904870618
57,-0.050514582030917625,0.0018575659106809179
58,-0.054041266106671274,0.004464922162985913
59,-0.056897428197557436,0.004829022904870618
60,-0.04262404961829883,0.0006878529890674715
61,-0.056897428197557436,0.004829022904870618
62,-0.006160086247825324,0.014954838962982895
