,0,1
0,-0.009161703816696686,0.008932694476015425
1,-0.014541930568996183,0.007983125270435007
2,0.028321450970640275,-0.013367751811700765
3,-0.01263172402898572,-0.01135881866939422
4,0.011312443824741484,0.005389647572459372
5,-0.005945148147506591,-0.023811876546993616
6,0.058586415684105955,0.033779057144115346
7,-0.04642056637049349,6.845571938526649e-05
8,0.008896761579318863,-0.01889639793841313
9,0.01732440446908556,-0.0071263648974221345
10,0.046270769944371924,-0.020798590756489963
11,0.08869179110847267,-0.015310088091589657
12,0.5323156315294912,0.038276448569433054
13,-0.05463057680590923,0.004173618753441002
14,-0.03678520556137478,-0.0011746669959912341
15,-0.053862332327677225,0.0047590262902211826
16,-0.05561641526374155,0.003998374672218976
17,-0.05689740783736345,0.00482760240401311
18,-0.05689740783736345,0.00482760240401311
19,-0.05689740783736345,0.00482760240401311
20,-0.05689740783736345,0.00482760240401311
21,-0.05689740783736345,0.00482760240401311
22,-0.05689740783736345,0.00482760240401311
23,-0.05689740783736345,0.00482760240401311
24,-0.05689740783736345,0.00482760240401311
25,0.012963133480780754,-0.010360159662728154
26,-0.018694199578373056,-0.0006996091485494292
27,0.03830436006575964,-0.017522400651302065
28,0.041557575835010574,-0.008011200321737773
29,-0.03493947149043269,0.0026876907697416957
30,-0.009569185918809318,0.022439784252685866
31,-0.029413528761737345,-0.003218344083620381
32,-0.07448949728780743,-0.44021034004788895
33,0.20785037952102137,-0.03657492757870512
34,0.06678257684180794,-0.04340776264044675
35,-0.001672527974615937,-0.0009464589906734931
36,-0.05689740783736345,0.00482760240401311
37,-0.05689740783736345,0.00482760240401311
38,-0.05682364041901558,0.004825523413547321
39,-0.05686733215507353,0.004838228758083136
40,-0.05689740783736345,0.00482760240401311
41,-0.05689740783736345,0.00482760240401311
42,-0.05689740783736345,0.00482760240401311
43,-0.056015758671776286,0.004585414564163795
44,-0.05689740783736345,0.00482760240401311
45,-0.05689740783736345,0.00482760240401311
46,-0.05689740783736345,0.00482760240401311
47,-0.05689740783736345,0.00482760240401311
48,-0.05689740783736345,0.00482760240401311
49,-0.05689740783736345,0.00482760240401311
50,-0.05593991659683156,0.004608190520301788
51,-0.05311785697502961,0.004566725935784575
52,-0.056226866691523936,0.004590505175940838
53,-0.0568511018716254,0.004812067063096254
54,-0.043074864051023905,0.008995270384110332
55,-0.05689740783736345,0.00482760240401311
56,-0.05689740783736345,0.00482760240401311
57,-0.05051447362315706,0.0018615916694121873
58,-0.0540411692053271,0.004465596773442647
59,-0.05689740783736345,0.00482760240401311
60,-0.042624100057109385,0.0006947728282413205
61,-0.05689740783736345,0.00482760240401311
62,-0.006160845954605097,0.014966209094313268
63,-0.04131573331701764,0.003980458676024547
64,-0.02340718165166899,-0.0020319467621254263
65,0.01153878708303062,0.007935092833242372
66,-0.03805257955230016,0.002579195285093538
67,-0.04331266972055865,0.005171806551808223
68,-0.03427291789672576,0.008218359176875389
69,-0.05273368541877824,0.004557117173402627
70,-0.046657128008864415,0.004662868414513694
71,0.13044952455736672,0.16481859686285805
72,-0.05232678842244026,0.0024637427525923982
73,-0.05689740783736345,0.00482760240401311
74,-0.012921962873729079,-0.01054323178247679
75,-0.05689740783736345,0.00482760240401311
76,-0.0054058412117587735,0.03215594449722991
77,-0.037238168214460396,0.019692883090405757
78,-0.050274724110258365,0.002466087480894639
79,-0.032670678892104184,0.007394633370066251
80,-0.035946762895543785,-0.0015479704582165247
81,-0.05291840482618159,0.008364870691544029
82,-0.03530358743424251,-0.0019167191848967447
83,-0.030905015047056575,-0.001692399011902685
84,-0.07216244128383009,-0.19570700840957259
85,0.02371663636114764,0.025997820483625762
