,0,1
0,-0.009161725453110755,0.008932529040223545
1,-0.01454204542102599,0.007983121538116532
2,0.028322084600282006,-0.013388672183577704
3,-0.012631406702751183,-0.011360072890956228
4,0.01131329957209039,0.005368635438095955
5,-0.005944865520472,-0.02373445372911992
6,0.058585697640124675,0.033851431763140226
7,-0.04642021355222247,7.761571326124231e-05
8,0.008896687006545053,-0.018884305734245262
9,0.017325706795785066,-0.007104753498108244
10,0.046271084973664056,-0.020801717487592155
11,0.08869208368335511,-0.015298330653782713
12,0.53231072183899,0.03837887251309824
13,-0.054630573891129304,0.004174190761542586
14,-0.03678480073058789,-0.0011554876406156002
15,-0.05386244668113164,0.004762538954675024
16,-0.05561640048714602,0.003997159265711047
17,-0.05689741674122833,0.004827201390414092
18,-0.05689741674122833,0.004827201390414092
19,-0.05689741674122833,0.004827201390414092
20,-0.05689741674122833,0.004827201390414092
21,-0.05689741674122833,0.004827201390414092
22,-0.05689741674122833,0.004827201390414092
23,-0.05689741674122833,0.004827201390414092
24,-0.05689741674122833,0.004827201390414092
25,0.012961988771572418,-0.010360630655599064
26,-0.018694155566993217,-0.0007055976209165681
27,0.038304344943150194,-0.017531423220749565
28,0.04155875917922286,-0.007962492868352685
29,-0.034939148098866696,0.00270950219532703
30,-0.009569772159785847,0.022454327779218925
31,-0.0294132395640292,-0.0031882619732605823
32,-0.07448948886597352,-0.44021071193501937
33,0.20785349319588614,-0.036396677243617746
34,0.06678150168505038,-0.04338760276882947
35,-0.0016726835413927595,-0.000973971398555988
36,-0.05689741674122833,0.004827201390414092
37,-0.05689741674122833,0.004827201390414092
38,-0.056823648804142944,0.004825178774074811
39,-0.05686734029639397,0.00483781983495408
40,-0.05689741674122833,0.004827201390414092
41,-0.05689741674122833,0.004827201390414092
42,-0.05689741674122833,0.004827201390414092
43,-0.05601574776501143,0.004585676817909862
44,-0.05689741674122833,0.004827201390414092
45,-0.05689741674122833,0.004827201390414092
46,-0.05689741674122833,0.004827201390414092
47,-0.05689741674122833,0.004827201390414092
48,-0.05689741674122833,0.004827201390414092
49,-0.05689741674122833,0.004827201390414092
50,-0.0559399176464211,0.004608588379635459
51,-0.05311787909511793,0.004565011840634392
52,-0.05622687578346052,0.0045903642375263445
53,-0.05685111050690079,0.0048116662750984215
54,-0.04307479364585776,0.0090005878465016
55,-0.05689741674122833,0.004827201390414092
56,-0.05689741674122833,0.004827201390414092
57,-0.05051454852204885,0.0018601928365744827
58,-0.054041132640928344,0.004454223349699261
59,-0.05689741674122833,0.004827201390414092
60,-0.04262421514751402,0.0007059224566272268
61,-0.05689741674122833,0.004827201390414092
62,-0.006161498819176907,0.015036286964405364
63,-0.0413157063111067,0.003985074588228215
64,-0.023406917587966876,-0.002021709999180154
65,0.011538193532117094,0.00790976884718797
66,-0.03805260384247242,0.0025682155034544712
67,-0.04331259232028711,0.005177758637965358
68,-0.034273572842393345,0.008225731315086488
69,-0.05273367534161929,0.0045586540257809656
70,-0.04665722518535506,0.00465939069528502
71,0.13044918110970352,0.16469264863174235
72,-0.052326772224866085,0.002467043058669714
73,-0.05689741674122833,0.004827201390414092
74,-0.012922528575736572,-0.010554368110753384
75,-0.05689741674122833,0.004827201390414092
76,-0.005406019148241426,0.032177516838704734
77,-0.03723819392650663,0.01969530538964038
78,-0.05027465514797665,0.0024733657781190925
79,-0.03267082580638045,0.007390675910135879
80,-0.035946751641897035,-0.0015706924182534985
81,-0.05291842093031705,0.008365682369968215
82,-0.03530414837483884,-0.0019136877605785093
83,-0.030904808724363974,-0.0016868918297904877
84,-0.0721624605121508,-0.19569961574877573
85,0.02371608941844666,0.026007862845024588
86,-0.05689741674122833,0.004827201390414092
87,-0.05689741674122833,0.004827201390414092
88,0.007535576044658916,-0.009718565433088605
89,-0.05339120304371421,0.0035189370071883846
90,-0.04586571642009949,0.0022128760001155945
91,-0.05645056940336365,0.004613158394704912
92,-0.05689741674122833,0.004827201390414092
93,-0.050661967959024244,0.0023552068433701106
94,-0.05391644055212216,0.007808353280397449
95,-0.05689741674122833,0.004827201390414092
96,0.07374776602350414,-0.039634997265538055
97,-0.020933772955040276,-0.0024221651721900404
98,-0.05145261560554653,0.005922804722415332
99,-0.05689741674122833,0.004827201390414092
100,0.021197572502026647,-0.028650025142087022
101,-0.026494008879163564,0.004424189698169018
102,0.03624564469783273,-0.014677490907422026
103,0.03451930073297184,-0.0004832902843883439
104,0.021208000153124105,0.0068260196358662616
105,0.026047861804871005,-0.015174064003754525
106,-0.08069246735996126,-0.7257390386805729
107,-0.021833991911842522,0.002907289909671068
108,-0.04657537822916493,0.002695100406533143
109,0.13907872784452804,0.01967135275425271
110,-0.038102952960960765,0.00012576061666421588
111,0.09732568774623938,-0.04364481973493081
112,-0.05689741674122833,0.004827201390414092
113,0.019156144626907644,-0.019405985178359918
114,0.062036861567598967,0.004023581285961704
115,0.08384422860525151,-0.008147076858180386
116,0.17298715238042073,-0.01022437012090389
117,0.07260531780335303,0.0012643676715780243
118,-0.02836125232423118,0.0028078342207145572
119,0.0008744678200221697,-0.004232006035307784
120,-0.038058706434648856,0.022547262397151636
121,0.021133595736848428,0.022042210715862886
122,0.24525486624354456,-0.06911390059266657
123,-0.05689741674122833,0.004827201390414092
124,-0.004174719330197795,0.0036073519472325324
125,-0.021508193276863048,0.07431087788514408
126,-0.05634857109034681,0.004657679085095073
127,-0.05664332735100984,0.005062949184253591
128,-0.0481956253582485,0.0029041407808544596
129,-0.056194869662574545,0.004594592651377002
130,-0.056542416409366116,0.004735441092879198
131,-0.05689741674122833,0.004827201390414092
132,-0.05689741674122833,0.004827201390414092
133,-0.05689741674122833,0.004827201390414092
134,-0.05416709734693743,0.00537565881715262
135,-0.05064907494535584,0.002150676554371232
136,-0.05689741674122833,0.004827201390414092
137,-0.05689741674122833,0.004827201390414092
138,-0.017161806484547834,-0.0007741963737529381
139,-0.05560400905885101,0.0045908538823949425
140,-0.0522448968394011,0.0036993719660989234
141,-0.056830389633256456,0.00480894407723439
142,-0.05689741674122833,0.004827201390414092
143,-0.02782040046800859,-0.0018128944275820076
144,-0.05689741674122833,0.004827201390414092
145,-0.05689741674122833,0.004827201390414092
146,-0.05689741674122833,0.004827201390414092
147,0.13815751934335804,-0.039649625978465004
148,-0.05689741674122833,0.004827201390414092
149,-0.05689741674122833,0.004827201390414092
150,-0.04017984526275172,0.002644194785819897
151,-0.05689741674122833,0.004827201390414092
152,-0.05612010136690386,0.004646241518695883
153,-0.05537198062459413,0.004470708551006879
