,0,1
0,-0.009161797279753617,0.008910410488335978
1,-0.014541842880980238,0.008003509847718594
2,0.028320781272715805,-0.013455387090426792
3,-0.012631886088427193,-0.011398444964144572
4,0.011312524590278789,0.005399151829191318
5,-0.0059449391054493235,-0.023751634440088567
6,0.058586308171813546,0.03370081983212179
7,-0.04642062074852388,6.303470895716708e-05
8,0.008896911542071314,-0.01888576295053607
9,0.01732394377061901,-0.007232051860437103
10,0.04627147801453183,-0.02079572094859856
11,0.08869177121637141,-0.015237370288483739
12,0.5323179527344879,0.03826344906009181
13,-0.05463056022865601,0.004176159453989544
14,-0.036785089878533093,-0.0011405598606748424
15,-0.05386233532030635,0.004764760106199675
16,-0.05561641690590118,0.004001661801700694
17,-0.05689739878149117,0.004829747432801445
18,-0.05689739878149117,0.004829747432801445
19,-0.05689739878149117,0.004829747432801445
20,-0.05689739878149117,0.004829747432801445
21,-0.05689739878149117,0.004829747432801445
22,-0.05689739878149117,0.004829747432801445
23,-0.05689739878149117,0.004829747432801445
24,-0.05689739878149117,0.004829747432801445
25,0.012963340508594448,-0.010277421618434706
26,-0.018694288081500147,-0.0007030733913689105
27,0.03830424788239529,-0.017483052568867435
28,0.041557249063417734,-0.007995912550461151
29,-0.03493943221519051,0.002707338932785175
30,-0.00956923568755403,0.02241017548221373
31,-0.029413451020355943,-0.0031985411747442313
32,-0.07448973528266746,-0.44024831882145493
33,0.20785056447583916,-0.036638756263216984
34,0.0667827825565431,-0.04335673296766971
35,-0.0016723375396603625,-0.0009859794094642744
36,-0.05689739878149117,0.004829747432801445
37,-0.05689739878149117,0.004829747432801445
38,-0.056823631825578626,0.0048275863944393016
39,-0.056867323157683385,0.004840408318942883
40,-0.05689739878149117,0.004829747432801445
41,-0.05689739878149117,0.004829747432801445
42,-0.05689739878149117,0.004829747432801445
43,-0.05601575001661259,0.004586520163748008
44,-0.05689739878149117,0.004829747432801445
45,-0.05689739878149117,0.004829747432801445
46,-0.05689739878149117,0.004829747432801445
47,-0.05689739878149117,0.004829747432801445
48,-0.05689739878149117,0.004829747432801445
49,-0.05689739878149117,0.004829747432801445
50,-0.05593990814568235,0.004611044142386006
51,-0.053117845058889696,0.004570936119832476
52,-0.05622686431435883,0.004591621607789309
53,-0.05685109246454781,0.004814251144076384
54,-0.04307490749045137,0.0089874223275687
55,-0.05689739878149117,0.004829747432801445
56,-0.05689739878149117,0.004829747432801445
57,-0.050514423889386505,0.0018651735368296206
58,-0.054041143940316665,0.0044616961225763
59,-0.05689739878149117,0.004829747432801445
60,-0.042624303066579196,0.0006855493217557695
61,-0.05689739878149117,0.004829747432801445
62,-0.00616166275739149,0.014962804150833457
63,-0.041315720767757046,0.003990375536704543
64,-0.023407162953661895,-0.0020138339264900913
65,0.011539302081339997,0.008067679493881076
66,-0.03805259814159855,0.0025754049072907567
67,-0.043312672292521455,0.005164802180951848
68,-0.03427294855759056,0.008224604068393284
69,-0.0527336834146556,0.004560091961029327
70,-0.04665712196056998,0.004666634070593565
71,0.1304485319918861,0.16471686065342048
72,-0.052326772978168255,0.0024664902952552855
73,-0.05689739878149117,0.004829747432801445
74,-0.012921917318218549,-0.010491312322096338
75,-0.05689739878149117,0.004829747432801445
76,-0.005405821146151073,0.03223632210417921
77,-0.03723820933498942,0.019696616321632533
78,-0.05027470800034295,0.0024704214638315274
79,-0.03267063012117342,0.007399551017451879
80,-0.03594679824352964,-0.0015791639823123942
81,-0.05291838262351309,0.008375311388926951
82,-0.03530330407726689,-0.001858090611075466
83,-0.030905318083836092,-0.0017505180863726132
84,-0.0721624968704719,-0.1957198642799202
85,0.0237163583122671,0.02599830090716307
86,-0.05689739878149117,0.004829747432801445
87,-0.05689739878149117,0.004829747432801445
88,0.007536213038172519,-0.009886257750608014
89,-0.05339113627829569,0.0035240652603210545
90,-0.045865627677031263,0.0021884347466511146
91,-0.05645054911989028,0.004615624763011263
92,-0.05689739878149117,0.004829747432801445
93,-0.05066191567754302,0.0023607258978060037
94,-0.0539163848938054,0.007813229054893699
95,-0.05689739878149117,0.004829747432801445
96,0.07375156264378656,-0.039632366837316364
97,-0.020933432690067297,-0.0024427529424661076
98,-0.05145261716646091,0.005917191614082129
99,-0.05689739878149117,0.004829747432801445
100,0.0211976870013976,-0.02847621476037542
101,-0.026493997048732745,0.0044468693312611565
102,0.03624549877067257,-0.014721865433285408
103,0.03451937038398606,-0.0004494571988348653
104,0.021208317529017074,0.006709487553357508
105,0.0260464832058616,-0.01526384294145154
106,-0.08069276037733572,-0.7258773958174256
107,-0.021833755860149226,0.0028689116165327923
108,-0.04657505970799145,0.002721950769212544
109,0.13908166308464515,0.019725122375932526
110,-0.03810280911774984,0.00012921899882135517
111,0.09732488841808724,-0.043711618167157816
112,-0.05689739878149117,0.004829747432801445
113,0.019156329684323667,-0.019412640645706494
114,0.062037079590185194,0.0039808548128790755
115,0.08384444053327728,-0.008148322525817901
116,0.17298620464405362,-0.010240488406038174
117,0.07260399030948732,0.0011723930842938535
118,-0.02836130909479056,0.0027839148831555935
119,0.0008745146372345992,-0.004267835441717037
120,-0.038058701147733666,0.022538068216801693
121,0.02113452742394682,0.022046387483540236
122,0.24525412967464222,-0.06849229315679967
123,-0.05689739878149117,0.004829747432801445
124,-0.004173801487648072,0.0038123584980594804
125,-0.021506891293304974,0.07425627054608827
126,-0.05634855089051068,0.004659920777232027
127,-0.05664331147790703,0.005065386464473381
128,-0.04819578396553034,0.002889717617002716
129,-0.05619484080657339,0.004597581028829475
130,-0.05654238563382804,0.0047388612262152675
131,-0.05689739878149117,0.004829747432801445
132,-0.05689739878149117,0.004829747432801445
133,-0.05689739878149117,0.004829747432801445
134,-0.054167078320848334,0.005377261609304654
135,-0.050648941151372084,0.002160767549036111
136,-0.05689739878149117,0.004829747432801445
137,-0.05689739878149117,0.004829747432801445
138,-0.017162738272810396,-0.00069015815128394
139,-0.055603990627688366,0.0045918957626949275
140,-0.052244862164142064,0.0036983797897604705
141,-0.05683037206724979,0.004811622264847667
142,-0.05689739878149117,0.004829747432801445
143,-0.027820521347560422,-0.0017858107332250522
144,-0.05689739878149117,0.004829747432801445
145,-0.05689739878149117,0.004829747432801445
146,-0.05689739878149117,0.004829747432801445
147,0.1381611264144614,-0.039060229622038915
148,-0.05689739878149117,0.004829747432801445
149,-0.05689739878149117,0.004829747432801445
150,-0.04017999855401943,0.0026755765343990582
151,-0.05689739878149117,0.004829747432801445
152,-0.0561200818091183,0.00464865121503662
153,-0.055371955179692345,0.004473374554462298
154,-0.05487287307078086,0.0047990540488327986
155,-0.05689739878149117,0.004829747432801445
156,-0.05689739878149117,0.004829747432801445
157,-0.05689739878149117,0.004829747432801445
158,-0.05689739878149117,0.004829747432801445
159,-0.05689739878149117,0.004829747432801445
160,-0.05689739878149117,0.004829747432801445
161,-0.05689739878149117,0.004829747432801445
162,-0.05689739878149117,0.004829747432801445
163,-0.05689739878149117,0.004829747432801445
164,-0.05689739878149117,0.004829747432801445
