,0,1
0,-0.00916158075614587,0.008930673248734346
1,-0.01454208007177861,0.007999182026809833
2,0.028321329579062263,-0.013340971779299458
3,-0.012631458307833788,-0.011356254580145315
4,0.011312553245772669,0.005413809978723024
5,-0.005944492698158113,-0.023789864736733637
6,0.05858673941234886,0.03372869032383399
7,-0.04642040910759364,7.721938357750859e-05
8,0.008897106075178378,-0.018921434389642985
9,0.017325113307041298,-0.007166038824689045
10,0.046270995141190804,-0.02083488630658503
11,0.08869113719684851,-0.015208456069357315
12,0.532317264846566,0.037765706130314665
13,-0.054630602876253216,0.0041756810648046466
14,-0.03678518392358726,-0.0011461460883695719
15,-0.05386236064096963,0.00476046561318174
16,-0.05561644605131615,0.004002870585160787
17,-0.05689744397764095,0.0048300147558129735
18,-0.05689744397764095,0.0048300147558129735
19,-0.05689744397764095,0.0048300147558129735
20,-0.05689744397764095,0.0048300147558129735
21,-0.05689744397764095,0.0048300147558129735
22,-0.05689744397764095,0.0048300147558129735
23,-0.05689744397764095,0.0048300147558129735
24,-0.05689744397764095,0.0048300147558129735
25,0.012962667179161254,-0.010343896010026325
26,-0.018694299260947247,-0.0006953725216032519
27,0.0383042243142411,-0.017478122095780438
28,0.04155771960758987,-0.007959345407142082
29,-0.03493930417236337,0.0026919064969710325
30,-0.009569191526036358,0.02240519003080774
31,-0.029413453058072712,-0.0031926891486695223
32,-0.0744896127737215,-0.4402138466459916
33,0.20785262853801972,-0.03666326174786176
34,0.06678119121626322,-0.043356000487508664
35,-0.0016723062165629474,-0.0010167427184725791
36,-0.05689744397764095,0.0048300147558129735
37,-0.05689744397764095,0.0048300147558129735
38,-0.05682367637243916,0.004827929669942046
39,-0.05686736853042738,0.004840701684968217
40,-0.05689744397764095,0.0048300147558129735
41,-0.05689744397764095,0.0048300147558129735
42,-0.05689744397764095,0.0048300147558129735
43,-0.056015785543235386,0.004587516852558062
44,-0.05689744397764095,0.0048300147558129735
45,-0.05689744397764095,0.0048300147558129735
46,-0.05689744397764095,0.0048300147558129735
47,-0.05689744397764095,0.0048300147558129735
48,-0.05689744397764095,0.0048300147558129735
49,-0.05689744397764095,0.0048300147558129735
50,-0.05593994187993231,0.00461040282363606
51,-0.0531179188699853,0.004571091357614711
52,-0.05622690699200788,0.0045931207934187075
53,-0.05685113785206761,0.004814499099049286
54,-0.04307476549337145,0.008995951462530448
55,-0.05689744397764095,0.0048300147558129735
56,-0.05689744397764095,0.0048300147558129735
57,-0.05051449339990837,0.0018604909251871869
58,-0.05404116908257544,0.004459152253775935
59,-0.05689744397764095,0.0048300147558129735
60,-0.0426243530716856,0.0007044787933018003
61,-0.05689744397764095,0.0048300147558129735
62,-0.006160606655242501,0.01502699215822026
63,-0.041315785121891005,0.003987954504235161
64,-0.02340706104140514,-0.002024245079136024
65,0.011538735781536587,0.007992714588108157
66,-0.03805267998336347,0.002582785255330376
67,-0.04331267148367146,0.005170427846071552
68,-0.034273311707976525,0.008230077628413403
69,-0.052733713604211564,0.004561363481724532
70,-0.046657205369883596,0.004664200092638921
71,0.13044897496638339,0.16485351703260698
72,-0.05232679680931758,0.0024674854894700454
73,-0.05689744397764095,0.0048300147558129735
74,-0.012922348618814484,-0.010517658968837343
75,-0.05689744397764095,0.0048300147558129735
76,-0.005405845231764145,0.03217982731463909
77,-0.03723808249364481,0.0196892227516217
78,-0.05027467441287746,0.0024700203976336754
79,-0.032670822603145556,0.007389339644703954
80,-0.035946784255802194,-0.0015705374164915746
81,-0.0529184672425914,0.008374485093091471
82,-0.03530385017763587,-0.0019084740807991467
83,-0.030904843381480498,-0.0016884801516183286
84,-0.07216243446914422,-0.1957111259513554
85,0.023715548629034404,0.02605195798294187
86,-0.05689744397764095,0.0048300147558129735
87,-0.05689744397764095,0.0048300147558129735
88,0.007537129371529473,-0.009953556233481913
89,-0.05339120546372163,0.0035223943897007425
90,-0.04586554004617531,0.002202086921052765
91,-0.056450597398574935,0.004615977805531748
92,-0.05689744397764095,0.0048300147558129735
93,-0.05066201696081003,0.002360794505197568
94,-0.05391644915828966,0.007811010863871132
95,-0.05689744397764095,0.0048300147558129735
96,0.07375106682352718,-0.039840609566472146
97,-0.020933533958607302,-0.0024593869338562207
98,-0.05145254417513179,0.005924318681218416
99,-0.05689744397764095,0.0048300147558129735
100,0.021196680773030545,-0.028588041650646427
101,-0.02649417498185707,0.004451913340460835
102,0.036245425174348554,-0.014704517021221749
103,0.034519469363678654,-0.00046880182077759045
104,0.021208903027675086,0.006734130678882908
105,0.02604676202496523,-0.015191407317318014
106,-0.08069227278805044,-0.7258381165779684
107,-0.021833344734868178,0.0029357988878053265
108,-0.04657527623300616,0.0027080754798411155
109,0.13908063610317745,0.01954511735787775
110,-0.03810274012669182,0.00012413559759317765
111,0.09732561658509123,-0.043644435413323385
112,-0.05689744397764095,0.0048300147558129735
113,0.01915634351409531,-0.019387809788246856
114,0.062037362407534456,0.003952038831730863
115,0.08384422601967123,-0.008152415461834223
116,0.17298668990448798,-0.010245845623146255
117,0.07260492843978701,0.0011982693697382867
118,-0.02836109541052879,0.0027802854549912647
119,0.0008745161845624621,-0.004213367550484861
120,-0.038058677859803804,0.022534400960645667
121,0.021134006560162965,0.022014076254721432
122,0.24525272043588314,-0.06868787393881932
123,-0.05689744397764095,0.0048300147558129735
124,-0.004174653746751797,0.003741642170675874
125,-0.021506903198395606,0.07420516463406268
126,-0.0563485959093462,0.004660263717623366
127,-0.056643356799567036,0.0050658147819638445
128,-0.04819572568695911,0.0029077991036583557
129,-0.056194891605564394,0.004597424280894661
130,-0.05654243626491825,0.004738233162012394
131,-0.05689744397764095,0.0048300147558129735
132,-0.05689744397764095,0.0048300147558129735
133,-0.05689744397764095,0.0048300147558129735
134,-0.054167127860088246,0.005378452727210361
135,-0.050649077992776806,0.002155840768734488
136,-0.05689744397764095,0.0048300147558129735
137,-0.05689744397764095,0.0048300147558129735
138,-0.017162020485201337,-0.0008252775567920723
139,-0.055604031083470146,0.004592556653896605
140,-0.05224488470309391,0.00369541373121433
141,-0.0568304176515161,0.004811851786643048
142,-0.05689744397764095,0.0048300147558129735
143,-0.027820587099966338,-0.0017725761875917814
144,-0.05689744397764095,0.0048300147558129735
145,-0.05689744397764095,0.0048300147558129735
146,-0.05689744397764095,0.0048300147558129735
147,0.13815903861538112,-0.03942972975622481
148,-0.05689744397764095,0.0048300147558129735
149,-0.05689744397764095,0.0048300147558129735
150,-0.040179926376566096,0.0026593902070016053
151,-0.05689744397764095,0.0048300147558129735
152,-0.056120126783457666,0.004648944555444757
153,-0.05537199412921139,0.004472338441901509
154,-0.05487290390409349,0.004800736789431205
155,-0.05689744397764095,0.0048300147558129735
156,-0.05689744397764095,0.0048300147558129735
157,-0.05689744397764095,0.0048300147558129735
158,-0.05689744397764095,0.0048300147558129735
159,-0.05689744397764095,0.0048300147558129735
160,-0.05689744397764095,0.0048300147558129735
161,-0.05689744397764095,0.0048300147558129735
162,-0.05689744397764095,0.0048300147558129735
163,-0.05689744397764095,0.0048300147558129735
