,0,1
0,-0.009161786321897479,0.008929723126804713
1,-0.014542038186767064,0.007989553502218768
2,0.028320767594440244,-0.013371689433798167
3,-0.012631318749401496,-0.011347361916530428
4,0.011312701329056481,0.005427457146479557
5,-0.005945273229626623,-0.023812187608186895
6,0.058586292215961545,0.033727514560029495
7,-0.046420491510512696,7.905985857466543e-05
8,0.008896727339434826,-0.018917983703247907
9,0.017324591884717997,-0.007137629223966558
10,0.04627149592947733,-0.020819949533355434
11,0.08869267678989082,-0.015249889691223945
12,0.532316173491648,0.03784754448401354
13,-0.05463053967031407,0.004175859686578271
14,-0.0367852818241377,-0.0011553321007617065
15,-0.05386234524440222,0.004759050026981227
16,-0.055616400510663994,0.004001675657724779
17,-0.05689739022993433,0.004829405636956505
18,-0.05689739022993433,0.004829405636956505
19,-0.05689739022993433,0.004829405636956505
20,-0.05689739022993433,0.004829405636956505
21,-0.05689739022993433,0.004829405636956505
22,-0.05689739022993433,0.004829405636956505
23,-0.05689739022993433,0.004829405636956505
24,-0.05689739022993433,0.004829405636956505
25,0.012963077235487713,-0.010360187099276122
26,-0.018694173300643126,-0.0007006189870070678
27,0.03830465289312168,-0.01749681997388299
28,0.04155701484381546,-0.007983387804528947
29,-0.03493956139465048,0.0026960384060892364
30,-0.009569277195442422,0.022411685536182537
31,-0.02941348543438737,-0.003202526052755857
32,-0.0744898392258501,-0.44021098808729026
33,0.20784993927302228,-0.03661935783503182
34,0.0667827447706434,-0.04337437353841889
35,-0.0016723406233962207,-0.0009906387214674737
36,-0.05689739022993433,0.004829405636956505
37,-0.05689739022993433,0.004829405636956505
38,-0.05682362384085776,0.004827307418143658
39,-0.05686731442412243,0.004840077746628105
40,-0.05689739022993433,0.004829405636956505
41,-0.05689739022993433,0.004829405636956505
42,-0.05689739022993433,0.004829405636956505
43,-0.056015740008953756,0.004586977888988438
44,-0.05689739022993433,0.004829405636956505
45,-0.05689739022993433,0.004829405636956505
46,-0.05689739022993433,0.004829405636956505
47,-0.05689739022993433,0.004829405636956505
48,-0.05689739022993433,0.004829405636956505
49,-0.05689739022993433,0.004829405636956505
50,-0.05593990810274339,0.004609644140034704
51,-0.05311785822518475,0.004569504426180199
52,-0.05622685242168738,0.004592507254573537
53,-0.05685108365716622,0.004813880982866075
54,-0.043074841788458745,0.00899845237920436
55,-0.05689739022993433,0.004829405636956505
56,-0.05689739022993433,0.004829405636956505
57,-0.05051436392702211,0.001862282819688227
58,-0.054041147119603804,0.004464426715367951
59,-0.05689739022993433,0.004829405636956505
60,-0.04262440272380107,0.0007006379370780874
61,-0.05689739022993433,0.004829405636956505
62,-0.006161337195648667,0.014990847627168893
63,-0.041315717132208336,0.003985968025166294
64,-0.023407128094430466,-0.0020301545192795067
65,0.011538766739523995,0.007952068498872299
66,-0.03805252490064686,0.0025810590626791285
67,-0.0433127009494044,0.005172062560438363
68,-0.03427307747790081,0.008210632265777179
69,-0.052733671932398155,0.0045599680092284905
70,-0.04665712532006844,0.004663598284402867
71,0.13045010977573038,0.1648356014576713
72,-0.05232672288977633,0.002466224972726994
73,-0.05689739022993433,0.004829405636956505
74,-0.012921953030874164,-0.010530799117059635
75,-0.05689739022993433,0.004829405636956505
76,-0.005405565241691972,0.032177118579350246
77,-0.03723824582154316,0.01968961347547006
78,-0.050274714372336216,0.0024686188718286307
79,-0.03267069891649791,0.00739053223172449
80,-0.035946890887715174,-0.0015642137530086635
81,-0.05291840069083455,0.008369701865075537
82,-0.035303626329691536,-0.0019387649702813676
83,-0.03090516025332212,-0.0016927905665321459
84,-0.07216255359836815,-0.19571014312300444
85,0.02371617940607488,0.026037075810997106
86,-0.05689739022993433,0.004829405636956505
87,-0.05689739022993433,0.004829405636956505
88,0.0075355587307069545,-0.009939537647765402
89,-0.05339113847023094,0.0035213337145732827
90,-0.04586560659089617,0.0022007083014015097
91,-0.056450534428204344,0.004615211886130506
92,-0.05689739022993433,0.004829405636956505
93,-0.05066188832055309,0.0023608507482580725
94,-0.05391642052012277,0.007809885715243271
95,-0.05689739022993433,0.004829405636956505
96,0.07375045432947473,-0.03983478790343807
97,-0.020933535397906804,-0.0024225298466619342
98,-0.051452574594480424,0.005919896026299135
99,-0.05689739022993433,0.004829405636956505
100,0.021196591388299532,-0.02869798767797133
101,-0.026493953791899973,0.004443599826834409
102,0.036245977600783394,-0.014706416376912555
103,0.034519548083158214,-0.0004634440929064235
104,0.021208058624637052,0.006745628076256271
105,0.02604716101010281,-0.015173629024194148
106,-0.08069296954220893,-0.7258217463702873
107,-0.021833875455297483,0.0029364797522832874
108,-0.046575111892449214,0.002703786457720571
109,0.13908129856155907,0.019573800123075247
110,-0.0381027526045113,0.0001391662353617061
111,0.09732526018191616,-0.04359775996368572
112,-0.05689739022993433,0.004829405636956505
113,0.019155921166623475,-0.01936426640833111
114,0.062036762237712276,0.003969139848926755
115,0.08384442075908959,-0.008124362243780915
116,0.17298655787104453,-0.010216820056005363
117,0.072604555950421,0.0012391094737358125
118,-0.028361281244656592,0.0027758007364439446
119,0.0008745752739874467,-0.004199481520087313
120,-0.03805868119131775,0.022541082869443053
121,0.021134438134355837,0.022014670374629695
122,0.24525292346022426,-0.06876561129313236
123,-0.05689739022993433,0.004829405636956505
124,-0.004174594840710907,0.0037022298370204465
