,0,1
0,-0.009161517169754623,0.008930911469108226
1,-0.014542048715812501,0.008001382268657677
2,0.028321726953040454,-0.013417969557790572
3,-0.012630551202062086,-0.011361048753899258
4,0.011311971149318666,0.0054146412677895045
5,-0.005945197648317183,-0.023784174376746396
6,0.05858686854589941,0.03377849918872611
7,-0.04642043979426814,8.415411622583621e-05
8,0.008896629720180632,-0.01889856368553282
9,0.017325030718884464,-0.007126102542139501
10,0.04627112458667665,-0.02080069066849745
11,0.08869122599493814,-0.01526201657371104
12,0.5323133908369759,0.03803019975467603
13,-0.05463059333590756,0.004176576184773391
14,-0.03678480515572047,-0.0011324147077833547
15,-0.05386244095521446,0.004760760133152159
16,-0.0556164659453965,0.004001837193460265
17,-0.05689743413051282,0.004830018321164727
18,-0.05689743413051282,0.004830018321164727
19,-0.05689743413051282,0.004830018321164727
20,-0.05689743413051282,0.004830018321164727
21,-0.05689743413051282,0.004830018321164727
22,-0.05689743413051282,0.004830018321164727
23,-0.05689743413051282,0.004830018321164727
24,-0.05689743413051282,0.004830018321164727
25,0.012962499933618643,-0.010357876692093596
26,-0.018694248469861317,-0.0007096718311646277
27,0.03830451783450826,-0.017516231029765298
28,0.04155718078322764,-0.00796950148779589
29,-0.03493936698637806,0.0026943560366264096
30,-0.009569437621557613,0.022418577559085603
31,-0.029413568955854178,-0.0031763876674883677
32,-0.07448962969660225,-0.4402103466775373
33,0.20785069377965093,-0.03650844776961845
34,0.06678189101165541,-0.04341463966917014
35,-0.0016717051878252529,-0.0010031296344501055
36,-0.05689743413051282,0.004830018321164727
37,-0.05689743413051282,0.004830018321164727
38,-0.05682366620637087,0.00482797612994824
39,-0.056867358448863085,0.00484068546175717
40,-0.05689743413051282,0.004830018321164727
41,-0.05689743413051282,0.004830018321164727
42,-0.05689743413051282,0.004830018321164727
43,-0.05601577463076028,0.004587275061248007
44,-0.05689743413051282,0.004830018321164727
45,-0.05689743413051282,0.004830018321164727
46,-0.05689743413051282,0.004830018321164727
47,-0.05689743413051282,0.004830018321164727
48,-0.05689743413051282,0.004830018321164727
49,-0.05689743413051282,0.004830018321164727
50,-0.05593994480982088,0.004610292134680075
51,-0.05311788451747508,0.004570294211447342
52,-0.05622689159370474,0.004592785496951428
53,-0.056851128173552076,0.004814514982545503
54,-0.04307475775387942,0.009005513387686657
55,-0.05689743413051282,0.004830018321164727
56,-0.05689743413051282,0.004830018321164727
57,-0.05051459329969258,0.0018609353474250874
58,-0.0540411854844107,0.004460994741471986
59,-0.05689743413051282,0.004830018321164727
60,-0.04262425824393449,0.0006919219993267561
61,-0.05689743413051282,0.004830018321164727
62,-0.006161658620128556,0.015008100552649194
63,-0.04131581311528207,0.003988648821287568
64,-0.023407165563776672,-0.002028257984700382
65,0.01153862762584642,0.007969552878977245
66,-0.038052583429761686,0.0025741213788294014
67,-0.043312683181468366,0.005176892502509876
68,-0.03427296204216255,0.008216406743412672
69,-0.052733722196279274,0.004561089557816506
70,-0.04665717351992305,0.004664551326764895
71,0.1304495548712813,0.1647366423934682
72,-0.05232679032127203,0.002465437356885909
73,-0.05689743413051282,0.004830018321164727
74,-0.012922310888866436,-0.010531298401282444
75,-0.05689743413051282,0.004830018321164727
76,-0.005406273234687664,0.03214988906941657
77,-0.03723830523349902,0.019693170974158073
78,-0.05027470063465095,0.0024712501751473215
79,-0.03267072639626342,0.007383669108005094
80,-0.035946712662196366,-0.0015603114603134005
81,-0.052918420046639075,0.008373754775250349
82,-0.03530382446067468,-0.0019270951845473253
83,-0.030904518447075535,-0.0016974685447718385
84,-0.07216245201450183,-0.19570456048404486
85,0.02371583297070704,0.02600761273377576
86,-0.05689743413051282,0.004830018321164727
87,-0.05689743413051282,0.004830018321164727
88,0.007536109308317243,-0.009926420378199081
89,-0.05339119551863931,0.0035219963472389445
90,-0.045865480447063484,0.0022035109864803532
91,-0.056450584882428455,0.004615824453562726
