,0,1
0,-0.009161697081343846,0.008931523219807995
1,-0.014541817947452757,0.00799652910722815
2,0.028321253313898835,-0.013421766425331223
3,-0.012631890389276566,-0.011356621578499983
4,0.011312855931372302,0.005434639046630288
5,-0.005945248898145322,-0.02378009480635592
6,0.05858586610778151,0.03379096847432489
7,-0.04642043849231374,8.319702784214734e-05
8,0.008896759468451813,-0.018909559039201183
9,0.017324682807011788,-0.0071289568147142705
10,0.04627135593534884,-0.02079789342211719
11,0.08869184401480988,-0.015265096836459359
12,0.5323167550896366,0.03820954985555964
13,-0.054630544012244146,0.004176680325888361
14,-0.03678513748652255,-0.0011340453705280934
15,-0.053862339985499524,0.004761588178747032
16,-0.055616398826346405,0.0040018129484629085
17,-0.056897385959168795,0.00483004002689521
18,-0.056897385959168795,0.00483004002689521
19,-0.056897385959168795,0.00483004002689521
20,-0.056897385959168795,0.00483004002689521
21,-0.056897385959168795,0.00483004002689521
22,-0.056897385959168795,0.00483004002689521
23,-0.056897385959168795,0.00483004002689521
24,-0.056897385959168795,0.00483004002689521
25,0.012962943702291818,-0.010355115400180475
26,-0.018694293108253178,-0.0007047339641605493
27,0.03830419369880574,-0.017509624816532503
28,0.04155766005800045,-0.007989692297553376
29,-0.0349396625505679,0.0026917796741965133
30,-0.009569226498019983,0.02242652146782982
31,-0.029413289537327775,-0.0031767468368338984
32,-0.07448967317715924,-0.44022117206132605
33,0.20785080241578668,-0.036551786229549126
34,0.06678235277550738,-0.0434015472030663
35,-0.0016725828439617084,-0.001004416999125878
36,-0.056897385959168795,0.00483004002689521
37,-0.056897385959168795,0.00483004002689521
38,-0.05682361877867639,0.004827976981249432
39,-0.05686731036041124,0.00484071665990641
40,-0.056897385959168795,0.00483004002689521
41,-0.056897385959168795,0.00483004002689521
42,-0.056897385959168795,0.00483004002689521
43,-0.05601573280714586,0.0045879966340664794
44,-0.056897385959168795,0.00483004002689521
45,-0.056897385959168795,0.00483004002689521
46,-0.056897385959168795,0.00483004002689521
47,-0.056897385959168795,0.00483004002689521
48,-0.056897385959168795,0.00483004002689521
49,-0.056897385959168795,0.00483004002689521
50,-0.055939906819040916,0.004610269852867554
51,-0.053117841661087725,0.004569956353750176
52,-0.05622684465930195,0.004592616123805241
53,-0.05685107943488754,0.004814535319911452
54,-0.04307479078817474,0.009005579926283779
55,-0.056897385959168795,0.00483004002689521
56,-0.056897385959168795,0.00483004002689521
