,0,1
0,-0.009161570023500272,0.008936744268179832
1,-0.01454217498015153,0.00799236651974316
2,0.028323172631658046,-0.01338177213911407
3,-0.012631848263242148,-0.011347467305512412
4,0.011312362971869034,0.005363113919793275
5,-0.005944779982384437,-0.023808521399454153
6,0.05858808861042988,0.033760038270604954
7,-0.046420791436512086,8.145810337883046e-05
8,0.008896796981108627,-0.018902279425325255
9,0.017324219258582834,-0.007126042858558096
10,0.046271151580111206,-0.020795208573401662
11,0.08869260394813566,-0.015271370435630099
12,0.5323182199946662,0.03781119915483268
13,-0.05463065713326369,0.004174632344739307
14,-0.03678556561284919,-0.001132014450722552
15,-0.053862343690479444,0.0047595204190828905
16,-0.05561645950775033,0.004000893445903517
17,-0.05689745145164983,0.00482833509818632
18,-0.05689745145164983,0.00482833509818632
19,-0.05689745145164983,0.00482833509818632
20,-0.05689745145164983,0.00482833509818632
21,-0.05689745145164983,0.00482833509818632
22,-0.05689745145164983,0.00482833509818632
23,-0.05689745145164983,0.00482833509818632
24,-0.05689745145164983,0.00482833509818632
25,0.012962755612641683,-0.010365561378161884
26,-0.018694325438447255,-0.0006941965556244343
27,0.038303875234136746,-0.017488127253705164
28,0.04155787852772319,-0.007983498539269735
29,-0.03493952334070308,0.0027006516514101087
30,-0.00956843989304743,0.022413643373622696
31,-0.029413779479762293,-0.003207626443128168
32,-0.07448937909668622,-0.4402125838755108
33,0.20785196357664235,-0.036603048386106625
34,0.0667824698574271,-0.04343167146690618
35,-0.0016724721538001444,-0.0009994754500347333
36,-0.05689745145164983,0.00482833509818632
37,-0.05689745145164983,0.00482833509818632
38,-0.05682368297548817,0.00482625900735774
39,-0.05686737609849117,0.004839019544918084
40,-0.05689745145164983,0.00482833509818632
41,-0.05689745145164983,0.00482833509818632
42,-0.05689745145164983,0.00482833509818632
43,-0.05601579656938166,0.0045857855275148575
44,-0.05689745145164983,0.00482833509818632
45,-0.05689745145164983,0.00482833509818632
46,-0.05689745145164983,0.00482833509818632
47,-0.05689745145164983,0.00482833509818632
48,-0.05689745145164983,0.00482833509818632
49,-0.05689745145164983,0.00482833509818632
50,-0.05593994043204869,0.004608453348948097
51,-0.05311789753382116,0.004568693607264913
52,-0.056226911823741656,0.004591360545274291
53,-0.056851146756850685,0.004812828988704916
54,-0.043075069115212763,0.009007353204074616
55,-0.05689745145164983,0.00482833509818632
56,-0.05689745145164983,0.00482833509818632
57,-0.05051450900222444,0.001859084843093844
58,-0.05404115053673181,0.004461030194116751
59,-0.05689745145164983,0.00482833509818632
60,-0.04262421272848273,0.0007025653026446514
61,-0.05689745145164983,0.00482833509818632
62,-0.006161657556405065,0.01504556347445288
63,-0.041315803118840436,0.0039875386401583175
64,-0.02340698043114067,-0.0020347053739760584
65,0.011538982187555434,0.007973831736292394
66,-0.03805259697055022,0.002579967162656476
67,-0.043312745434671646,0.005172501010137208
68,-0.03427287476483754,0.008210573595864518
69,-0.05273376436417346,0.0045598592463095096
70,-0.04665717161865988,0.004663694284261578
71,0.13044968079308733,0.16485462210066226
72,-0.05232678626223133,0.00246463263719119
73,-0.05689745145164983,0.00482833509818632
74,-0.012922248334396246,-0.010529466618531977
75,-0.05689745145164983,0.00482833509818632
76,-0.005405683472882832,0.03215743217403082
77,-0.03723808119807543,0.019694965305656186
78,-0.05027473052206289,0.0024680929464652923
79,-0.03267068127048412,0.00738755903197646
80,-0.03594678953549663,-0.0015570228697030476
81,-0.05291848641518767,0.008373744860725008
82,-0.03530302835225498,-0.001932285700118698
83,-0.030904929601693793,-0.0016765692183163012
84,-0.0721624208666396,-0.19570848948799827
85,0.023715898184692948,0.026028918829908
86,-0.05689745145164983,0.00482833509818632
87,-0.05689745145164983,0.00482833509818632
88,0.007541714054010087,-0.009944259843733986
89,-0.05339119463992266,0.0035208608509076805
90,-0.04586543787703475,0.002206070172558936
91,-0.05645060975474646,0.0046140596045477
92,-0.05689745145164983,0.00482833509818632
93,-0.05066192748534115,0.0023552416714635064
94,-0.053916463920623554,0.007810632123242797
95,-0.05689745145164983,0.00482833509818632
96,0.07375663434181028,-0.039872843660449284
97,-0.020933412833502245,-0.0024779980125705417
98,-0.05145266362609082,0.0059248122872279235
99,-0.05689745145164983,0.00482833509818632
100,0.021198706777764656,-0.028652402024820448
101,-0.026494026690666923,0.004449673876266348
102,0.03624478823145935,-0.014716821760721924
103,0.03451882442632417,-0.00046351315565207617
104,0.021210240917064225,0.006792736509649524
105,0.02604485376943523,-0.015158666605011086
106,-0.08069232879553533,-0.7258131885586859
107,-0.02183371755830406,0.002955803272642915
108,-0.046575154329238595,0.0026945184072221543
109,0.13908105215169078,0.019557498474708137
