,0,1
0,-0.009161701185470418,0.008928938769707169
1,-0.01454194189828793,0.007989473487424854
2,0.028321483075939635,-0.013372741159184685
3,-0.012632091240005182,-0.011342792538968192
4,0.011313305767899578,0.005413911330807447
5,-0.005944785397812059,-0.02378120664030569
6,0.05858577500582374,0.03375800218133153
7,-0.04642047572625356,7.664113005516464e-05
8,0.008896767816112906,-0.018899695895402354
9,0.017323928830152033,-0.007106165816313774
10,0.046270724569599096,-0.020760705180081183
11,0.08869192458283544,-0.015263029407706128
12,0.532315469290253,0.03782629429523258
13,-0.054630556282854785,0.004174394124641422
14,-0.036785549131645355,-0.0011109428031287733
15,-0.05386233737839015,0.004753962961481858
16,-0.05561640252468086,0.003999587227266962
17,-0.0568973845132755,0.004827782283365716
18,-0.0568973845132755,0.004827782283365716
19,-0.0568973845132755,0.004827782283365716
20,-0.0568973845132755,0.004827782283365716
21,-0.0568973845132755,0.004827782283365716
22,-0.0568973845132755,0.004827782283365716
23,-0.0568973845132755,0.004827782283365716
24,-0.0568973845132755,0.004827782283365716
25,0.01296273670119973,-0.01036809907983357
26,-0.018694341039553516,-0.0007046091211982903
27,0.03830412707935692,-0.017506576881261636
28,0.041557687501839274,-0.00796930871697252
29,-0.03493939209829496,0.002709456507387697
30,-0.009569134174765107,0.022400035840146496
31,-0.029413260226521295,-0.003202546852242153
32,-0.07448978122761958,-0.44021105758143303
33,0.20785266663107857,-0.03653560765221975
34,0.06678301892855372,-0.04343446025081296
35,-0.0016733066697973806,-0.0009367023499177281
36,-0.0568973845132755,0.004827782283365716
37,-0.0568973845132755,0.004827782283365716
38,-0.056823617305138845,0.004825725664708596
39,-0.05686730930257209,0.004838481457037501
40,-0.0568973845132755,0.004827782283365716
41,-0.0568973845132755,0.004827782283365716
42,-0.0568973845132755,0.004827782283365716
43,-0.05601572593150693,0.0045858299415150626
44,-0.0568973845132755,0.004827782283365716
45,-0.0568973845132755,0.004827782283365716
46,-0.0568973845132755,0.004827782283365716
47,-0.0568973845132755,0.004827782283365716
48,-0.0568973845132755,0.004827782283365716
49,-0.0568973845132755,0.004827782283365716
50,-0.055939883379417195,0.004608730996363077
51,-0.05311783869048268,0.004568151007366451
52,-0.0562268452201928,0.004590486695621243
53,-0.05685107876713256,0.0048122692226103825
54,-0.04307497288051547,0.008998388612337267
55,-0.0568973845132755,0.004827782283365716
56,-0.0568973845132755,0.004827782283365716
57,-0.05051447967082422,0.001861640920364308
58,-0.05404109151092322,0.00446016948875838
59,-0.0568973845132755,0.004827782283365716
60,-0.04262418945582809,0.0006927952404218752
61,-0.0568973845132755,0.004827782283365716
62,-0.0061616322324002624,0.014940370628650156
63,-0.041315736481527164,0.0039862537073493175
64,-0.023407062525920116,-0.002017090039311789
65,0.011538612831458914,0.007962595852901008
