,0,1
0,-0.009161861788227817,0.00893689568693842
1,-0.014541867534417706,0.007984890898904556
2,0.02832189438805645,-0.01336020918243834
3,-0.012631590289069261,-0.011321135124245093
4,0.01131433939222869,0.00537979698645092
5,-0.005945466500047866,-0.0237514488916868
6,0.05858468324515039,0.03377762399938021
7,-0.04642046857658927,8.769869044132979e-05
8,0.00889637354116262,-0.018912193216864916
9,0.017323631996745664,-0.007143453872257758
10,0.04627220574530309,-0.020865543132233513
11,0.08869285857921658,-0.01530188281453846
12,0.5323146639244216,0.037920979880274236
13,-0.05463051474852133,0.004174992719689827
14,-0.03678539855737076,-0.001164107635303238
15,-0.05386238375925826,0.004760115690768061
16,-0.05561637169299578,0.004000879162373371
17,-0.056897364383153015,0.004828244038637387
18,-0.056897364383153015,0.004828244038637387
19,-0.056897364383153015,0.004828244038637387
20,-0.056897364383153015,0.004828244038637387
21,-0.056897364383153015,0.004828244038637387
22,-0.056897364383153015,0.004828244038637387
23,-0.056897364383153015,0.004828244038637387
24,-0.056897364383153015,0.004828244038637387
25,0.012962568941627622,-0.010369677498552833
26,-0.018694381740031848,-0.0006993457664512146
27,0.038304264015822105,-0.01746069042556587
28,0.04155779044672744,-0.007974761423099585
29,-0.0349393087593943,0.002698471227827169
30,-0.00956982847821824,0.022414517076183672
31,-0.02941316348455372,-0.0032006334899882787
32,-0.0744897248254194,-0.4402243627362759
33,0.2078502416609957,-0.03655642999360541
34,0.0667840553013766,-0.043366796664603795
35,-0.0016729110234799656,-0.0010214913564389385
36,-0.056897364383153015,0.004828244038637387
37,-0.056897364383153015,0.004828244038637387
38,-0.05682359763155874,0.004826162396021678
39,-0.05686728815369205,0.0048388898512609965
40,-0.056897364383153015,0.004828244038637387
41,-0.056897364383153015,0.004828244038637387
42,-0.056897364383153015,0.004828244038637387
43,-0.05601568797757311,0.0045851542882528375
44,-0.056897364383153015,0.004828244038637387
45,-0.056897364383153015,0.004828244038637387
46,-0.056897364383153015,0.004828244038637387
47,-0.056897364383153015,0.004828244038637387
48,-0.056897364383153015,0.004828244038637387
49,-0.056897364383153015,0.004828244038637387
50,-0.05593988832549286,0.004609065557509056
51,-0.05311779253912497,0.004567119021567793
52,-0.056226820647032695,0.004591394133269564
53,-0.05685105763239906,0.004812739533518711
54,-0.0430749870273359,0.009003886032849273
55,-0.056897364383153015,0.004828244038637387
56,-0.056897364383153015,0.004828244038637387
57,-0.050514312237786727,0.001856513350256451
58,-0.05404107440941113,0.00445812053469091
59,-0.056897364383153015,0.004828244038637387
60,-0.0426242812055967,0.0006986443637346567
61,-0.056897364383153015,0.004828244038637387
62,-0.006162901710704058,0.015085643127010174
63,-0.041315679993732604,0.003982328025907
64,-0.02340715651082884,-0.0020286754879798555
65,0.01153854601323214,0.007970543841859462
66,-0.03805246790718792,0.00257766738481799
67,-0.04331260122574916,0.005167934340207211
68,-0.034273194035755745,0.0082073467911003
69,-0.05273360926095857,0.004559487854942965
70,-0.046657171803691895,0.004661975830284959
71,0.13044848998380665,0.16494461091502935
72,-0.052326722610812185,0.002468019812036621
73,-0.056897364383153015,0.004828244038637387
74,-0.01292214358260302,-0.010526769749289865
75,-0.056897364383153015,0.004828244038637387
76,-0.005405955597046442,0.03219445689146867
77,-0.03723832345770917,0.01969332487452057
78,-0.050274696413661474,0.002472613594607562
79,-0.03267068264109044,0.007379440000860226
80,-0.0359467837931232,-0.0015689349627985227
81,-0.05291840284826674,0.008368048383275846
82,-0.035303751339408614,-0.00192164473550818
83,-0.03090519747479908,-0.0016634449691182082
84,-0.07216258069282143,-0.19571058785775466
85,0.02371742625372881,0.026003656351216622
86,-0.056897364383153015,0.004828244038637387
87,-0.056897364383153015,0.004828244038637387
88,0.007534833333302062,-0.009956412949347083
89,-0.05339113995413769,0.003520145229293309
90,-0.045865743626089396,0.0022060398602196055
91,-0.056450510339900936,0.004614063961770255
92,-0.056897364383153015,0.004828244038637387
93,-0.050661790648306566,0.002359730209131911
94,-0.053916367345562405,0.007807995747630566
95,-0.056897364383153015,0.004828244038637387
96,0.07374863164422081,-0.03990273183265545
97,-0.020932701322546245,-0.0024670359904845193
98,-0.05145271941976517,0.005929032207904749
99,-0.056897364383153015,0.004828244038637387
100,0.02119667922459706,-0.028666905633557983
101,-0.026493941820111923,0.004440240990221095
102,0.03624597365509286,-0.014701890177069996
103,0.034519536235213914,-0.00046409267231726923
104,0.02120722158117504,0.006759630082505004
105,0.026047771460520088,-0.015189804752494616
106,-0.08069314246155662,-0.725816156768968
107,-0.021833507277250475,0.002951137239322075
108,-0.04657507412535877,0.0026960154943333117
109,0.13907959698488584,0.019565439563131014
110,-0.0381028323998878,0.00012906524222158137
111,0.09732528277658727,-0.04357992970721831
112,-0.056897364383153015,0.004828244038637387
113,0.019156112629110367,-0.019377274480544934
114,0.0620363848648986,0.0039773532617490325
115,0.08384445282693229,-0.008150450443087825
116,0.17298688733059966,-0.010193075728499017
117,0.0726037138190168,0.0012010540780281174
118,-0.028361664262505484,0.002786378385576346
119,0.0008749461123020977,-0.004209933577732568
120,-0.038058700222177035,0.022532413007194343
121,0.021133842959289516,0.022010760250325896
122,0.24525493577307134,-0.06871152753216422
123,-0.056897364383153015,0.004828244038637387
124,-0.004173976921426668,0.0036954028319119703
125,-0.021507760337352244,0.07421448648623882
126,-0.05634851940338107,0.004658589219881891
127,-0.056643276256545305,0.005064193164506987
128,-0.04819568104881548,0.0029094346704986044
129,-0.05619480594733233,0.004595875903627327
130,-0.056542358014366655,0.004736566892140501
131,-0.056897364383153015,0.004828244038637387
132,-0.056897364383153015,0.004828244038637387
133,-0.056897364383153015,0.004828244038637387
134,-0.05416704325706715,0.0053767413320422565
135,-0.05064895806021275,0.002149732225639162
136,-0.056897364383153015,0.004828244038637387
137,-0.056897364383153015,0.004828244038637387
138,-0.017163439313670294,-0.0007939127251248279
139,-0.05560395231767587,0.004591543456072108
140,-0.05224491110065905,0.0036946814164363247
141,-0.05683033609340517,0.004810113978571004
142,-0.056897364383153015,0.004828244038637387
143,-0.02782062605457751,-0.0017706088889335695
144,-0.056897364383153015,0.004828244038637387
145,-0.056897364383153015,0.004828244038637387
146,-0.056897364383153015,0.004828244038637387
147,0.13816069264838812,-0.03948039967530477
148,-0.056897364383153015,0.004828244038637387
149,-0.056897364383153015,0.004828244038637387
150,-0.040179758527954516,0.0026619447785464416
151,-0.056897364383153015,0.004828244038637387
152,-0.05612004540263922,0.004647340278088352
153,-0.055371934257645826,0.004471637137666193
154,-0.05487282992235367,0.0047993582993900675
155,-0.056897364383153015,0.004828244038637387
156,-0.056897364383153015,0.004828244038637387
157,-0.056897364383153015,0.004828244038637387
158,-0.056897364383153015,0.004828244038637387
159,-0.056897364383153015,0.004828244038637387
160,-0.056897364383153015,0.004828244038637387
161,-0.056897364383153015,0.004828244038637387
162,-0.056897364383153015,0.004828244038637387
163,-0.056897364383153015,0.004828244038637387
164,-0.056897364383153015,0.004828244038637387
165,-0.05682250789247939,0.004806261918577861
166,-0.05628140419144584,0.0051445649059463005
167,-0.056897364383153015,0.004828244038637387
168,-0.056897364383153015,0.004828244038637387
169,-0.056897364383153015,0.004828244038637387
170,-0.04862621218050137,0.0034560743558478134
171,-0.056897364383153015,0.004828244038637387
172,-0.056897364383153015,0.004828244038637387
173,-0.056897364383153015,0.004828244038637387
174,-0.056897364383153015,0.004828244038637387
175,-0.056897364383153015,0.004828244038637387
176,-0.056897364383153015,0.004828244038637387
177,-0.025674694156214713,-0.0006702021965816526
178,-0.03353933128026009,0.003006836279337181
179,-0.04235514645919079,0.004249259220515695
180,-0.009872832375293641,-0.012200069463974544
181,-0.040878788776946715,0.0012421820655881869
182,-0.02130178607633916,-0.0030401732014297992
183,-0.02740103696138299,-0.006533405302947298
184,-0.047824840395137194,0.0038128107508695287
185,0.06756648535710258,-0.0022391706129366654
186,0.01651955658725689,0.01477605247395178
187,-0.056897364383153015,0.004828244038637387
188,-0.04463860648585386,-0.0032169096652288594
189,-0.056897364383153015,0.004828244038637387
190,-0.00823429936114336,0.0024042905388313067
191,-0.003572930100560398,0.0044768427527387775
192,0.059852177999219415,-0.008830536718061156
193,0.009079830611818248,-0.01048907174193562
194,-0.03950527784613311,0.0009896093463582826
195,-0.027135997346409205,-0.002469269290366079
196,-0.055191062281454706,0.008790223274394344
197,-0.02724027089703975,-0.001227067255011703
198,0.0025938608374824496,-0.10565245689975576
199,-0.056897364383153015,0.004828244038637387
200,-0.056897364383153015,0.004828244038637387
201,0.014636112766739501,0.03164887465364617
202,-0.056121540162730715,0.00473708106734607
203,-0.05482117051714537,0.0044344763073626775
204,-0.05492863498644089,0.00397121674117726
205,-0.05491435428962571,0.003804241568642894
206,-0.048860363567194115,0.00312093562575745
207,-0.056897364383153015,0.004828244038637387
208,-0.056897364383153015,0.004828244038637387
209,-0.056897364383153015,0.004828244038637387
210,-0.038374081960249586,0.0013679402872328642
211,-0.056897364383153015,0.004828244038637387
212,-0.04462979023598164,0.0003941340894272478
213,-0.056897364383153015,0.004828244038637387
214,-0.056897364383153015,0.004828244038637387
215,-0.03316181204110976,0.000775959486911721
216,-0.00709361116252692,-0.005124902712470787
217,-0.035769110928019744,5.4107855402832e-05
218,-0.05053379657306941,0.012604692547335502
219,-0.03366108536290729,-0.0060177701143881625
220,0.03578525084250573,-0.011725074817252325
221,-0.03391353401242728,-0.000379838029119054
222,-0.051728674148829194,0.003097654375357372
223,-0.031138883134460133,-0.0021698252852165425
224,-0.02985059575714773,0.0005959123521442616
225,-0.056897364383153015,0.004828244038637387
226,0.03426397518901009,0.07173318883287881
227,-0.029632849852948024,0.0005767217828306994
228,-0.0027483685250808366,-0.006223824597198899
229,-0.0541194766651071,0.004042844264530366
230,-0.055332326379173485,0.004485720399623944
231,-0.056897364383153015,0.004828244038637387
232,-0.05145370837450655,0.00431793272571875
233,-0.054915254663781235,0.004333009498061398
234,-0.05477739283856073,0.004817917448135047
235,-0.056897364383153015,0.004828244038637387
236,-0.033927635112566634,0.0003706709605574616
237,0.07420486921913602,-0.0319138423875454
238,-0.056897364383153015,0.004828244038637387
239,-0.056897364383153015,0.004828244038637387
240,-0.05247875802250354,0.004183940442527266
241,-0.05229736956483684,0.004041120415337404
242,-0.056897364383153015,0.004828244038637387
243,-0.056897364383153015,0.004828244038637387
244,-0.056897364383153015,0.004828244038637387
245,-0.056897364383153015,0.004828244038637387
246,0.04029423816628074,-0.026758934943131477
247,-0.05525420324888901,0.004496926090868214
248,-0.056897364383153015,0.004828244038637387
249,-0.056897364383153015,0.004828244038637387
250,0.025089113534741553,0.038462946282002815
251,-0.056897364383153015,0.004828244038637387
252,-0.056897364383153015,0.004828244038637387
253,-0.05428820461396937,0.0037025994750827453
254,-0.0534753995735524,0.0034616574135984224
255,-0.04951047983148844,0.00039477704360192406
256,-0.056897364383153015,0.004828244038637387
257,-0.056897364383153015,0.004828244038637387
258,-0.056897364383153015,0.004828244038637387
