,0,1
0,-0.009161590250784089,0.008933197574240116
1,-0.014542021538340435,0.008001758174428822
2,0.02832164809880458,-0.013362738839067566
3,-0.012631648146792965,-0.011345749354501378
4,0.011311888858530352,0.005368990456666416
5,-0.005945282985184329,-0.02379088187519298
6,0.05858767781024519,0.033637136926194
7,-0.04642075783539133,9.495290032193476e-05
8,0.008896748020067397,-0.018878081034706826
9,0.01732389176340456,-0.007043777562336075
10,0.04627140686696766,-0.020854853513718827
11,0.08869116048162234,-0.015133510389407221
12,0.532318323769411,0.0373887213784297
13,-0.05463059525878337,0.004173726920966278
14,-0.03678534443671349,-0.0010992370274126003
15,-0.05386231373964431,0.00475549108003546
16,-0.05561642291076936,0.0040004263125321725
17,-0.05689741797137131,0.00482765698573886
18,-0.05689741797137131,0.00482765698573886
19,-0.05689741797137131,0.00482765698573886
20,-0.05689741797137131,0.00482765698573886
21,-0.05689741797137131,0.00482765698573886
22,-0.05689741797137131,0.00482765698573886
23,-0.05689741797137131,0.00482765698573886
24,-0.05689741797137131,0.00482765698573886
25,0.012963119271769614,-0.010354992161507483
26,-0.018694282193604795,-0.0006934748481504788
27,0.03830439629499659,-0.017481999173541533
28,0.04155662199824217,-0.007883838158181559
29,-0.03493961614464764,0.00270018201397606
30,-0.009568692612509075,0.02236170419089773
31,-0.029413821106347608,-0.0031831402777327492
32,-0.07448950288148272,-0.44021217458126993
33,0.2078486760887189,-0.036544184446752614
34,0.06678297452233443,-0.043562550427507125
35,-0.0016723247184300132,-0.0009774945746030964
36,-0.05689741797137131,0.00482765698573886
37,-0.05689741797137131,0.00482765698573886
38,-0.05682365089711903,0.004825620537746796
39,-0.05686734235487497,0.004838351961789312
40,-0.05689741797137131,0.00482765698573886
41,-0.05689741797137131,0.00482765698573886
42,-0.05689741797137131,0.00482765698573886
43,-0.056015771664330846,0.004585793090225627
44,-0.05689741797137131,0.00482765698573886
45,-0.05689741797137131,0.00482765698573886
46,-0.05689741797137131,0.00482765698573886
47,-0.05689741797137131,0.00482765698573886
48,-0.05689741797137131,0.00482765698573886
49,-0.05689741797137131,0.00482765698573886
50,-0.05593993288392503,0.004608413423807602
51,-0.053117866726905,0.004568530591437308
52,-0.056226877288904804,0.0045908461633112855
53,-0.05685111216583584,0.004812119215151511
54,-0.04307485909519796,0.009005446768436317
55,-0.05689741797137131,0.00482765698573886
56,-0.05689741797137131,0.00482765698573886
57,-0.05051440045040885,0.0018464501272646725
58,-0.05404118235612114,0.004457786949889088
59,-0.05689741797137131,0.00482765698573886
60,-0.04262424080622238,0.0007151643442332342
61,-0.05689741797137131,0.00482765698573886
62,-0.006160640948809629,0.015004643008206914
63,-0.04131579316364705,0.003991033121176981
64,-0.023407417293063202,-0.002001395890022407
65,0.011539224156761242,0.007991669123059991
66,-0.03805253524062,0.002575890530294963
67,-0.043312722116279886,0.005175911385771352
68,-0.034272719730950627,0.008213132454700492
69,-0.0527337155976193,0.004559686024091606
