,0,1
0,-0.009161623143337265,0.008930452547154097
1,-0.014541829416600887,0.007985832604311122
2,0.02832041995511189,-0.013249571231929854
3,-0.012631377036589468,-0.011314848030986051
4,0.011311955409634698,0.005401905609630111
5,-0.0059448567817996225,-0.023813156622258663
6,0.05858690668869338,0.0337339999470462
7,-0.04642034109858539,7.137019081795653e-05
8,0.00889680765295046,-0.018914235614704098
9,0.017324051155709338,-0.007040429771033795
10,0.04627001910898686,-0.020739660005466176
11,0.08869141429024308,-0.01521030730764609
12,0.532318546367299,0.03717016444480614
13,-0.054630536114032166,0.0041700429296383295
14,-0.03678562076788414,-0.0010292204360095032
15,-0.05386227684886361,0.004745826884682843
16,-0.05561642380182894,0.00400054379613872
17,-0.05689738158761437,0.004825174396189334
18,-0.05689738158761437,0.004825174396189334
19,-0.05689738158761437,0.004825174396189334
20,-0.05689738158761437,0.004825174396189334
21,-0.05689738158761437,0.004825174396189334
22,-0.05689738158761437,0.004825174396189334
23,-0.05689738158761437,0.004825174396189334
24,-0.05689738158761437,0.004825174396189334
25,0.01296313746207587,-0.010384739695556736
26,-0.018694178689673647,-0.0006974990327532773
27,0.03830449342238787,-0.017471562630148044
28,0.041557108048371046,-0.00790308697115169
29,-0.03493969107563695,0.0027225462095796992
30,-0.009568993021526877,0.022358945899046606
31,-0.0294131283986878,-0.0032267834017492875
32,-0.07448999226159228,-0.440166193776137
33,0.20785156090981138,-0.036700971445083976
34,0.06678293485686992,-0.043505405495197845
35,-0.001673520160685072,-0.0008704409037410312
36,-0.05689738158761437,0.004825174396189334
37,-0.05689738158761437,0.004825174396189334
38,-0.05682361401938175,0.004823172093780919
39,-0.056867307040490554,0.004836003579677736
40,-0.05689738158761437,0.004825174396189334
41,-0.05689738158761437,0.004825174396189334
42,-0.05689738158761437,0.004825174396189334
43,-0.05601574037972277,0.004583640967292133
44,-0.05689738158761437,0.004825174396189334
45,-0.05689738158761437,0.004825174396189334
46,-0.05689738158761437,0.004825174396189334
47,-0.05689738158761437,0.004825174396189334
48,-0.05689738158761437,0.004825174396189334
49,-0.05689738158761437,0.004825174396189334
50,-0.05593989962926349,0.0046065259278397505
51,-0.05311785109714744,0.004568514047961451
52,-0.05622683885393427,0.004588029536503304
53,-0.05685107530277573,0.004809633285125013
54,-0.043074731391944565,0.008994911014596103
55,-0.05689738158761437,0.004825174396189334
56,-0.05689738158761437,0.004825174396189334
57,-0.05051459432202621,0.0018588306985284793
58,-0.054041137334543014,0.004451438239592118
59,-0.05689738158761437,0.004825174396189334
60,-0.042624195361730774,0.0007060981413291281
61,-0.05689738158761437,0.004825174396189334
62,-0.0061602648451671085,0.014943406387525806
63,-0.04131576600348099,0.003987968090182327
64,-0.02340729361205948,-0.002001676490155143
65,0.011538892854018677,0.007970364184339614
66,-0.038052621661667785,0.00258221327318546
67,-0.04331263526166939,0.005169026446215676
68,-0.03427317772595575,0.008260622317402697
69,-0.05273364568109281,0.004554316143848226
70,-0.046657064742149965,0.004655728025306769
71,0.1304498747419117,0.16479979013756652
72,-0.05232667272830022,0.0024531507852652494
73,-0.05689738158761437,0.004825174396189334
74,-0.012921702558345073,-0.010569411993885095
75,-0.05689738158761437,0.004825174396189334
76,-0.005405887444959695,0.03214890582817927
77,-0.03723823650947363,0.019682020264154988
78,-0.05027470463918934,0.0024706866471091065
79,-0.032670810524199755,0.007394130501409059
80,-0.03594665092067057,-0.0015770293976857359
81,-0.052918404067445426,0.00837744835427365
82,-0.03530333950766727,-0.0019470714942507528
83,-0.030904767952416905,-0.0016838857562605457
84,-0.07216250988266905,-0.19570115690370093
85,0.023716508290282528,0.025967837690329797
86,-0.05689738158761437,0.004825174396189334
87,-0.05689738158761437,0.004825174396189334
88,0.007535030794028132,-0.009948641944937798
89,-0.05339111354692602,0.0035151361489150603
90,-0.04586546686197061,0.0021978565593444217
91,-0.05645053073284585,0.004610854193651111
92,-0.05689738158761437,0.004825174396189334
93,-0.050661931825056246,0.0023512080453324635
94,-0.05391641420604832,0.007808167931051281
95,-0.05689738158761437,0.004825174396189334
96,0.07374912768981558,-0.03984622781470843
97,-0.020932873254182523,-0.0025600367692705473
