,0,1
0,-0.00916208403032512,0.00891339987352077
1,-0.01454173898487878,0.008000720998279004
2,0.028319879383466463,-0.013461881929133218
3,-0.01263277682689,-0.011417658649105985
4,0.011312218760036179,0.005383784981265446
5,-0.005945680697282571,-0.023781766712554962
6,0.05858394300877598,0.03363739548272267
7,-0.04642076072321478,6.915794434535974e-05
8,0.00889719665054397,-0.018868263977758645
9,0.017322021095604715,-0.007246483696624225
10,0.04627242353429129,-0.020768145831666973
11,0.08869328323214636,-0.015156268267568829
12,0.5323046279940736,0.03748433540148897
13,-0.0546304900296769,0.004178754272019053
14,-0.03678448135020733,-0.0011170847636558672
15,-0.05386237947291968,0.004760223322157656
16,-0.055616359590681,0.004004009962345967
17,-0.05689733215068974,0.004832282869379184
18,-0.05689733215068974,0.004832282869379184
19,-0.05689733215068974,0.004832282869379184
20,-0.05689733215068974,0.004832282869379184
21,-0.05689733215068974,0.004832282869379184
22,-0.05689733215068974,0.004832282869379184
23,-0.05689733215068974,0.004832282869379184
24,-0.05689733215068974,0.004832282869379184
25,0.01296359721785925,-0.010320515569135739
26,-0.018694337639733313,-0.0007091846840637737
27,0.038304358731443916,-0.017491870944775518
28,0.041556670412970724,-0.008001437308200712
29,-0.03493930716437665,0.002707374205139961
30,-0.009569580944445873,0.022400275209894634
31,-0.029413541018882338,-0.0031929373928399223
32,-0.0744900313358722,-0.44024374355408874
33,0.20784981657108764,-0.03656087046825851
34,0.06678389311579001,-0.04336515854484795
35,-0.001673302991270553,-0.0010525254988786065
36,-0.05689733215068974,0.004832282869379184
37,-0.05689733215068974,0.004832282869379184
38,-0.05682356629585648,0.004830133206314914
39,-0.05686725596312846,0.004842967826409159
40,-0.05689733215068974,0.004832282869379184
41,-0.05689733215068974,0.004832282869379184
42,-0.05689733215068974,0.004832282869379184
43,-0.056015689091154806,0.004589342231764278
44,-0.05689733215068974,0.004832282869379184
45,-0.05689733215068974,0.004832282869379184
46,-0.05689733215068974,0.004832282869379184
47,-0.05689733215068974,0.004832282869379184
48,-0.05689733215068974,0.004832282869379184
49,-0.05689733215068974,0.004832282869379184
50,-0.05593985061084192,0.0046130407130539315
51,-0.053117743979353156,0.004573753856431842
52,-0.056226794464219604,0.0045949044961083
53,-0.05685102599830119,0.004816764126753546
54,-0.04307521646730946,0.008984164538759495
55,-0.05689733215068974,0.004832282869379184
56,-0.05689733215068974,0.004832282869379184
57,-0.050514406165412126,0.00186381123874266
58,-0.05404105057387105,0.004463395056311159
59,-0.05689733215068974,0.004832282869379184
60,-0.04262387216257162,0.000709574457516435
61,-0.05689733215068974,0.004832282869379184
62,-0.006163240136766507,0.01493629203770522
63,-0.04131560600252496,0.003994025875244554
64,-0.02340727286000873,-0.0020207590858650755
65,0.011539630795287215,0.008030527147391478
66,-0.03805251073746229,0.0025774193050578332
67,-0.04331255155668231,0.005176891750301245
68,-0.03427324069783739,0.008199290950421219
69,-0.05273365135334524,0.004561576264754204
70,-0.04665698799105634,0.00467006559413983
71,0.13044683816968913,0.16465796437831337
72,-0.052326717587979986,0.002470403936860704
73,-0.05689733215068974,0.004832282869379184
74,-0.012921579901371102,-0.010502023671198039
75,-0.05689733215068974,0.004832282869379184
76,-0.005405684214366012,0.03220867742140974
77,-0.03723857800628801,0.019679209756048796
78,-0.050274738332419876,0.0024712302638319156
79,-0.03267032516209657,0.007403382904618554
80,-0.035946416199338076,-0.0015531574184573477
81,-0.05291827432200395,0.008377534830269725
82,-0.035303498196578235,-0.0018996817305596833
83,-0.030905983204111746,-0.0017435532887674105
84,-0.07216268981576583,-0.19572155603382155
85,0.023718403728960565,0.026088779030216846
86,-0.05689733215068974,0.004832282869379184
87,-0.05689733215068974,0.004832282869379184
88,0.007533738536951115,-0.009946215947195771
89,-0.05339104552829528,0.0035261739477612988
90,-0.045865744110854395,0.00219339952955564
91,-0.05645048203274705,0.0046181673593076325
92,-0.05689733215068974,0.004832282869379184
93,-0.050661842738610026,0.0023602377343874066
94,-0.05391633911463124,0.007813807659211722
95,-0.05689733215068974,0.004832282869379184
96,0.07374855008691661,-0.03984236135699351
97,-0.02093180679285291,-0.0023726705438540394
98,-0.05145272696507754,0.005916609769291845
99,-0.05689733215068974,0.004832282869379184
100,0.021197817442662106,-0.02855986386471837
101,-0.026493637204004206,0.004455643124070008
102,0.03624519937604783,-0.014715571705429982
103,0.034518813354676,-0.000474189239888469
104,0.021206605922296874,0.006673865546589094
105,0.026047905648951816,-0.01515321445804527
106,-0.08069342154890062,-0.725864951750291
107,-0.021834633275269622,0.002866776406323324
108,-0.04657503808543785,0.0027073387258258054
