,0,1
0,-0.009162043614435861,0.008929438711919079
1,-0.014541974852556877,0.007998469301229622
2,0.028319674877210408,-0.013386889427400942
3,-0.012631917321269486,-0.011367907165132885
4,0.011313679333495693,0.0054098970954863995
5,-0.005945818542122339,-0.023789413282387945
6,0.058585318167997225,0.03378578838688215
7,-0.04642068210009546,7.828828405795792e-05
8,0.008896855776568291,-0.01891542337606559
9,0.017323418075412125,-0.007102805842883071
10,0.046272402569663335,-0.020799284959504442
11,0.08869076484561046,-0.015257872173261487
12,0.5323180201655695,0.03806056910505006
13,-0.054630483323124146,0.004175398032597232
14,-0.03678531993451034,-0.0011200756462571891
15,-0.05386237663236994,0.004761738372706709
16,-0.05561638124112592,0.004001774986147467
17,-0.05689735449024128,0.004829396537115073
18,-0.05689735449024128,0.004829396537115073
19,-0.05689735449024128,0.004829396537115073
20,-0.05689735449024128,0.004829396537115073
21,-0.05689735449024128,0.004829396537115073
22,-0.05689735449024128,0.004829396537115073
23,-0.05689735449024128,0.004829396537115073
24,-0.05689735449024128,0.004829396537115073
25,0.012962737761167667,-0.01035258740367112
26,-0.018694567235434317,-0.0007045354106258584
27,0.03830385296562781,-0.017497311935254823
28,0.04155621270989563,-0.007977034744061622
29,-0.034939217261447664,0.0027027771710080003
30,-0.009569592083301815,0.022430418284480128
31,-0.029413604588368815,-0.003197675517473202
32,-0.07448938379213042,-0.44021085014912537
33,0.20785070732692038,-0.0365933298141095
34,0.0667842035730982,-0.04337865564125248
35,-0.0016722779069874615,-0.0009948265995760016
36,-0.05689735449024128,0.004829396537115073
37,-0.05689735449024128,0.004829396537115073
38,-0.05682358871334336,0.004827303697223522
39,-0.05686727831665961,0.0048400983777074375
40,-0.05689735449024128,0.004829396537115073
41,-0.05689735449024128,0.004829396537115073
42,-0.05689735449024128,0.004829396537115073
43,-0.05601571015111461,0.004587440787639744
44,-0.05689735449024128,0.004829396537115073
45,-0.05689735449024128,0.004829396537115073
46,-0.05689735449024128,0.004829396537115073
47,-0.05689735449024128,0.004829396537115073
48,-0.05689735449024128,0.004829396537115073
49,-0.05689735449024128,0.004829396537115073
50,-0.05593987753392693,0.004610050717497763
51,-0.05311779707456107,0.004570334378817888
52,-0.05622682120370919,0.0045920614381513465
53,-0.05685104717047629,0.004813856765693734
54,-0.04307489529118555,0.009006871117205337
55,-0.05689735449024128,0.004829396537115073
56,-0.05689735449024128,0.004829396537115073
57,-0.050514157798205714,0.001862411996251446
58,-0.054040981760195866,0.004459686694240719
59,-0.05689735449024128,0.004829396537115073
