,0,1
0,-0.009161808137179712,0.008921858138716042
1,-0.014541659227226623,0.008002580544055811
2,0.02832051191524007,-0.013417266990280237
3,-0.012632616647713826,-0.011378957224968095
4,0.011313854416423451,0.005406442512261774
5,-0.005945150068632775,-0.023751786247226646
6,0.05858559144315185,0.033719026658540256
7,-0.04642043300845211,8.213072942490263e-05
8,0.008896798230509258,-0.01889305676836556
9,0.017324846304648107,-0.0071285524644816006
10,0.046269420591832075,-0.020839320553901083
11,0.08869216657281884,-0.015261252140550225
12,0.53231938419389,0.03798488789293256
13,-0.054630535135004814,0.004174512601290137
14,-0.03678505596599373,-0.0011079599840858735
15,-0.0538621577625467,0.004761321323603297
16,-0.05561634425669545,0.004000262307308348
17,-0.05689736119293335,0.004828512810206633
18,-0.05689736119293335,0.004828512810206633
19,-0.05689736119293335,0.004828512810206633
20,-0.05689736119293335,0.004828512810206633
21,-0.05689736119293335,0.004828512810206633
22,-0.05689736119293335,0.004828512810206633
23,-0.05689736119293335,0.004828512810206633
24,-0.05689736119293335,0.004828512810206633
25,0.01296367216191146,-0.010334523598650053
26,-0.018694294837539285,-0.0007058203193209901
27,0.038304424465900384,-0.017497775949763494
28,0.0415578005520201,-0.007956364762610002
29,-0.03493976120355759,0.0027161391005032396
30,-0.009568765713354377,0.02240338687449223
31,-0.029413088356425462,-0.003184473029230247
32,-0.07448943487348089,-0.44021947677149986
33,0.20785058558138436,-0.03642414627628641
34,0.06678238378347323,-0.04341731588659818
35,-0.00167407805438666,-0.0010081229332655301
36,-0.05689736119293335,0.004828512810206633
37,-0.05689736119293335,0.004828512810206633
38,-0.05682359482920652,0.004826435130798049
39,-0.056867285084419364,0.004839200529216095
40,-0.05689736119293335,0.004828512810206633
41,-0.05689736119293335,0.004828512810206633
42,-0.05689736119293335,0.004828512810206633
43,-0.05601570852284123,0.004586364402106659
44,-0.05689736119293335,0.004828512810206633
45,-0.05689736119293335,0.004828512810206633
46,-0.05689736119293335,0.004828512810206633
47,-0.05689736119293335,0.004828512810206633
48,-0.05689736119293335,0.004828512810206633
49,-0.05689736119293335,0.004828512810206633
50,-0.055939870950876464,0.004610210577494665
51,-0.05311780679705164,0.004569483036541779
52,-0.05622682553816116,0.004591010379438307
53,-0.05685105555035002,0.0048129773128590125
54,-0.043074715516140956,0.009000120898878888
55,-0.05689736119293335,0.004828512810206633
56,-0.05689736119293335,0.004828512810206633
57,-0.05051436516780994,0.0018548460689424983
58,-0.05404119159580832,0.004458414910029976
59,-0.05689736119293335,0.004828512810206633
60,-0.04262427415802239,0.000699771411620722
61,-0.05689736119293335,0.004828512810206633
62,-0.006160120017222474,0.01497586263694904
63,-0.04131558156604368,0.003991671406929655
64,-0.02340693665439829,-0.0020103600617881225
65,0.011539058390394989,0.007989801592131298
66,-0.03805273446452592,0.002567342390472169
67,-0.04331258673596168,0.005175121391333559
68,-0.034273085255111864,0.008210707597210185
69,-0.05273360544836822,0.004559887359663721
70,-0.04665706455727925,0.004662460204362481
71,0.13044979847222946,0.16468241846181209
72,-0.05232673657481544,0.0024648939509819977
73,-0.05689736119293335,0.004828512810206633
74,-0.012921730005940012,-0.010524389090753556
75,-0.05689736119293335,0.004828512810206633
76,-0.005405298785504132,0.03219862022336233
