,0,1
0,-0.009161603838333816,0.008929834596127763
1,-0.014541887590646275,0.007984303411533557
2,0.02832130106111705,-0.013363143055376732
3,-0.01263180501787417,-0.011318376166507379
4,0.011312569591437263,0.00541534477916697
5,-0.005944602203105155,-0.02377543875256871
6,0.05858724402229433,0.033748362695852845
7,-0.04642054033803656,8.632474610975632e-05
8,0.008896886525887718,-0.018908872776472036
9,0.017324151273597967,-0.007105858643722821
10,0.04627069438353166,-0.020855751658138695
11,0.08869108808102703,-0.015194744597036007
12,0.5323181395781595,0.03803808382547108
13,-0.0546305835729464,0.004174783220539454
14,-0.036785426276913835,-0.0011466545032852399
15,-0.05386235379108368,0.004762187189170261
16,-0.0556164325686305,0.004000650316738113
17,-0.05689741197242716,0.004828556816905342
18,-0.05689741197242716,0.004828556816905342
19,-0.05689741197242716,0.004828556816905342
20,-0.05689741197242716,0.004828556816905342
21,-0.05689741197242716,0.004828556816905342
22,-0.05689741197242716,0.004828556816905342
23,-0.05689741197242716,0.004828556816905342
24,-0.05689741197242716,0.004828556816905342
25,0.012963013445176847,-0.010353485832019036
26,-0.018694298369364516,-0.0006934293285659983
27,0.03830394354027851,-0.01746934628022246
28,0.04155744869847957,-0.007948751158977065
29,-0.03493948520026092,0.002688608166771022
30,-0.009569010966990525,0.022422573675649194
31,-0.029413347506426806,-0.0031878043016017317
32,-0.07448957448965138,-0.4402299464413868
33,0.20785233598025732,-0.03658067104431573
34,0.0667828629992253,-0.04343344166914538
35,-0.0016725345445912582,-0.0010240244221053174
36,-0.05689741197242716,0.004828556816905342
37,-0.05689741197242716,0.004828556816905342
38,-0.05682364373659159,0.00482648848556284
39,-0.05686733691655429,0.004839225094170517
40,-0.05689741197242716,0.004828556816905342
41,-0.05689741197242716,0.004828556816905342
42,-0.05689741197242716,0.004828556816905342
43,-0.05601576616259683,0.004586787457575974
44,-0.05689741197242716,0.004828556816905342
45,-0.05689741197242716,0.004828556816905342
46,-0.05689741197242716,0.004828556816905342
47,-0.05689741197242716,0.004828556816905342
48,-0.05689741197242716,0.004828556816905342
49,-0.05689741197242716,0.004828556816905342
50,-0.05593991550488589,0.00460940383486477
51,-0.053117869078626305,0.004568123035054612
52,-0.05622687129754715,0.004591331670780532
53,-0.05685110602764782,0.0048130223124325635
54,-0.043074912837476734,0.00900203382524735
55,-0.05689741197242716,0.004828556816905342
56,-0.05689741197242716,0.004828556816905342
57,-0.05051448057035801,0.0018583440127409169
58,-0.05404117595409523,0.004458312704129787
59,-0.05689741197242716,0.004828556816905342
60,-0.042624161610705466,0.0006879276832001018
61,-0.05689741197242716,0.004828556816905342
62,-0.006160812195318404,0.01501283190339571
63,-0.0413157802503399,0.003987140858844252
64,-0.023407297233110115,-0.002008651471509425
65,0.011538708725994582,0.007963879794436456
66,-0.0380526392638959,0.00257453529518337
67,-0.043312630646670736,0.005169346909108327
68,-0.03427290412656737,0.008207070190179093
69,-0.052733698661109815,0.004560276898681272
70,-0.046657143107534695,0.004663683338048267
71,0.13044858402835138,0.16485220838541828
72,-0.05232678105508712,0.0024703842150794538
73,-0.05689741197242716,0.004828556816905342
74,-0.012922136580694674,-0.010523452630410761
75,-0.05689741197242716,0.004828556816905342
76,-0.005406264395459934,0.03220769730685793
77,-0.03723812563858576,0.019693256715856148
78,-0.05027467583256382,0.0024701697443253985
79,-0.032670675481441556,0.007379923892702445
80,-0.03594667501153884,-0.0015648323223436996
81,-0.052918465571938834,0.008373139087346179
82,-0.035303514073388303,-0.0018925174856438255
83,-0.03090493766704014,-0.0016903999959943362
84,-0.07216239155465752,-0.19571294635099723
85,0.023716639686174937,0.025981039480341948
86,-0.05689741197242716,0.004828556816905342
87,-0.05689741197242716,0.004828556816905342
88,0.007536717618253679,-0.009826753390963432
89,-0.05339115467925799,0.003520820765180626
90,-0.04586547752630591,0.0022046273985726096
91,-0.05645056619012193,0.004614611131007586
92,-0.05689741197242716,0.004828556816905342
93,-0.050661919143594664,0.0023558884884663286
94,-0.05391639046532728,0.00780821396869026
95,-0.05689741197242716,0.004828556816905342
96,0.07375138259807155,-0.03974172174120706
97,-0.0209332509334987,-0.002444478110466258
98,-0.05145253766244711,0.005921497574224687
99,-0.05689741197242716,0.004828556816905342
100,0.021196732343166665,-0.028614745166796185
101,-0.026494156679983186,0.004445631408066964
102,0.036245318415031806,-0.0146874563456987
103,0.034518952075683104,-0.00044591271520250363
104,0.02120875777521488,0.00675919821570279
105,0.026046090767016652,-0.015213788222568862
106,-0.08069210806662934,-0.7258328270385289
107,-0.021833588632037833,0.0029271482293195717
108,-0.04657513909551746,0.002701554305861176
109,0.13908127640956994,0.019536879344690627
110,-0.0381028065966236,0.00013220978292122912
111,0.09732581371058278,-0.043553227714099585
112,-0.05689741197242716,0.004828556816905342
113,0.019156839240128423,-0.01936083587267287
114,0.062037125017457236,0.00398398717142248
115,0.08384454405409289,-0.008154247353164718
116,0.17298599513344576,-0.010229437425440439
117,0.07260389978727835,0.0012476549242551032
118,-0.028361203347514487,0.0027973534951478383
119,0.0008748908255159613,-0.0042456771237732475
120,-0.038058716180082434,0.02253717981822192
121,0.021134385785717212,0.02199580957138275
122,0.2452520234349831,-0.06878989413064117
123,-0.05689741197242716,0.004828556816905342
124,-0.004174340102846964,0.0036908149282571974
125,-0.02150689462371046,0.07424150181513633
126,-0.05634856326416469,0.004658983142634443
127,-0.05664332452990681,0.005064218846617944
128,-0.04819570839548164,0.002910095809820901
129,-0.05619485685469406,0.004596080223183327
130,-0.05654240123552952,0.0047367846216744575
131,-0.05689741197242716,0.004828556816905342
132,-0.05689741197242716,0.004828556816905342
133,-0.05689741197242716,0.004828556816905342
134,-0.054167083893551606,0.005376899576668673
135,-0.05064896351058634,0.002152776855023275
136,-0.05689741197242716,0.004828556816905342
137,-0.05689741197242716,0.004828556816905342
138,-0.017162968085607105,-0.0008028666509267662
139,-0.055604001374791684,0.004591804460104143
140,-0.05224486914342716,0.0036956962520477534
141,-0.056830386429159024,0.004810405496335567
142,-0.05689741197242716,0.004828556816905342
143,-0.027820675402130988,-0.0017668910387883259
144,-0.05689741197242716,0.004828556816905342
145,-0.05689741197242716,0.004828556816905342
146,-0.05689741197242716,0.004828556816905342
147,0.13815944886050024,-0.039486515648851
148,-0.05689741197242716,0.004828556816905342
149,-0.05689741197242716,0.004828556816905342
150,-0.04018012191334379,0.0026615516442895022
151,-0.05689741197242716,0.004828556816905342
152,-0.056120093411647566,0.004647404463457779
153,-0.055371957461439414,0.004470689993812074
154,-0.05487288524903472,0.004799261383535794
155,-0.05689741197242716,0.004828556816905342
156,-0.05689741197242716,0.004828556816905342
157,-0.05689741197242716,0.004828556816905342
158,-0.05689741197242716,0.004828556816905342
159,-0.05689741197242716,0.004828556816905342
160,-0.05689741197242716,0.004828556816905342
161,-0.05689741197242716,0.004828556816905342
162,-0.05689741197242716,0.004828556816905342
163,-0.05689741197242716,0.004828556816905342
164,-0.05689741197242716,0.004828556816905342
165,-0.05682255454074379,0.004806647386284108
166,-0.056281454535523495,0.005144959588215046
167,-0.05689741197242716,0.004828556816905342
168,-0.05689741197242716,0.004828556816905342
169,-0.05689741197242716,0.004828556816905342
170,-0.04862630573567741,0.0034625832833167906
171,-0.05689741197242716,0.004828556816905342
172,-0.05689741197242716,0.004828556816905342
173,-0.05689741197242716,0.004828556816905342
174,-0.05689741197242716,0.004828556816905342
175,-0.05689741197242716,0.004828556816905342
176,-0.05689741197242716,0.004828556816905342
177,-0.0256746300669515,-0.0006750533719090193
178,-0.033539387096547524,0.0030093820272249524
179,-0.04235524572012859,0.0042479758804719325
180,-0.009873456623932771,-0.012193644492392727
181,-0.04087880125047785,0.0012564022659003397
182,-0.02130184753517296,-0.0030373925240834874
183,-0.027400915738608925,-0.006520079558076611
184,-0.04782464136620195,0.0038094857637668363
185,0.06756591600037921,-0.0022594635641610323
186,0.016520647572869078,0.014763146698936068
187,-0.05689741197242716,0.004828556816905342
188,-0.044638578598188185,-0.0032295388314793113
189,-0.05689741197242716,0.004828556816905342
190,-0.008234305833663223,0.0024057386062239965
191,-0.0035730423051482203,0.004451947068668859
192,0.05985180858124626,-0.008855044166499711
193,0.009078914826999527,-0.010487625244494815
194,-0.03950524437122905,0.0009943424758966104
195,-0.0271359012991188,-0.002438581864006571
196,-0.05519109819135873,0.008790957740038347
197,-0.02724085409974785,-0.0012346837121231195
198,0.002594477007240495,-0.10562797485745673
199,-0.05689741197242716,0.004828556816905342
200,-0.05689741197242716,0.004828556816905342
201,0.014636196002959878,0.031667592148700456
202,-0.05612158210619014,0.004736586852903997
203,-0.054821200754499755,0.0044351611694723415
204,-0.054928670443814664,0.003970720580874324
205,-0.05491440658843018,0.0038054444609997135
206,-0.04886062562467286,0.00312177906582148
207,-0.05689741197242716,0.004828556816905342
