,0,1
0,-0.009161655626505557,0.00893642113246616
1,-0.014541680803239997,0.007991136227456497
2,0.028320949686752014,-0.013357862440676709
3,-0.012632858231207841,-0.011302656149317815
4,0.011311147562625969,0.005350193517663286
5,-0.0059445445713034555,-0.02377682169049085
6,0.05858785806249029,0.0338175459368189
7,-0.04642079533744433,8.23242330433145e-05
8,0.008897174787885133,-0.018919087512901785
9,0.017323388733737167,-0.007118087326029838
10,0.04627011098250361,-0.02085315955849354
11,0.08869056594872128,-0.015343702389011728
12,0.5323146773934189,0.037698546066711434
13,-0.05463061327897799,0.004172865102350051
14,-0.0367851534682255,-0.0011179561337808647
15,-0.053862264085294945,0.004758219726590179
16,-0.05561641555231509,0.003998875481802912
17,-0.056897423962745296,0.004826588094726334
18,-0.056897423962745296,0.004826588094726334
19,-0.056897423962745296,0.004826588094726334
20,-0.056897423962745296,0.004826588094726334
21,-0.056897423962745296,0.004826588094726334
22,-0.056897423962745296,0.004826588094726334
23,-0.056897423962745296,0.004826588094726334
24,-0.056897423962745296,0.004826588094726334
25,0.012963980459653785,-0.010360818915656765
26,-0.01869406888870721,-0.000695194753961644
27,0.03830379899287214,-0.01746250578394794
28,0.04155735863490867,-0.00798331753168716
29,-0.03493947428325844,0.0027127285712627083
30,-0.009568677530075962,0.022412059663454872
31,-0.02941375842134933,-0.0032122299171985433
32,-0.07448914800851716,-0.4402021939642215
33,0.20785059921326018,-0.03659985140552425
34,0.0667828477109279,-0.043399337447052266
35,-0.0016726073968603488,-0.0009721768847315489
36,-0.056897423962745296,0.004826588094726334
37,-0.056897423962745296,0.004826588094726334
38,-0.056823656525710906,0.004824527084187287
39,-0.05686734842205415,0.004837276635494488
40,-0.056897423962745296,0.004826588094726334
41,-0.056897423962745296,0.004826588094726334
42,-0.056897423962745296,0.004826588094726334
43,-0.05601580002873993,0.004583731364022708
44,-0.056897423962745296,0.004826588094726334
45,-0.056897423962745296,0.004826588094726334
46,-0.056897423962745296,0.004826588094726334
47,-0.056897423962745296,0.004826588094726334
48,-0.056897423962745296,0.004826588094726334
49,-0.056897423962745296,0.004826588094726334
50,-0.055939923222627114,0.004607637961403076
51,-0.05311787070902004,0.004567044416414054
52,-0.05622688508877824,0.004589596409417402
53,-0.056851118265241765,0.004811061015145419
54,-0.043074929600696386,0.009007858880780687
55,-0.056897423962745296,0.004826588094726334
56,-0.056897423962745296,0.004826588094726334
57,-0.05051448425257027,0.0018513632801942011
58,-0.0540411820355448,0.004456969111699993
59,-0.056897423962745296,0.004826588094726334
60,-0.0426238499489468,0.0007040744555470796
61,-0.056897423962745296,0.004826588094726334
62,-0.006159483122369412,0.01505570911004143
63,-0.04131573538130131,0.0039829534654816975
64,-0.023407532247217873,-0.00202669478233571
65,0.011539529890088985,0.007971276253445092
66,-0.038052635016554155,0.002575530658400815
67,-0.04331268047371755,0.005166931270209524
68,-0.03427274242273569,0.008222803099085409
69,-0.052733745931341565,0.004557067722222203
70,-0.04665710034070685,0.004661136547377554
71,0.1304493934105846,0.16492399388387757
72,-0.05232685945882497,0.0024615477814588357
73,-0.056897423962745296,0.004826588094726334
74,-0.012921836936348782,-0.01053362758737789
75,-0.056897423962745296,0.004826588094726334
76,-0.005406186398946057,0.032174361265930054
77,-0.03723813202280847,0.019688653532137067
78,-0.05027472778205973,0.0024708988961806636
79,-0.0326704669116303,0.007383800828619496
80,-0.03594686005668062,-0.0015753420379879428
81,-0.052918357338524936,0.008374189172651968
82,-0.03530346467524017,-0.0019351059385325686
83,-0.030905338028012968,-0.0016738186332671675
84,-0.07216230621451282,-0.19570458188509848
85,0.023717381689410965,0.025995185149164386
86,-0.056897423962745296,0.004826588094726334
87,-0.056897423962745296,0.004826588094726334
88,0.00753588707654866,-0.009980080302903312
89,-0.053391129162068465,0.0035184275426719852
90,-0.04586553374164485,0.0022035925749113194
91,-0.05645058272326024,0.004612262807858661
92,-0.056897423962745296,0.004826588094726334
93,-0.050661945239545744,0.0023574249988927445
94,-0.05391641664831314,0.00780591524704515
95,-0.056897423962745296,0.004826588094726334
96,0.07375187145877521,-0.03987878888277027
97,-0.020933795727036974,-0.0024755186139520198
98,-0.051452405734549095,0.005924341560166398
99,-0.056897423962745296,0.004826588094726334
100,0.021198615743503398,-0.028587268535744094
101,-0.026493904594240166,0.004449419050233187
102,0.03624462726258438,-0.014723152249475657
103,0.0345187308247225,-0.000455995457424749
104,0.021208919957647437,0.006762612558605524
105,0.0260461318241991,-0.015168237176700985
106,-0.0806918842799336,-0.7257946629697208
107,-0.021833273990922976,0.002975228181821185
108,-0.0465750851996419,0.0026985368436345148
109,0.13908128296899794,0.01958905738338435
110,-0.03810285376018323,0.0001362238685088382
111,0.09732363744539599,-0.04359794382388802
112,-0.056897423962745296,0.004826588094726334
113,0.01915605587448846,-0.019401164273533052
114,0.06203741535309776,0.003984114035418885
115,0.08384481005760927,-0.008154645444670714
116,0.17298540930927075,-0.010158184887985958
117,0.07260402979899772,0.0012308232490049933
118,-0.028361335923298127,0.002782871733173178
119,0.0008747996509366663,-0.00422237013307549
120,-0.03805857461794309,0.022533979683426388
121,0.02113476749905406,0.022040124143917962
122,0.24525261430751985,-0.06868860675299654
123,-0.056897423962745296,0.004826588094726334
124,-0.004174097612049246,0.003692039437716174
125,-0.021506805018419877,0.0742198900768148
126,-0.05634857859049938,0.0046572759388349505
127,-0.05664333363435077,0.005062542186333817
128,-0.04819596522259823,0.0029061951176818867
129,-0.05619487444971347,0.0045937170157060855
130,-0.05654241128339496,0.004734544464697896
131,-0.056897423962745296,0.004826588094726334
132,-0.056897423962745296,0.004826588094726334
133,-0.056897423962745296,0.004826588094726334
134,-0.054167104630482577,0.005374295667015269
135,-0.05064896976715083,0.0021489366212617523
136,-0.056897423962745296,0.004826588094726334
137,-0.056897423962745296,0.004826588094726334
