,0,1
0,-0.009161638788292565,0.008927872210510696
1,-0.01454191929382461,0.0079942406865687
2,0.028321474670450535,-0.013412910127468276
3,-0.012631383596906857,-0.011313858415768036
4,0.011312437926772412,0.00542956828803019
5,-0.005944811039211102,-0.023738902494198647
6,0.0585874009727182,0.03374873706939594
7,-0.04642054200300127,8.89162416122708e-05
8,0.008896481787064306,-0.018892440929323354
9,0.01732427216685853,-0.007112251898560738
10,0.04627071702903499,-0.02087883228420005
11,0.0886908392216125,-0.015354081546657523
12,0.5323195908995786,0.03791282927906471
13,-0.05463059209304279,0.004175816961112423
14,-0.0367851772688829,-0.0011436389411192088
15,-0.053862321435483654,0.004759905407324671
16,-0.05561643411336889,0.003999840013115755
17,-0.05689742040759067,0.00482826557203444
18,-0.05689742040759067,0.00482826557203444
19,-0.05689742040759067,0.00482826557203444
20,-0.05689742040759067,0.00482826557203444
21,-0.05689742040759067,0.00482826557203444
22,-0.05689742040759067,0.00482826557203444
23,-0.05689742040759067,0.00482826557203444
24,-0.05689742040759067,0.00482826557203444
25,0.012963173445747959,-0.010348349015699315
26,-0.018694256049126706,-0.0007091404730430001
27,0.038304468557479154,-0.017480792361377763
28,0.04155706224102285,-0.007947309461575833
29,-0.034939417822229105,0.0027126357135343207
30,-0.00956894411949611,0.022397004509849
31,-0.02941353131504302,-0.0031850518284337495
32,-0.07448962847806642,-0.4402183259021589
33,0.20785047543612536,-0.036483984760485186
34,0.0667833917265567,-0.04344445937503928
35,-0.0016725426333010752,-0.0009661165423352503
36,-0.05689742040759067,0.00482826557203444
37,-0.05689742040759067,0.00482826557203444
38,-0.056823653066212954,0.004826208711535895
39,-0.05686734481559646,0.004838896767012221
40,-0.05689742040759067,0.00482826557203444
41,-0.05689742040759067,0.00482826557203444
42,-0.05689742040759067,0.00482826557203444
43,-0.056015764497373936,0.004584956801321014
44,-0.05689742040759067,0.00482826557203444
45,-0.05689742040759067,0.00482826557203444
46,-0.05689742040759067,0.00482826557203444
47,-0.05689742040759067,0.00482826557203444
48,-0.05689742040759067,0.00482826557203444
49,-0.05689742040759067,0.00482826557203444
50,-0.05593992717299504,0.0046100416700788965
51,-0.053117869403843575,0.004567640644988266
52,-0.056226881403131174,0.004590812008636269
53,-0.05685111473936096,0.004812776158677724
54,-0.04307482244661237,0.009006099051518512
55,-0.05689742040759067,0.00482826557203444
56,-0.05689742040759067,0.00482826557203444
57,-0.05051448356433582,0.0018559801433697368
58,-0.05404118656500058,0.004459370037383374
59,-0.05689742040759067,0.00482826557203444
60,-0.04262423630085966,0.0006917369216833714
61,-0.05689742040759067,0.00482826557203444
62,-0.006160752660109556,0.015026770209839675
63,-0.04131576549022428,0.00398395850236981
64,-0.023407292001031085,-0.0020060622584723237
65,0.011539052596331568,0.007952466782361332
66,-0.03805263427810074,0.0025693454458223567
67,-0.0433127030871403,0.00516847218746631
68,-0.034272777124557306,0.008209283001349264
69,-0.052733691683685135,0.0045600659041652065
70,-0.046657153139874945,0.004662354976111842
71,0.13045014960985085,0.16478035557451873
72,-0.052326775273722766,0.002461725662284942
73,-0.05689742040759067,0.00482826557203444
74,-0.012921897343422339,-0.010533108289780322
75,-0.05689742040759067,0.00482826557203444
