,0,1
0,-0.009161623813881793,0.008931781769347022
1,-0.01454193831576433,0.007991099797026044
2,0.02832246105201492,-0.013323379019262975
3,-0.012631230350793735,-0.011334993701727558
4,0.011312480437328284,0.00549286944605755
5,-0.005945574886623362,-0.023778467131153364
6,0.0585875383289621,0.03369594901966434
7,-0.04642068784357335,8.742837808353124e-05
8,0.008896645039885614,-0.018936502455498053
9,0.017323834572709744,-0.007125650624918051
10,0.04627238177628409,-0.02082534802027233
11,0.08869251038597806,-0.015248649796513296
12,0.532311773067163,0.03794923581004328
13,-0.05463058732852858,0.004176612101968045
14,-0.03678501673584069,-0.001157605933596938
15,-0.053862402664327014,0.004759261671031098
16,-0.05561639733720422,0.004002636907295848
17,-0.056897408641890815,0.004829800274497189
18,-0.056897408641890815,0.004829800274497189
19,-0.056897408641890815,0.004829800274497189
20,-0.056897408641890815,0.004829800274497189
21,-0.056897408641890815,0.004829800274497189
22,-0.056897408641890815,0.004829800274497189
23,-0.056897408641890815,0.004829800274497189
24,-0.056897408641890815,0.004829800274497189
25,0.012962838170206702,-0.010380873447912161
26,-0.018694175230613237,-0.0007050491793265454
27,0.038304468564513146,-0.017492765624102045
28,0.04155730375525411,-0.00795124752769233
29,-0.03493964940735995,0.002703605232535267
30,-0.009569072584691935,0.022398761634613986
31,-0.02941372160688676,-0.0031949355098393533
32,-0.07448944495452742,-0.44021413106225316
33,0.20784788471894247,-0.03658613623558667
34,0.06678283022346519,-0.04331896907488158
35,-0.0016721309842242708,-0.0010068783681463642
36,-0.056897408641890815,0.004829800274497189
37,-0.056897408641890815,0.004829800274497189
38,-0.0568236410311076,0.0048276853781651745
39,-0.0568673323137786,0.004840494670635143
40,-0.056897408641890815,0.004829800274497189
41,-0.056897408641890815,0.004829800274497189
42,-0.056897408641890815,0.004829800274497189
43,-0.05601576066091014,0.004588324506568805
44,-0.056897408641890815,0.004829800274497189
45,-0.056897408641890815,0.004829800274497189
46,-0.056897408641890815,0.004829800274497189
47,-0.056897408641890815,0.004829800274497189
48,-0.056897408641890815,0.004829800274497189
49,-0.056897408641890815,0.004829800274497189
50,-0.05593993351656444,0.004610382369516582
51,-0.05311783865475935,0.004570331465186832
52,-0.05622686769124871,0.004592834118973569
53,-0.05685110239712798,0.004814288218960331
54,-0.043074955747753954,0.009000466061866323
55,-0.056897408641890815,0.004829800274497189
56,-0.056897408641890815,0.004829800274497189
57,-0.05051435370116921,0.0018671235064315268
58,-0.05404116575463184,0.004464498350537265
59,-0.056897408641890815,0.004829800274497189
60,-0.04262431239713257,0.0006891928987042579
61,-0.056897408641890815,0.004829800274497189
62,-0.006161514458273941,0.014966720610486898
63,-0.04131577788319146,0.003989115828634663
64,-0.023407311215441703,-0.002021244127901127
65,0.01153935147519676,0.007933758857244167
66,-0.0380524113326838,0.002579792055769273
67,-0.04331272056810213,0.005170859073012374
68,-0.03427261949746067,0.0082013351015155
69,-0.052733708343784776,0.004561868972810903
70,-0.04665713124739274,0.004659499911330047
71,0.13045137935482098,0.1648665980272661
72,-0.052326808097295084,0.0024688776768627477
73,-0.056897408641890815,0.004829800274497189
74,-0.01292212225602464,-0.010541218716102077
75,-0.056897408641890815,0.004829800274497189
76,-0.005406485691515674,0.032187597778079675
77,-0.03723834051326309,0.019690854368966892
78,-0.05027475064143062,0.0024722419661097226
79,-0.03267065578915201,0.007381411916400999
80,-0.035946792015396516,-0.0015776271706381823
81,-0.05291836704747992,0.008369192465359065
82,-0.035303459149072465,-0.0019289921334296094
83,-0.030904849740945376,-0.00168661983700296
84,-0.07216248287323439,-0.19570917332816096
85,0.023716496708351575,0.02604235733528463
86,-0.056897408641890815,0.004829800274497189
87,-0.056897408641890815,0.004829800274497189
88,0.007536402067306139,-0.00989855959134798
89,-0.05339115381905838,0.003520372042717072
90,-0.045865514776017434,0.002196173963773428
91,-0.05645055673823293,0.004615768166714009
92,-0.056897408641890815,0.004829800274497189
93,-0.05066188468832192,0.0023658618290622897
94,-0.053916390780049984,0.007808602243541905
95,-0.056897408641890815,0.004829800274497189
96,0.07375127015404674,-0.03984109177703311
97,-0.02093430496422122,-0.0024286939965936527
98,-0.05145261005373469,0.005917659085734431
99,-0.056897408641890815,0.004829800274497189
100,0.021198388978231942,-0.02860849000591565
101,-0.026493830838380375,0.004442530342274216
102,0.0362453717801598,-0.014686078039053
103,0.03451871269086964,-0.00043399304597730056
104,0.021209548313699617,0.006723900024191695
105,0.026046413146880693,-0.015177513775460913
106,-0.0806929131780581,-0.7258191715387572
107,-0.021833304977737864,0.002943724628887707
108,-0.04657508634887607,0.002704924502548163
109,0.13908152660337406,0.01954253204582347
110,-0.038102987637464746,0.00012534544913442655
111,0.09732563164536642,-0.04360877720291645
112,-0.056897408641890815,0.004829800274497189
113,0.01915657073893262,-0.019426037063832675
114,0.062036579703232855,0.003954387611422771
115,0.08384412923197916,-0.008150008507592997
116,0.17298685484027915,-0.010186927791310228
117,0.0726037319838162,0.0012223000924174766
118,-0.028361225726824774,0.0027806256809019617
119,0.0008743567637835577,-0.004210739547682695
120,-0.038058608458767774,0.02253701218927535
121,0.02113431446521409,0.0219920159395436
122,0.24525420785813412,-0.06880951176496855
123,-0.056897408641890815,0.004829800274497189
124,-0.004173401931225378,0.0037208465733128584
125,-0.021506642943448617,0.07420971068928402
126,-0.05634855884340964,0.004660034631724487
127,-0.056643321302405604,0.005065543891527461
128,-0.04819562282546876,0.00290784130828355
129,-0.056194853034279825,0.004597530202743582
130,-0.05654239876327549,0.004737947496790088
131,-0.056897408641890815,0.004829800274497189
132,-0.056897408641890815,0.004829800274497189
133,-0.056897408641890815,0.004829800274497189
134,-0.05416708377201569,0.0053780832911700235
135,-0.05064897773354072,0.002153096891824415
136,-0.056897408641890815,0.004829800274497189
137,-0.056897408641890815,0.004829800274497189
138,-0.017164447235892718,-0.000780389375139314
139,-0.05560399601735469,0.004593451358939702
140,-0.052244903235277286,0.0036961456291713653
141,-0.05683038216906616,0.004811711598915599
142,-0.056897408641890815,0.004829800274497189
143,-0.027820272331052928,-0.0017937352921894862
144,-0.056897408641890815,0.004829800274497189
145,-0.056897408641890815,0.004829800274497189
146,-0.056897408641890815,0.004829800274497189
147,0.13815916389072003,-0.039508079273784615
148,-0.056897408641890815,0.004829800274497189
149,-0.056897408641890815,0.004829800274497189
150,-0.04018007837960115,0.0026917212842512404
151,-0.056897408641890815,0.004829800274497189
152,-0.0561200929046072,0.0046489507291117265
153,-0.05537197928760609,0.00447348447729492
154,-0.05487287291847114,0.004800906371598915
