,0,1
0,-0.009161803862597115,0.00892777368644726
1,-0.01454196958680912,0.007996152300263982
2,0.028321444018112825,-0.013352523760875808
3,-0.012632002968293405,-0.011369909153073284
4,0.01131380438668931,0.0054842688477628205
5,-0.005944393554394757,-0.023759814911377995
6,0.05858572814016265,0.03372240421604857
7,-0.04642054887679706,8.374633270339633e-05
8,0.008896779766982547,-0.018920158640973645
9,0.017324204357403866,-0.007153719022263187
10,0.046270254345714606,-0.02086365262806406
11,0.08869186984085278,-0.015217657737977544
12,0.5323240533535052,0.03832678907545185
13,-0.05463056621067943,0.004176459528230436
14,-0.03678579889328762,-0.0011871418531369613
15,-0.05386228489015325,0.004765265822328954
16,-0.0556164394156024,0.004002502498069311
17,-0.056897399011494175,0.004830555358268519
18,-0.056897399011494175,0.004830555358268519
19,-0.056897399011494175,0.004830555358268519
20,-0.056897399011494175,0.004830555358268519
21,-0.056897399011494175,0.004830555358268519
22,-0.056897399011494175,0.004830555358268519
23,-0.056897399011494175,0.004830555358268519
24,-0.056897399011494175,0.004830555358268519
25,0.012963201308743762,-0.01034977413783435
26,-0.018694322459578333,-0.0007059485217897631
27,0.03830386202658402,-0.017505521528831242
28,0.041558081521893754,-0.00793821906173273
29,-0.03493950384244891,0.002687589920280387
30,-0.0095689005288317,0.022433526059539133
31,-0.029413168609836983,-0.0031698850624016666
32,-0.0744899425873295,-0.44023284485995395
33,0.2078530993938639,-0.03651840775247487
34,0.06678314771153322,-0.04335462865439938
35,-0.001673131389070711,-0.0010532140249836274
36,-0.056897399011494175,0.004830555358268519
37,-0.056897399011494175,0.004830555358268519
38,-0.05682363128620914,0.004828470500561407
39,-0.056867324360664405,0.004841186022145742
40,-0.056897399011494175,0.004830555358268519
41,-0.056897399011494175,0.004830555358268519
42,-0.056897399011494175,0.004830555358268519
43,-0.056015727507250326,0.004589089396223312
44,-0.056897399011494175,0.004830555358268519
45,-0.056897399011494175,0.004830555358268519
46,-0.056897399011494175,0.004830555358268519
47,-0.056897399011494175,0.004830555358268519
48,-0.056897399011494175,0.004830555358268519
49,-0.056897399011494175,0.004830555358268519
50,-0.055939889770858627,0.004611509963425975
51,-0.05311785972755265,0.004570391226698557
52,-0.05622686414865348,0.004593279245610244
53,-0.05685109352308898,0.004815018116756916
54,-0.043075028172303326,0.008994968949217738
55,-0.056897399011494175,0.004830555358268519
