,0,1
0,-0.00916171211234069,0.008932206171465524
1,-0.014542026667603784,0.007996490577483964
2,0.028321150614708416,-0.013376546478764864
3,-0.012631875215908474,-0.011324095125790329
4,0.011313174034122686,0.0053773631416386795
5,-0.005945316816991483,-0.02377369437447664
6,0.058586439329321074,0.033755960042136456
7,-0.04642055512877604,8.297057024662232e-05
8,0.008896550748526754,-0.01889378303731254
9,0.017324172803076947,-0.007112599473005275
10,0.04627150342309611,-0.02080680121719624
11,0.08869131393177213,-0.015227898988279078
12,0.532316549908566,0.03779336654926536
13,-0.054630536881176424,0.004173745852027229
14,-0.03678554214795364,-0.0011046099483850887
15,-0.05386235092028563,0.004756705661271219
16,-0.05561640942580331,0.004000371187508433
17,-0.056897384013768475,0.004827671174400159
18,-0.056897384013768475,0.004827671174400159
19,-0.056897384013768475,0.004827671174400159
20,-0.056897384013768475,0.004827671174400159
21,-0.056897384013768475,0.004827671174400159
22,-0.056897384013768475,0.004827671174400159
23,-0.056897384013768475,0.004827671174400159
24,-0.056897384013768475,0.004827671174400159
25,0.012962599364532833,-0.010349778024860066
26,-0.018694235215170465,-0.0007039363792742365
27,0.0383040941871155,-0.017490263547314443
28,0.04155694962709442,-0.00795023024327519
29,-0.03493939663794628,0.0027007693345422966
30,-0.009569013944327923,0.022390057617842043
31,-0.0294135072376733,-0.0031900024137118572
32,-0.07448961154140503,-0.4402130943316244
33,0.2078512692059256,-0.03657260274657536
34,0.06678345107553776,-0.04346777436998741
35,-0.0016726930540210817,-0.0009604019302418656
36,-0.056897384013768475,0.004827671174400159
37,-0.056897384013768475,0.004827671174400159
38,-0.056823617461565015,0.004825648966877125
39,-0.056867308553913136,0.004838372227840557
40,-0.056897384013768475,0.004827671174400159
41,-0.056897384013768475,0.004827671174400159
42,-0.056897384013768475,0.004827671174400159
43,-0.05601572368304865,0.004585079161405702
44,-0.056897384013768475,0.004827671174400159
45,-0.056897384013768475,0.004827671174400159
46,-0.056897384013768475,0.004827671174400159
47,-0.056897384013768475,0.004827671174400159
48,-0.056897384013768475,0.004827671174400159
49,-0.056897384013768475,0.004827671174400159
50,-0.05593989664573431,0.004608357216760196
51,-0.05311785561475883,0.0045689525182493005
52,-0.056226841669824626,0.004590360951440592
53,-0.05685107768874967,0.004812155986806098
54,-0.04307488737590768,0.009003149990378762
55,-0.056897384013768475,0.004827671174400159
56,-0.056897384013768475,0.004827671174400159
57,-0.05051437120023449,0.0018563564623204952
58,-0.054041070084701236,0.0044566577232940914
59,-0.056897384013768475,0.004827671174400159
60,-0.04262421102196644,0.0006920168261776658
61,-0.056897384013768475,0.004827671174400159
62,-0.006161504606340231,0.014992872434447649
63,-0.04131575557357632,0.003987878235301889
64,-0.023407254664390188,-0.002020668241028889
65,0.011538103970597536,0.008000671508457251
66,-0.0380525384968529,0.002575250280785926
67,-0.0433126229395443,0.005171889370957869
68,-0.03427324179012145,0.008224585061502506
69,-0.05273365735107236,0.004557921152314398
70,-0.04665712509877084,0.004661651486943942
71,0.13044982901662003,0.1647413051887299
72,-0.052326740868882525,0.0024632577479527613
73,-0.056897384013768475,0.004827671174400159
74,-0.012922159491128626,-0.01053276837999741
75,-0.056897384013768475,0.004827671174400159
76,-0.005406032501146186,0.03216579890782575
77,-0.037238244871620745,0.019691446919773068
78,-0.050274701654299904,0.0024710504037544685
79,-0.03267073693738717,0.007391104006771576
80,-0.035946670541199106,-0.0015677726279855018
81,-0.052918465424298025,0.008375390084824914
82,-0.03530390871855155,-0.0019132492574417304
83,-0.030905051345736435,-0.0016925140348932118
84,-0.07216246672947298,-0.19570803893898714
85,0.023716884392852206,0.0259808279697642
86,-0.056897384013768475,0.004827671174400159
87,-0.056897384013768475,0.004827671174400159
88,0.007536160020188812,-0.009923124717342927
89,-0.05339113545044622,0.003519579501870533
90,-0.045865547966186145,0.0021993851210243415
91,-0.05645053192736571,0.00461342338806589
92,-0.056897384013768475,0.004827671174400159
93,-0.050661831899779186,0.002352231608048076
94,-0.053916410914491994,0.0078111281344412165
95,-0.056897384013768475,0.004827671174400159
96,0.07375046970290228,-0.03982604010569919
97,-0.020932817182434543,-0.00249396410440506
98,-0.051452587011341165,0.005918564995424045
99,-0.056897384013768475,0.004827671174400159
100,0.02119569897116678,-0.028539999548808277
